x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
12909,301.179,1,48294.2,88829,28.5319,194.485,657.968,852.453,852.453,58.9002
12910,301.19,1,48295.1,88831.3,28.5317,194.492,658.002,852.494,852.494,58.8992
12911,301.201,1,48296,88833.6,28.5315,194.499,658.036,852.534,852.534,58.8983
12912,301.213,1,48296.9,88836.1,28.5313,194.506,658.072,852.579,852.579,58.8972
12913,301.224,1,48297.8,88838.3,28.5311,194.514,658.106,852.62,852.62,58.8963
12914,301.235,1,48298.7,88840.6,28.5309,194.521,658.14,852.661,852.661,58.8953
12915,301.246,1,48299.5,88842.9,28.5308,194.528,658.174,852.702,852.702,58.8944
12916,301.258,1,48300.5,88845.4,28.5306,194.535,658.211,852.746,852.746,58.8933
12917,301.269,1,48301.4,88847.7,28.5304,194.542,658.245,852.787,852.787,58.8923
12918,301.28,1,48302.2,88850,28.5302,194.549,658.279,852.828,852.828,58.8914
12919,301.291,1,48303.1,88852.2,28.53,194.556,658.312,852.869,852.869,58.8904
12920,301.303,1,48304.1,88854.7,28.5298,194.564,658.349,852.913,852.913,58.8894
12921,301.314,1,48304.9,88857,28.5296,194.571,658.383,852.954,852.954,58.8884
12922,301.325,1,48305.8,88859.3,28.5294,194.578,658.417,852.995,852.995,58.8874
12923,301.336,1,48306.7,88861.6,28.5293,194.585,658.451,853.036,853.036,58.8865
12924,301.348,1,48307.6,88864.1,28.5291,194.593,658.488,853.08,853.08,58.8854
12925,301.359,1,48308.5,88866.4,28.5289,194.6,658.521,853.121,853.121,58.8845
12926,301.37,1,48309.4,88868.6,28.5287,194.607,658.555,853.162,853.162,58.8835
12927,301.381,1,48310.3,88870.9,28.5285,194.614,658.589,853.203,853.203,58.8825
12928,301.393,1,48311.2,88873.4,28.5283,194.622,658.626,853.248,853.248,58.8815
12929,301.404,1,48312.1,88875.7,28.5281,194.629,658.66,853.288,853.288,58.8805
12930,301.415,1,48312.9,88878,28.5279,194.636,658.694,853.329,853.329,58.8796
12931,301.426,1,48313.8,88880.3,28.5278,194.643,658.728,853.37,853.37,58.8786
12932,301.438,1,48314.8,88882.8,28.5276,194.65,658.764,853.415,853.415,58.8776
12933,301.449,1,48315.6,88885,28.5274,194.657,658.798,853.456,853.456,58.8766
12934,301.46,1,48316.5,88887.3,28.5272,194.664,658.832,853.496,853.496,58.8756
12935,301.471,1,48317.4,88889.6,28.527,194.671,658.866,853.537,853.537,58.8747
12936,301.483,1,48318.3,88892.1,28.5268,194.679,658.903,853.582,853.582,58.8736
12937,301.494,1,48319.2,88894.4,28.5266,194.686,658.937,853.623,853.623,58.8727
12938,301.505,1,48320.1,88896.7,28.5264,194.693,658.97,853.664,853.664,58.8717
12939,301.516,1,48321,88898.9,28.5263,194.7,659.004,853.705,853.705,58.8707
12940,301.528,1,48321.9,88901.4,28.5261,194.708,659.041,853.749,853.749,58.8697
12941,301.539,1,48322.8,88903.7,28.5259,194.715,659.075,853.79,853.79,58.8687
12942,301.55,1,48323.7,88906,28.5257,194.722,659.109,853.831,853.831,58.8678
12943,301.561,1,48324.5,88908.3,28.5255,194.729,659.143,853.872,853.872,58.8668
12944,301.573,1,48325.5,88910.8,28.5253,194.737,659.18,853.916,853.916,58.8658
12945,301.584,1,48326.4,88913,28.5251,194.744,659.213,853.957,853.957,58.8648
12946,301.595,1,48327.2,88915.3,28.525,194.751,659.247,853.998,853.998,58.8638
12947,301.606,1,48328.1,88917.6,28.5248,194.758,659.281,854.039,854.039,58.8629
12948,301.618,1,48329.1,88920.1,28.5246,194.765,659.318,854.084,854.084,58.8618
12949,301.629,1,48329.9,88922.4,28.5244,194.773,659.352,854.124,854.124,58.8609
12950,301.64,1,48330.8,88924.7,28.5242,194.78,659.386,854.165,854.165,58.8599
12951,301.651,1,48331.7,88926.9,28.524,194.787,659.42,854.206,854.206,58.8589
12952,301.663,1,48332.6,88929.4,28.5238,194.794,659.456,854.251,854.251,58.8579
12953,301.674,1,48333.5,88931.7,28.5237,194.801,659.49,854.292,854.292,58.8569
12954,301.685,1,48334.4,88934,28.5235,194.808,659.524,854.333,854.333,58.856
12955,301.696,1,48335.3,88936.3,28.5233,194.815,659.558,854.373,854.373,58.855
12956,301.708,1,48336.2,88938.8,28.5231,194.823,659.595,854.418,854.418,58.8539
12957,301.719,1,48337.1,88941,28.5229,194.83,659.629,854.459,854.459,58.853
12958,301.73,1,48338,88943.3,28.5227,194.837,659.663,854.5,854.5,58.852
12959,301.741,1,48338.8,88945.6,28.5225,194.844,659.696,854.541,854.541,58.8511
12960,301.752,1,48339.7,88947.9,28.5224,194.851,659.73,854.582,854.582,58.8501
12961,301.764,1,48340.7,88950.4,28.5222,194.859,659.767,854.626,854.626,58.8491
12962,301.775,1,48341.5,88952.7,28.522,194.866,659.801,854.667,854.667,58.8481
12963,301.786,1,48342.4,88954.9,28.5218,194.873,659.835,854.708,854.708,58.8471
12964,301.797,1,48343.3,88957.2,28.5216,194.88,659.869,854.749,854.749,58.8462
12965,301.809,1,48344.3,88959.7,28.5214,194.888,659.906,854.793,854.793,58.8451
12966,301.82,1,48345.1,88962,28.5212,194.895,659.939,854.834,854.834,58.8442
12967,301.831,1,48346,88964.3,28.5211,194.902,659.973,854.875,854.875,58.8432
12968,301.842,1,48346.9,88966.5,28.5209,194.909,660.007,854.916,854.916,58.8422
12969,301.854,1,48347.8,88969,28.5207,194.917,660.044,854.961,854.961,58.8412
12970,301.865,1,48348.7,88971.3,28.5205,194.924,660.078,855.002,855.002,58.8402
12971,301.876,1,48349.6,88973.6,28.5203,194.931,660.112,855.043,855.043,58.8393
12972,301.887,1,48350.5,88975.9,28.5201,194.938,660.146,855.083,855.083,58.8383
12973,301.899,1,48351.4,88978.4,28.5199,194.946,660.182,855.128,855.128,58.8372
12974,301.91,1,48352.3,88980.6,28.5198,194.953,660.216,855.169,855.169,58.8363
12975,301.921,1,48353.2,88982.9,28.5196,194.96,660.25,855.21,855.21,58.8353
12976,301.932,1,48354,88985.2,28.5194,194.967,660.284,855.251,855.251,58.8344
12977,301.944,1,48355,88987.7,28.5192,194.975,660.321,855.295,855.295,58.8333
12978,301.955,1,48355.9,88990,28.519,194.982,660.355,855.336,855.336,58.8323
12979,301.966,1,48356.7,88992.3,28.5188,194.989,660.389,855.377,855.377,58.8314
12980,301.977,1,48357.6,88994.5,28.5187,194.996,660.422,855.418,855.418,58.8304
12981,301.989,1,48358.6,88997,28.5185,195.003,660.459,855.463,855.463,58.8294
12982,302,1,48359.5,88999.3,28.5183,195.01,660.493,855.504,855.504,58.8284
12983,302.011,1,48360.3,89001.6,28.5181,195.018,660.527,855.545,855.545,58.8274
12984,302.022,1,48361.2,89003.9,28.5179,195.025,660.561,855.585,855.585,58.8265
12985,302.033,1,48362.1,89006.1,28.5177,195.032,660.595,855.626,855.626,58.8255
12986,302.045,1,48363,89008.6,28.5175,195.039,660.632,855.671,855.671,58.8245
12987,302.056,1,48363.9,89010.9,28.5174,195.046,660.665,855.712,855.712,58.8235
12988,302.067,1,48364.8,89013.2,28.5172,195.054,660.699,855.753,855.753,58.8225
12989,302.078,1,48365.7,89015.5,28.517,195.061,660.733,855.794,855.794,58.8216
12990,302.09,1,48366.6,89018,28.5168,195.068,660.77,855.838,855.838,58.8205
12991,302.101,1,48367.5,89020.2,28.5166,195.075,660.804,855.879,855.879,58.8196
12992,302.112,1,48368.4,89022.5,28.5164,195.082,660.838,855.92,855.92,58.8186
12993,302.123,1,48369.3,89024.8,28.5163,195.089,660.872,855.961,855.961,58.8177
12994,302.135,1,48370.2,89027.3,28.5161,195.097,660.908,856.006,856.006,58.8166
12995,302.146,1,48371.1,89029.6,28.5159,195.104,660.942,856.047,856.047,58.8156
12996,302.157,1,48372,89031.8,28.5157,195.111,660.976,856.088,856.088,58.8147
12997,302.168,1,48372.8,89034.1,28.5155,195.118,661.01,856.128,856.128,58.8137
12998,302.18,1,48373.8,89036.6,28.5153,195.126,661.047,856.173,856.173,58.8127
12999,302.191,1,48374.7,89038.9,28.5152,195.133,661.081,856.214,856.214,58.8117
13000,302.202,1,48375.5,89041.2,28.515,195.14,661.115,856.255,856.255,58.8107
13001,302.213,1,48376.4,89043.4,28.5148,195.147,661.148,856.296,856.296,58.8098
13002,302.224,1,48377.3,89045.7,28.5146,195.154,661.182,856.337,856.337,58.8088
13003,302.236,1,48378.3,89048.2,28.5144,195.162,661.219,856.381,856.381,58.8078
13004,302.247,1,48379.1,89050.5,28.5142,195.169,661.253,856.422,856.422,58.8068
13005,302.258,1,48380,89052.8,28.5141,195.176,661.287,856.463,856.463,58.8058
13006,302.269,1,48380.9,89055,28.5139,195.183,661.321,856.504,856.504,58.8049
13007,302.281,1,48381.8,89057.5,28.5137,195.191,661.358,856.549,856.549,58.8038
13008,302.292,1,48382.7,89059.8,28.5135,195.198,661.392,856.59,856.59,58.8029
13009,302.303,1,48383.6,89062.1,28.5133,195.205,661.425,856.631,856.631,58.8019
13010,302.314,1,48384.5,89064.4,28.5132,195.212,661.459,856.672,856.672,58.8009
13011,302.325,1,48385.4,89066.6,28.513,195.219,661.493,856.712,856.712,58.8
13012,302.337,1,48386.3,89069.1,28.5128,195.227,661.53,856.757,856.757,58.7989
13013,302.348,1,48387.2,89071.4,28.5126,195.234,661.564,856.798,856.798,58.798
13014,302.359,1,48388.1,89073.7,28.5124,195.241,661.598,856.839,856.839,58.797
13015,302.37,1,48388.9,89076,28.5122,195.248,661.632,856.88,856.88,58.796
13016,302.382,1,48389.9,89078.4,28.512,195.256,661.668,856.925,856.925,58.795
13017,302.393,1,48390.8,89080.7,28.5119,195.263,661.702,856.966,856.966,58.794
13018,302.404,1,48391.7,89083,28.5117,195.27,661.736,857.006,857.006,58.7931
13019,302.415,1,48392.5,89085.3,28.5115,195.277,661.77,857.047,857.047,58.7921
13020,302.427,1,48393.5,89087.8,28.5113,195.285,661.807,857.092,857.092,58.7911
13021,302.438,1,48394.4,89090,28.5111,195.292,661.841,857.133,857.133,58.7901
13022,302.449,1,48395.2,89092.3,28.511,195.299,661.875,857.174,857.174,58.7891
13023,302.46,1,48396.1,89094.6,28.5108,195.306,661.909,857.215,857.215,58.7882
13024,302.471,1,48397,89096.9,28.5106,195.313,661.942,857.256,857.256,58.7872
13025,302.483,1,48398,89099.4,28.5104,195.321,661.979,857.3,857.3,58.7862
13026,302.494,1,48398.8,89101.6,28.5102,195.328,662.013,857.341,857.341,58.7852
13027,302.505,1,48399.7,89103.9,28.51,195.335,662.047,857.382,857.382,58.7842
13028,302.516,1,48400.6,89106.2,28.5099,195.342,662.081,857.423,857.423,58.7833
13029,302.528,1,48401.6,89108.7,28.5097,195.35,662.118,857.468,857.468,58.7822
13030,302.539,1,48402.4,89111,28.5095,195.357,662.152,857.509,857.509,58.7813
13031,302.55,1,48403.3,89113.2,28.5093,195.364,662.185,857.55,857.55,58.7803
13032,302.561,1,48404.2,89115.5,28.5091,195.371,662.219,857.591,857.591,58.7793
13033,302.572,1,48405.1,89117.8,28.509,195.378,662.253,857.632,857.632,58.7784
13034,302.584,1,48406,89120.3,28.5088,195.386,662.29,857.676,857.676,58.7773
13035,302.595,1,48406.9,89122.6,28.5086,195.393,662.324,857.717,857.717,58.7764
13036,302.606,1,48407.8,89124.8,28.5084,195.4,662.358,857.758,857.758,58.7754
13037,302.617,1,48408.7,89127.1,28.5082,195.408,662.392,857.799,857.799,58.7744
13038,302.629,1,48409.6,89129.6,28.508,195.415,662.429,857.844,857.844,58.7734
13039,302.64,1,48410.5,89131.9,28.5079,195.422,662.462,857.885,857.885,58.7724
13040,302.651,1,48411.4,89134.2,28.5077,195.429,662.496,857.926,857.926,58.7715
13041,302.662,1,48412.3,89136.4,28.5075,195.437,662.53,857.967,857.967,58.7705
13042,302.673,1,48413.1,89138.7,28.5073,195.444,662.564,858.008,858.008,58.7695
13043,302.685,1,48414.1,89141.2,28.5071,195.451,662.601,858.052,858.052,58.7685
13044,302.696,1,48415,89143.5,28.507,195.458,662.635,858.093,858.093,58.7675
13045,302.707,1,48415.9,89145.7,28.5068,195.466,662.669,858.134,858.134,58.7666
13046,302.718,1,48416.7,89148,28.5066,195.473,662.702,858.175,858.175,58.7656
13047,302.729,1,48417.6,89150.3,28.5064,195.48,662.736,858.216,858.216,58.7646
13048,302.741,1,48418.6,89152.8,28.5062,195.488,662.773,858.261,858.261,58.7636
13049,302.752,1,48419.4,89155.1,28.5061,195.495,662.807,858.302,858.302,58.7626
13050,302.763,1,48420.3,89157.3,28.5059,195.502,662.841,858.343,858.343,58.7617
13051,302.774,1,48421.2,89159.6,28.5057,195.509,662.875,858.384,858.384,58.7607
13052,302.786,1,48422.2,89162.1,28.5055,195.517,662.912,858.428,858.428,58.7596
13053,302.797,1,48423,89164.4,28.5053,195.524,662.946,858.469,858.469,58.7587
13054,302.808,1,48423.9,89166.7,28.5052,195.531,662.979,858.51,858.51,58.7577
13055,302.819,1,48424.8,89168.9,28.505,195.538,663.013,858.551,858.551,58.7568
13056,302.83,1,48425.7,89171.2,28.5048,195.545,663.047,858.592,858.592,58.7558
13057,302.842,1,48426.6,89173.7,28.5046,195.553,663.084,858.637,858.637,58.7547
13058,302.853,1,48427.5,89176,28.5044,195.56,663.118,858.678,858.678,58.7538
13059,302.864,1,48428.4,89178.2,28.5043,195.567,663.152,858.719,858.719,58.7528
13060,302.875,1,48429.3,89180.5,28.5041,195.574,663.186,858.76,858.76,58.7519
13061,302.886,1,48430.2,89182.8,28.5039,195.581,663.22,858.801,858.801,58.7509
13062,302.898,1,48431.1,89185.3,28.5037,195.589,663.257,858.845,858.845,58.7498
13063,302.909,1,48432,89187.6,28.5035,195.596,663.29,858.886,858.886,58.7489
13064,302.92,1,48432.9,89189.8,28.5034,195.603,663.324,858.927,858.927,58.7479
13065,302.931,1,48433.8,89192.1,28.5032,195.61,663.358,858.968,858.968,58.747
13066,302.943,1,48434.7,89194.6,28.503,195.618,663.395,859.013,859.013,58.7459
13067,302.954,1,48435.6,89196.9,28.5028,195.625,663.429,859.054,859.054,58.7449
13068,302.965,1,48436.5,89199.1,28.5026,195.632,663.463,859.095,859.095,58.744
13069,302.976,1,48437.4,89201.4,28.5025,195.639,663.497,859.136,859.136,58.743
13070,302.987,1,48438.2,89203.7,28.5023,195.646,663.53,859.177,859.177,58.7421
13071,302.999,1,48439.2,89206.2,28.5021,195.654,663.567,859.222,859.222,58.741
13072,303.01,1,48440.1,89208.5,28.5019,195.661,663.601,859.263,859.263,58.74
13073,303.021,1,48441,89210.7,28.5017,195.668,663.635,859.304,859.304,58.7391
13074,303.032,1,48441.8,89213,28.5016,195.676,663.669,859.344,859.344,58.7381
13075,303.043,1,48442.7,89215.3,28.5014,195.683,663.703,859.385,859.385,58.7372
13076,303.055,1,48443.7,89217.8,28.5012,195.69,663.74,859.43,859.43,58.7361
13077,303.066,1,48444.6,89220,28.501,195.698,663.774,859.471,859.471,58.7351
13078,303.077,1,48445.4,89222.3,28.5008,195.705,663.807,859.512,859.512,58.7342
13079,303.088,1,48446.3,89224.6,28.5007,195.712,663.841,859.553,859.553,58.7332
13080,303.099,1,48447.2,89226.9,28.5005,195.719,663.875,859.594,859.594,58.7323
13081,303.111,1,48448.2,89229.4,28.5003,195.727,663.912,859.639,859.639,58.7312
13082,303.122,1,48449.1,89231.6,28.5001,195.734,663.946,859.68,859.68,58.7302
13083,303.133,1,48449.9,89233.9,28.4999,195.741,663.98,859.721,859.721,58.7293
13084,303.144,1,48450.8,89236.2,28.4998,195.748,664.014,859.762,859.762,58.7283
13085,303.156,1,48451.8,89238.7,28.4996,195.756,664.051,859.806,859.806,58.7273
13086,303.167,1,48452.7,89240.9,28.4994,195.763,664.085,859.847,859.847,58.7263
13087,303.178,1,48453.5,89243.2,28.4992,195.77,664.118,859.888,859.888,58.7253
13088,303.189,1,48454.4,89245.5,28.499,195.777,664.152,859.929,859.929,58.7244
13089,303.2,1,48455.3,89247.8,28.4989,195.784,664.186,859.97,859.97,58.7234
13090,303.212,1,48456.3,89250.2,28.4987,195.792,664.223,860.015,860.015,58.7224
13091,303.223,1,48457.1,89252.5,28.4985,195.799,664.257,860.056,860.056,58.7214
13092,303.234,1,48458,89254.8,28.4983,195.806,664.291,860.097,860.097,58.7204
13093,303.245,1,48458.9,89257.1,28.4982,195.813,664.325,860.138,860.138,58.7195
13094,303.256,1,48459.8,89259.3,28.498,195.821,664.359,860.179,860.179,58.7185
13095,303.268,1,48460.7,89261.8,28.4978,195.828,664.395,860.224,860.224,58.7175
13096,303.279,1,48461.6,89264.1,28.4976,195.835,664.429,860.265,860.265,58.7165
13097,303.29,1,48462.5,89266.4,28.4974,195.843,664.463,860.306,860.306,58.7155
13098,303.301,1,48463.4,89268.6,28.4973,195.85,664.497,860.347,860.347,58.7146
13099,303.312,1,48464.3,89270.9,28.4971,195.857,664.531,860.388,860.388,58.7136
13100,303.324,1,48465.2,89273.4,28.4969,195.865,664.568,860.432,860.432,58.7126
13101,303.335,1,48466.1,89275.7,28.4967,195.872,664.602,860.473,860.473,58.7116
13102,303.346,1,48467,89278,28.4965,195.879,664.636,860.514,860.514,58.7106
13103,303.357,1,48467.9,89280.2,28.4964,195.886,664.669,860.555,860.555,58.7097
13104,303.368,1,48468.8,89282.5,28.4962,195.893,664.703,860.596,860.596,58.7087
13105,303.38,1,48469.7,89285,28.496,195.901,664.74,860.641,860.641,58.7077
13106,303.391,1,48470.6,89287.3,28.4958,195.908,664.774,860.682,860.682,58.7067
13107,303.402,1,48471.5,89289.5,28.4957,195.915,664.808,860.723,860.723,58.7057
13108,303.413,1,48472.4,89291.8,28.4955,195.922,664.842,860.764,860.764,58.7048
13109,303.424,1,48473.3,89294.1,28.4953,195.929,664.876,860.805,860.805,58.7038
13110,303.436,1,48474.2,89296.6,28.4951,195.937,664.913,860.85,860.85,58.7028
13111,303.447,1,48475.1,89298.8,28.4949,195.944,664.947,860.891,860.891,58.7018
13112,303.458,1,48476,89301.1,28.4948,195.951,664.98,860.932,860.932,58.7008
13113,303.469,1,48476.9,89303.4,28.4946,195.959,665.014,860.973,860.973,58.6999
13114,303.48,1,48477.8,89305.7,28.4944,195.966,665.048,861.014,861.014,58.6989
13115,303.492,1,48478.7,89308.1,28.4942,195.973,665.085,861.059,861.059,58.6979
13116,303.503,1,48479.6,89310.4,28.4941,195.981,665.119,861.1,861.1,58.6969
13117,303.514,1,48480.5,89312.7,28.4939,195.988,665.153,861.141,861.141,58.6959
13118,303.525,1,48481.4,89315,28.4937,195.995,665.187,861.182,861.182,58.695
13119,303.536,1,48482.2,89317.2,28.4935,196.002,665.221,861.223,861.223,58.694
13120,303.548,1,48483.2,89319.7,28.4933,196.01,665.258,861.267,861.267,58.693
13121,303.559,1,48484.1,89322,28.4932,196.017,665.291,861.308,861.308,58.692
13122,303.57,1,48485,89324.3,28.493,196.024,665.325,861.349,861.349,58.691
13123,303.581,1,48485.9,89326.5,28.4928,196.031,665.359,861.39,861.39,58.6901
13124,303.592,1,48486.7,89328.8,28.4926,196.038,665.393,861.431,861.431,58.6891
13125,303.604,1,48487.7,89331.3,28.4925,196.046,665.43,861.476,861.476,58.6881
13126,303.615,1,48488.6,89333.6,28.4923,196.053,665.464,861.517,861.517,58.6871
13127,303.626,1,48489.5,89335.8,28.4921,196.06,665.498,861.558,861.558,58.6861
13128,303.637,1,48490.4,89338.1,28.4919,196.068,665.532,861.599,861.599,58.6852
13129,303.648,1,48491.2,89340.4,28.4918,196.075,665.565,861.64,861.64,58.6842
13130,303.659,1,48492.1,89342.7,28.4916,196.082,665.599,861.681,861.681,58.6832
13131,303.671,1,48493.1,89345.1,28.4914,196.09,665.636,861.726,861.726,58.6822
13132,303.682,1,48494,89347.4,28.4912,196.097,665.67,861.767,861.767,58.6812
13133,303.693,1,48494.9,89349.7,28.4911,196.104,665.704,861.808,861.808,58.6803
13134,303.704,1,48495.7,89352,28.4909,196.111,665.738,861.849,861.849,58.6793
13135,303.715,1,48496.6,89354.2,28.4907,196.118,665.772,861.89,861.89,58.6783
13136,303.727,1,48497.6,89356.7,28.4905,196.126,665.809,861.935,861.935,58.6773
13137,303.738,1,48498.5,89359,28.4903,196.133,665.843,861.976,861.976,58.6763
13138,303.749,1,48499.4,89361.3,28.4902,196.14,665.876,862.017,862.017,58.6754
13139,303.76,1,48500.2,89363.5,28.49,196.148,665.91,862.058,862.058,58.6744
13140,303.771,1,48501.1,89365.8,28.4898,196.155,665.944,862.099,862.099,58.6734
13141,303.783,1,48502.1,89368.3,28.4896,196.162,665.981,862.144,862.144,58.6724
13142,303.794,1,48503,89370.6,28.4895,196.17,666.015,862.185,862.185,58.6714
13143,303.805,1,48503.9,89372.8,28.4893,196.177,666.049,862.226,862.226,58.6705
13144,303.816,1,48504.7,89375.1,28.4891,196.184,666.083,862.267,862.267,58.6695
13145,303.827,1,48505.6,89377.4,28.4889,196.191,666.117,862.308,862.308,58.6685
13146,303.839,1,48506.6,89379.9,28.4888,196.199,666.154,862.353,862.353,58.6675
13147,303.85,1,48507.5,89382.1,28.4886,196.206,666.188,862.394,862.394,58.6665
13148,303.861,1,48508.4,89384.4,28.4884,196.213,666.221,862.435,862.435,58.6656
13149,303.872,1,48509.2,89386.7,28.4882,196.22,666.255,862.476,862.476,58.6646
13150,303.883,1,48510.1,89388.9,28.4881,196.227,666.289,862.517,862.517,58.6636
13151,303.894,1,48511,89391.2,28.4879,196.235,666.323,862.558,862.558,58.6627
13152,303.906,1,48512,89393.7,28.4877,196.242,666.36,862.602,862.602,58.6616
13153,303.917,1,48512.9,89396,28.4875,196.25,666.394,862.643,862.643,58.6607
13154,303.928,1,48513.7,89398.2,28.4874,196.257,666.428,862.685,862.685,58.6597
13155,303.939,1,48514.6,89400.5,28.4872,196.264,666.462,862.726,862.726,58.6587
13156,303.95,1,48515.5,89402.8,28.487,196.271,666.496,862.767,862.767,58.6578
13157,303.962,1,48516.5,89405.3,28.4868,196.279,666.532,862.811,862.811,58.6567
13158,303.973,1,48517.4,89407.5,28.4866,196.286,666.566,862.852,862.852,58.6558
13159,303.984,1,48518.2,89409.8,28.4865,196.293,666.6,862.893,862.893,58.6548
13160,303.995,1,48519.1,89412.1,28.4863,196.3,666.634,862.934,862.934,58.6538
13161,304.006,1,48520,89414.3,28.4861,196.308,666.668,862.976,862.976,58.6529
13162,304.018,1,48521,89416.8,28.4859,196.315,666.705,863.02,863.02,58.6518
13163,304.029,1,48521.9,89419.1,28.4858,196.323,666.739,863.061,863.061,58.6509
13164,304.04,1,48522.7,89421.4,28.4856,196.33,666.773,863.102,863.102,58.6499
13165,304.051,1,48523.6,89423.6,28.4854,196.337,666.807,863.143,863.143,58.6489
13166,304.062,1,48524.5,89425.9,28.4853,196.344,666.84,863.184,863.184,58.648
13167,304.073,1,48525.4,89428.2,28.4851,196.351,666.874,863.226,863.226,58.647
13168,304.085,1,48526.4,89430.7,28.4849,196.359,666.911,863.27,863.27,58.646
13169,304.096,1,48527.3,89432.9,28.4847,196.366,666.945,863.311,863.311,58.645
13170,304.107,1,48528.1,89435.2,28.4846,196.373,666.979,863.352,863.352,58.644
13171,304.118,1,48529,89437.5,28.4844,196.38,667.013,863.393,863.393,58.6431
13172,304.129,1,48529.9,89439.8,28.4842,196.388,667.047,863.434,863.434,58.6421
13173,304.141,1,48530.9,89442.2,28.484,196.395,667.084,863.479,863.479,58.6411
13174,304.152,1,48531.8,89444.5,28.4839,196.403,667.118,863.52,863.52,58.6401
13175,304.163,1,48532.7,89446.8,28.4837,196.41,667.152,863.561,863.561,58.6391
13176,304.174,1,48533.5,89449,28.4835,196.417,667.185,863.602,863.602,58.6382
13177,304.185,1,48534.4,89451.3,28.4833,196.424,667.219,863.643,863.643,58.6372
13178,304.196,1,48535.3,89453.6,28.4832,196.431,667.253,863.685,863.685,58.6362
13179,304.208,1,48536.3,89456.1,28.483,196.439,667.29,863.729,863.729,58.6352
13180,304.219,1,48537.2,89458.3,28.4828,196.446,667.324,863.77,863.77,58.6342
13181,304.23,1,48538,89460.6,28.4826,196.453,667.358,863.811,863.811,58.6333
13182,304.241,1,48538.9,89462.9,28.4825,196.461,667.392,863.852,863.852,58.6323
13183,304.252,1,48539.8,89465.1,28.4823,196.468,667.426,863.894,863.894,58.6313
13184,304.263,1,48540.7,89467.4,28.4821,196.475,667.46,863.935,863.935,58.6304
13185,304.275,1,48541.7,89469.9,28.4819,196.483,667.497,863.979,863.979,58.6293
13186,304.286,1,48542.6,89472.2,28.4818,196.49,667.53,864.02,864.02,58.6284
13187,304.297,1,48543.4,89474.4,28.4816,196.497,667.564,864.061,864.061,58.6274
13188,304.308,1,48544.3,89476.7,28.4814,196.504,667.598,864.103,864.103,58.6264
13189,304.319,1,48545.2,89479,28.4813,196.512,667.632,864.144,864.144,58.6255
13190,304.331,1,48546.2,89481.5,28.4811,196.519,667.669,864.188,864.188,58.6244
13191,304.342,1,48547.1,89483.7,28.4809,196.527,667.703,864.229,864.229,58.6235
13192,304.353,1,48548,89486,28.4807,196.534,667.737,864.271,864.271,58.6225
13193,304.364,1,48548.8,89488.3,28.4806,196.541,667.771,864.312,864.312,58.6215
13194,304.375,1,48549.7,89490.5,28.4804,196.548,667.805,864.353,864.353,58.6206
13195,304.386,1,48550.6,89492.8,28.4802,196.555,667.838,864.394,864.394,58.6196
13196,304.398,1,48551.6,89495.3,28.48,196.563,667.875,864.439,864.439,58.6186
13197,304.409,1,48552.5,89497.6,28.4799,196.57,667.909,864.48,864.48,58.6176
13198,304.42,1,48553.4,89499.8,28.4797,196.577,667.943,864.521,864.521,58.6166
13199,304.431,1,48554.2,89502.1,28.4795,196.585,667.977,864.562,864.562,58.6157
13200,304.442,1,48555.1,89504.4,28.4793,196.592,668.011,864.603,864.603,58.6147
13201,304.453,1,48556,89506.6,28.4792,196.599,668.045,864.644,864.644,58.6137
13202,304.465,1,48557,89509.1,28.479,196.607,668.082,864.689,864.689,58.6127
13203,304.476,1,48557.9,89511.4,28.4788,196.614,668.116,864.73,864.73,58.6117
13204,304.487,1,48558.8,89513.7,28.4786,196.621,668.15,864.771,864.771,58.6108
13205,304.498,1,48559.6,89515.9,28.4785,196.628,668.184,864.812,864.812,58.6098
13206,304.509,1,48560.5,89518.2,28.4783,196.636,668.217,864.853,864.853,58.6088
13207,304.52,1,48561.4,89520.5,28.4781,196.643,668.251,864.894,864.894,58.6079
13208,304.532,1,48562.4,89522.9,28.478,196.651,668.288,864.939,864.939,58.6068
13209,304.543,1,48563.3,89525.2,28.4778,196.658,668.322,864.98,864.98,58.6059
13210,304.554,1,48564.2,89527.5,28.4776,196.665,668.356,865.021,865.021,58.6049
13211,304.565,1,48565.1,89529.7,28.4774,196.672,668.39,865.062,865.062,58.6039
13212,304.576,1,48565.9,89532,28.4773,196.679,668.424,865.103,865.103,58.603
13213,304.588,1,48566.9,89534.5,28.4771,196.687,668.461,865.148,865.148,58.6019
13214,304.599,1,48567.8,89536.8,28.4769,196.694,668.495,865.189,865.189,58.6009
13215,304.61,1,48568.7,89539,28.4767,196.702,668.529,865.23,865.23,58.6
13216,304.621,1,48569.6,89541.3,28.4766,196.709,668.562,865.271,865.271,58.599
13217,304.632,1,48570.5,89543.6,28.4764,196.716,668.596,865.312,865.312,58.5981
13218,304.643,1,48571.3,89545.8,28.4762,196.723,668.63,865.353,865.353,58.5971
13219,304.655,1,48572.3,89548.3,28.4761,196.731,668.667,865.398,865.398,58.596
13220,304.666,1,48573.2,89550.6,28.4759,196.738,668.701,865.439,865.439,58.5951
13221,304.677,1,48574.1,89552.9,28.4757,196.745,668.735,865.48,865.48,58.5941
13222,304.688,1,48575,89555.1,28.4755,196.753,668.769,865.521,865.521,58.5932
