x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
9155,0.0123043,29049.4,93360.9,17.2836,67.4176,696.352,59.4586
9156,0.0111857,29046.9,93361.7,17.2821,67.406,696.363,59.4577
9157,0.0123043,29044.2,93362.5,17.2804,67.3933,696.376,59.4567
9158,0.0123043,29041.4,93363.4,17.2787,67.3806,696.389,59.4557
9159,0.0123043,29038.7,93364.2,17.277,67.3679,696.401,59.4546
9160,0.0111857,29036.2,93365,17.2755,67.3563,696.413,59.4537
9161,0.0123043,29033.5,93365.8,17.2738,67.3436,696.426,59.4527
9162,0.0123043,29030.7,93366.7,17.2722,67.3309,696.438,59.4517
9163,0.0111857,29028.2,93367.5,17.2706,67.3193,696.45,59.4507
9164,0.0123043,29025.5,93368.3,17.2689,67.3066,696.463,59.4497
9165,0.0123043,29022.7,93369.2,17.2673,67.2939,696.475,59.4487
9166,0.0123043,29020,93370,17.2656,67.2812,696.488,59.4477
9167,0.0111857,29017.5,93370.8,17.2641,67.2696,696.5,59.4467
9168,0.0123043,29014.8,93371.7,17.2624,67.2569,696.512,59.4457
9169,0.0123043,29012,93372.5,17.2607,67.2442,696.525,59.4447
9170,0.0111857,29009.5,93373.3,17.2592,67.2327,696.536,59.4438
9171,0.0123043,29006.8,93374.1,17.2575,67.22,696.549,59.4427
9172,0.0123043,29004.1,93375,17.2558,67.2073,696.562,59.4417
9173,0.0123043,29001.3,93375.8,17.2541,67.1946,696.575,59.4407
9174,0.0111857,28998.8,93376.6,17.2526,67.1831,696.586,59.4398
9175,0.0123043,28996.1,93377.5,17.2509,67.1704,696.599,59.4387
9176,0.0123043,28993.4,93378.3,17.2492,67.1577,696.611,59.4377
9177,0.0111857,28990.9,93379.1,17.2477,67.1462,696.623,59.4368
9178,0.0123043,28988.2,93379.9,17.246,67.1336,696.636,59.4358
9179,0.0123043,28985.4,93380.8,17.2444,67.1209,696.648,59.4347
9180,0.0123043,28982.7,93381.6,17.2427,67.1082,696.661,59.4337
9181,0.0111857,28980.2,93382.4,17.2412,67.0967,696.672,59.4328
9182,0.0123043,28977.5,93383.2,17.2395,67.0841,696.685,59.4318
9183,0.0123043,28974.7,93384.1,17.2378,67.0714,696.698,59.4307
9184,0.0111857,28972.2,93384.9,17.2363,67.0599,696.709,59.4298
9185,0.0123043,28969.5,93385.7,17.2346,67.0473,696.722,59.4288
9186,0.0123043,28966.8,93386.6,17.2329,67.0346,696.735,59.4278
9187,0.0111857,28964.3,93387.3,17.2314,67.0231,696.746,59.4268
9188,0.0123043,28961.6,93388.2,17.2297,67.0105,696.759,59.4258
9189,0.0123043,28958.8,93389,17.228,66.9978,696.771,59.4248
9190,0.0123043,28956.1,93389.9,17.2264,66.9852,696.784,59.4238
9191,0.0111857,28953.6,93390.6,17.2249,66.9737,696.795,59.4228
9192,0.0123043,28950.9,93391.5,17.2232,66.9611,696.808,59.4218
9193,0.0123043,28948.2,93392.3,17.2215,66.9485,696.821,59.4208
9194,0.0111857,28945.7,93393.1,17.22,66.937,696.832,59.4199
9195,0.0123043,28943,93393.9,17.2183,66.9244,696.845,59.4188
9196,0.0123043,28940.2,93394.8,17.2166,66.9118,696.857,59.4178
9197,0.0123043,28937.5,93395.6,17.215,66.8992,696.87,59.4168
9198,0.0111857,28935,93396.4,17.2134,66.8877,696.881,59.4159
9199,0.0123043,28932.3,93397.2,17.2118,66.8751,696.894,59.4148
9200,0.0123043,28929.6,93398.1,17.2101,66.8625,696.907,59.4138
9201,0.0111857,28927.1,93398.9,17.2086,66.851,696.918,59.4129
9202,0.0123043,28924.4,93399.7,17.2069,66.8384,696.931,59.4119
9203,0.0123043,28921.6,93400.5,17.2052,66.8258,696.943,59.4108
9204,0.0111857,28919.2,93401.3,17.2037,66.8144,696.955,59.4099
9205,0.0123043,28916.4,93402.2,17.202,66.8018,696.967,59.4089
9206,0.0123043,28913.7,93403,17.2004,66.7892,696.98,59.4079
9207,0.0123043,28911,93403.8,17.1987,66.7766,696.993,59.4068
9208,0.0111857,28908.5,93404.6,17.1972,66.7652,697.004,59.4059
9209,0.0123043,28905.8,93405.4,17.1955,66.7526,697.017,59.4049
9210,0.0123043,28903.1,93406.3,17.1938,66.74,697.029,59.4039
9211,0.0111857,28900.6,93407.1,17.1923,66.7286,697.041,59.4029
9212,0.0123043,28897.9,93407.9,17.1906,66.716,697.053,59.4019
9213,0.0123043,28895.1,93408.7,17.189,66.7035,697.066,59.4009
9214,0.0123043,28892.4,93409.6,17.1873,66.6909,697.078,59.3999
9215,0.0111857,28890,93410.3,17.1858,66.6795,697.09,59.3989
9216,0.0123043,28887.2,93411.2,17.1841,66.6669,697.102,59.3979
9217,0.0123043,28884.5,93412,17.1825,66.6544,697.115,59.3969
9218,0.0111857,28882,93412.8,17.1809,66.643,697.126,59.396
9219,0.0123043,28879.3,93413.6,17.1793,66.6304,697.139,59.3949
9220,0.0123043,28876.6,93414.5,17.1776,66.6179,697.151,59.3939
9221,0.0111857,28874.1,93415.2,17.1761,66.6065,697.163,59.393
9222,0.0123043,28871.4,93416.1,17.1744,66.5939,697.175,59.392
9223,0.0123043,28868.7,93416.9,17.1728,66.5814,697.188,59.3909
9224,0.0123043,28866,93417.8,17.1711,66.5689,697.2,59.3899
9225,0.0111857,28863.5,93418.5,17.1696,66.5575,697.212,59.389
9226,0.0123043,28860.8,93419.4,17.1679,66.5449,697.224,59.388
9227,0.0123043,28858.1,93420.2,17.1662,66.5324,697.237,59.3869
9228,0.0111857,28855.6,93421,17.1647,66.521,697.248,59.386
9229,0.0123043,28852.9,93421.8,17.1631,66.5085,697.261,59.385
9230,0.0123043,28850.2,93422.6,17.1614,66.496,697.273,59.384
9231,0.0123043,28847.5,93423.5,17.1597,66.4835,697.286,59.383
9232,0.0111857,28845,93424.2,17.1582,66.4721,697.297,59.382
9233,0.0123043,28842.3,93425.1,17.1566,66.4596,697.31,59.381
9234,0.0123043,28839.6,93425.9,17.1549,66.4471,697.322,59.38
9235,0.0111857,28837.1,93426.7,17.1534,66.4357,697.333,59.379
9236,0.0123043,28834.4,93427.5,17.1517,66.4232,697.346,59.378
9237,0.0123043,28831.7,93428.4,17.15,66.4107,697.358,59.377
9238,0.0111857,28829.2,93429.1,17.1485,66.3994,697.37,59.3761
9239,0.0123043,28826.5,93430,17.1469,66.3869,697.382,59.3751
9240,0.0123043,28823.8,93430.8,17.1452,66.3744,697.395,59.374
9241,0.0123043,28821.1,93431.6,17.1435,66.3619,697.407,59.373
9242,0.0111857,28818.6,93432.4,17.142,66.3506,697.419,59.3721
9243,0.0123043,28815.9,93433.2,17.1404,66.3381,697.431,59.3711
9244,0.0123043,28813.2,93434.1,17.1387,66.3256,697.444,59.37
9245,0.0111857,28810.7,93434.8,17.1372,66.3143,697.455,59.3691
9246,0.0123043,28808,93435.6,17.1355,66.3018,697.467,59.3681
9247,0.0123043,28805.3,93436.5,17.1339,66.2893,697.48,59.3671
9248,0.0111857,28802.8,93437.2,17.1324,66.278,697.491,59.3661
9249,0.0123043,28800.1,93438.1,17.1307,66.2656,697.504,59.3651
9250,0.0123043,28797.4,93438.9,17.1291,66.2531,697.516,59.3641
9251,0.0123043,28794.7,93439.7,17.1274,66.2406,697.529,59.3631
9252,0.0111857,28792.3,93440.5,17.1259,66.2293,697.54,59.3621
9253,0.0123043,28789.6,93441.3,17.1242,66.2169,697.552,59.3611
9254,0.0123043,28786.9,93442.2,17.1226,66.2044,697.565,59.3601
9255,0.0111857,28784.4,93442.9,17.1211,66.1931,697.576,59.3592
9256,0.0123043,28781.7,93443.8,17.1194,66.1807,697.588,59.3581
9257,0.0123043,28779,93444.6,17.1177,66.1682,697.601,59.3571
9258,0.0123043,28776.3,93445.4,17.1161,66.1558,697.613,59.3561
9259,0.0111857,28773.8,93446.2,17.1146,66.1445,697.625,59.3552
9260,0.0123043,28771.1,93447,17.1129,66.1321,697.637,59.3541
9261,0.0123043,28768.4,93447.9,17.1113,66.1196,697.65,59.3531
9262,0.0111857,28766,93448.6,17.1098,66.1084,697.661,59.3522
9263,0.0123043,28763.3,93449.4,17.1081,66.0959,697.673,59.3512
9264,0.0123043,28760.6,93450.3,17.1064,66.0835,697.686,59.3501
9265,0.0111857,28758.1,93451,17.1049,66.0722,697.697,59.3492
9266,0.0123043,28755.4,93451.9,17.1033,66.0598,697.709,59.3482
9267,0.0123043,28752.7,93452.7,17.1016,66.0474,697.722,59.3472
9268,0.0123043,28750,93453.5,17.1,66.035,697.734,59.3462
9269,0.0111857,28747.5,93454.3,17.0985,66.0237,697.745,59.3452
9270,0.0123043,28744.8,93455.1,17.0968,66.0113,697.758,59.3442
9271,0.0123043,28742.1,93455.9,17.0952,65.9989,697.77,59.3432
9272,0.0111857,28739.7,93456.7,17.0936,65.9877,697.782,59.3423
9273,0.0123043,28737,93457.5,17.092,65.9753,697.794,59.3412
9274,0.0123043,28734.3,93458.3,17.0903,65.9629,697.806,59.3402
9275,0.0111857,28731.8,93459.1,17.0888,65.9516,697.818,59.3393
9276,0.0123043,28729.1,93459.9,17.0872,65.9392,697.83,59.3383
9277,0.0123043,28726.4,93460.8,17.0855,65.9269,697.842,59.3372
9278,0.0123043,28723.7,93461.6,17.0839,65.9145,697.855,59.3362
9279,0.0111857,28721.3,93462.3,17.0824,65.9032,697.866,59.3353
9280,0.0123043,28718.6,93463.2,17.0807,65.8909,697.878,59.3343
9281,0.0123043,28715.9,93464,17.0791,65.8785,697.891,59.3332
9282,0.0111857,28713.5,93464.8,17.0776,65.8673,697.902,59.3323
9283,0.0123043,28710.8,93465.6,17.0759,65.8549,697.914,59.3313
9284,0.0123043,28708.1,93466.4,17.0743,65.8425,697.927,59.3303
9285,0.0111857,28705.6,93467.2,17.0728,65.8313,697.938,59.3293
9286,0.0123043,28702.9,93468,17.0711,65.8189,697.95,59.3283
9287,0.0123043,28700.2,93468.8,17.0695,65.8066,697.963,59.3273
9288,0.0123043,28697.5,93469.6,17.0678,65.7942,697.975,59.3263
9289,0.0111857,28695.1,93470.4,17.0663,65.783,697.986,59.3253
9290,0.0123043,28692.4,93471.2,17.0647,65.7707,697.998,59.3243
9291,0.0123043,28689.7,93472,17.063,65.7583,698.011,59.3233
9292,0.0111857,28687.3,93472.8,17.0615,65.7471,698.022,59.3224
9293,0.0123043,28684.6,93473.6,17.0599,65.7348,698.034,59.3214
9294,0.0123043,28681.9,93474.4,17.0582,65.7225,698.047,59.3203
9295,0.0111857,28679.4,93475.2,17.0567,65.7113,698.058,59.3194
9296,0.0123043,28676.7,93476,17.0551,65.6989,698.07,59.3184
9297,0.0123043,28674.1,93476.8,17.0534,65.6866,698.083,59.3174
9298,0.0111857,28671.6,93477.6,17.0519,65.6754,698.094,59.3164
9299,0.0123043,28668.9,93478.4,17.0503,65.6631,698.106,59.3154
9300,0.0123043,28666.2,93479.2,17.0486,65.6508,698.118,59.3144
9301,0.0123043,28663.5,93480.1,17.047,65.6385,698.131,59.3134
9302,0.0111857,28661.1,93480.8,17.0455,65.6273,698.142,59.3124
9303,0.0123043,28658.4,93481.6,17.0438,65.615,698.154,59.3114
9304,0.0123043,28655.7,93482.5,17.0422,65.6027,698.166,59.3104
9305,0.0111857,28653.3,93483.2,17.0407,65.5915,698.178,59.3095
9306,0.0123043,28650.6,93484,17.039,65.5792,698.19,59.3084
9307,0.0123043,28647.9,93484.9,17.0374,65.5669,698.202,59.3074
9308,0.0111857,28645.5,93485.6,17.0359,65.5557,698.213,59.3065
9309,0.0123043,28642.8,93486.4,17.0342,65.5434,698.226,59.3055
9310,0.0123043,28640.1,93487.3,17.0326,65.5312,698.238,59.3045
9311,0.0123043,28637.4,93488.1,17.031,65.5189,698.25,59.3034
9312,0.0111857,28635,93488.8,17.0295,65.5077,698.261,59.3025
9313,0.0123043,28632.3,93489.6,17.0278,65.4954,698.274,59.3015
9314,0.0123043,28629.6,93490.5,17.0262,65.4832,698.286,59.3005
9315,0.0111857,28627.2,93491.2,17.0247,65.472,698.297,59.2995
9316,0.0123043,28624.5,93492,17.023,65.4597,698.309,59.2985
9317,0.0123043,28621.8,93492.9,17.0214,65.4475,698.322,59.2975
9318,0.0111857,28619.4,93493.6,17.0199,65.4363,698.333,59.2966
9319,0.0123043,28616.7,93494.4,17.0183,65.4241,698.345,59.2955
9320,0.0123043,28614,93495.2,17.0166,65.4118,698.357,59.2945
9321,0.0123043,28611.3,93496.1,17.015,65.3996,698.37,59.2935
9322,0.0111857,28608.9,93496.8,17.0135,65.3884,698.381,59.2926
9323,0.0123043,28606.2,93497.6,17.0118,65.3762,698.393,59.2916
9324,0.0123043,28603.5,93498.5,17.0102,65.3639,698.405,59.2905
9325,0.0111857,28601.1,93499.2,17.0087,65.3528,698.416,59.2896
9326,0.0123043,28598.4,93500,17.0071,65.3406,698.429,59.2886
9327,0.0123043,28595.7,93500.8,17.0054,65.3283,698.441,59.2876
9328,0.0111857,28593.3,93501.6,17.0039,65.3172,698.452,59.2866
9329,0.0123043,28590.6,93502.4,17.0023,65.305,698.464,59.2856
9330,0.0123043,28588,93503.2,17.0006,65.2927,698.476,59.2846
9331,0.0111857,28585.5,93504,16.9992,65.2816,698.488,59.2837
9332,0.0123043,28582.8,93504.8,16.9975,65.2694,698.5,59.2826
9333,0.0123043,28580.2,93505.6,16.9959,65.2572,698.512,59.2816
9334,0.0123043,28577.5,93506.4,16.9942,65.245,698.524,59.2806
9335,0.0111857,28575.1,93507.2,16.9927,65.2339,698.535,59.2797
9336,0.0123043,28572.4,93508,16.9911,65.2216,698.548,59.2787
9337,0.0123043,28569.7,93508.8,16.9895,65.2094,698.56,59.2776
9338,0.0111857,28567.3,93509.5,16.988,65.1983,698.571,59.2767
9339,0.0123043,28564.6,93510.3,16.9863,65.1861,698.583,59.2757
9340,0.0123043,28561.9,93511.2,16.9847,65.1739,698.595,59.2747
9341,0.0111857,28559.5,93511.9,16.9832,65.1629,698.606,59.2737
9342,0.0123043,28556.8,93512.7,16.9816,65.1507,698.619,59.2727
9343,0.0123043,28554.2,93513.5,16.9799,65.1385,698.631,59.2717
9344,0.0111857,28551.7,93514.3,16.9785,65.1274,698.642,59.2708
9345,0.0123043,28549.1,93515.1,16.9768,65.1152,698.654,59.2697
9346,0.0123043,28546.4,93515.9,16.9752,65.103,698.666,59.2687
9347,0.0123043,28543.7,93516.7,16.9735,65.0908,698.678,59.2677
9348,0.0111857,28541.3,93517.5,16.9721,65.0798,698.689,59.2668
9349,0.0123043,28538.6,93518.3,16.9704,65.0676,698.702,59.2658
9350,0.0123043,28536,93519.1,16.9688,65.0554,698.714,59.2647
9351,0.0111857,28533.5,93519.8,16.9673,65.0444,698.725,59.2638
9352,0.0123043,28530.9,93520.7,16.9657,65.0322,698.737,59.2628
9353,0.0123043,28528.2,93521.5,16.964,65.02,698.749,59.2618
9354,0.0111857,28525.8,93522.2,16.9625,65.009,698.76,59.2608
9355,0.0123043,28523.1,93523,16.9609,64.9968,698.772,59.2598
9356,0.0123043,28520.4,93523.8,16.9593,64.9847,698.784,59.2588
9357,0.0111857,28518,93524.6,16.9578,64.9736,698.796,59.2579
9358,0.0123043,28515.3,93525.4,16.9562,64.9615,698.808,59.2568
9359,0.0123043,28512.7,93526.2,16.9545,64.9493,698.82,59.2558
9360,0.0123043,28510,93527,16.9529,64.9372,698.832,59.2548
9361,0.0111857,28507.6,93527.7,16.9514,64.9261,698.843,59.2539
9362,0.0123043,28504.9,93528.6,16.9498,64.914,698.855,59.2529
9363,0.0123043,28502.3,93529.4,16.9481,64.9019,698.867,59.2518
9364,0.0111857,28499.8,93530.1,16.9467,64.8908,698.878,59.2509
9365,0.0123043,28497.2,93530.9,16.945,64.8787,698.89,59.2499
9366,0.0123043,28494.5,93531.7,16.9434,64.8666,698.903,59.2489
9367,0.0111857,28492.1,93532.5,16.9419,64.8556,698.914,59.2479
9368,0.0123043,28489.4,93533.3,16.9403,64.8434,698.926,59.2469
9369,0.0123043,28486.8,93534.1,16.9387,64.8313,698.938,59.2459
9370,0.0111857,28484.3,93534.8,16.9372,64.8203,698.949,59.245
9371,0.0123043,28481.7,93535.6,16.9355,64.8082,698.961,59.2439
9372,0.0123043,28479,93536.5,16.9339,64.7961,698.973,59.2429
9373,0.0123043,28476.4,93537.3,16.9323,64.784,698.985,59.2419
9374,0.0111857,28473.9,93538,16.9308,64.773,698.996,59.241
9375,0.0123043,28471.3,93538.8,16.9292,64.7609,699.008,59.24
9376,0.0123043,28468.6,93539.6,16.9275,64.7488,699.02,59.2389
9377,0.0111857,28466.2,93540.4,16.9261,64.7378,699.031,59.238
9378,0.0123043,28463.5,93541.2,16.9244,64.7257,699.043,59.237
9379,0.0123043,28460.9,93542,16.9228,64.7136,699.056,59.236
9380,0.0111857,28458.5,93542.7,16.9213,64.7026,699.067,59.235
9381,0.0123043,28455.8,93543.5,16.9197,64.6905,699.079,59.234
9382,0.0123043,28453.2,93544.3,16.9181,64.6785,699.091,59.233
9383,0.0111857,28450.7,93545.1,16.9166,64.6675,699.102,59.2321
9384,0.0123043,28448.1,93545.9,16.915,64.6554,699.114,59.2311
9385,0.0123043,28445.4,93546.7,16.9133,64.6433,699.126,59.23
9386,0.0123043,28442.8,93547.5,16.9117,64.6313,699.138,59.229
9387,0.0111857,28440.4,93548.2,16.9102,64.6203,699.149,59.2281
9388,0.0123043,28437.7,93549,16.9086,64.6082,699.161,59.2271
9389,0.0123043,28435.1,93549.8,16.907,64.5962,699.173,59.226
9390,0.0111857,28432.6,93550.6,16.9055,64.5852,699.184,59.2251
9391,0.0123043,28430,93551.4,16.9039,64.5731,699.196,59.2241
9392,0.0123043,28427.3,93552.2,16.9022,64.5611,699.208,59.2231
9393,0.0111857,28424.9,93552.9,16.9008,64.5501,699.219,59.2222
9394,0.0123043,28422.3,93553.7,16.8991,64.5381,699.231,59.2211
9395,0.0123043,28419.6,93554.5,16.8975,64.526,699.243,59.2201
9396,0.0111857,28417.2,93555.3,16.896,64.5151,699.254,59.2192
9397,0.0123043,28414.5,93556.1,16.8944,64.503,699.266,59.2182
9398,0.0123043,28411.9,93556.9,16.8928,64.491,699.278,59.2171
9399,0.0123043,28409.2,93557.7,16.8912,64.479,699.29,59.2161
9400,0.0111857,28406.8,93558.4,16.8897,64.468,699.301,59.2152
9401,0.0123043,28404.2,93559.2,16.8881,64.456,699.313,59.2142
9402,0.0123043,28401.5,93560,16.8865,64.444,699.325,59.2132
9403,0.0111857,28399.1,93560.7,16.885,64.4331,699.336,59.2122
9404,0.0123043,28396.5,93561.5,16.8834,64.421,699.348,59.2112
9405,0.0123043,28393.8,93562.3,16.8817,64.409,699.36,59.2102
9406,0.0111857,28391.4,93563.1,16.8803,64.3981,699.371,59.2093
9407,0.0123043,28388.8,93563.9,16.8786,64.3861,699.383,59.2082
9408,0.0123043,28386.1,93564.7,16.877,64.3741,699.395,59.2072
9409,0.0111857,28383.7,93565.4,16.8755,64.3632,699.406,59.2063
9410,0.0123043,28381.1,93566.2,16.8739,64.3512,699.418,59.2053
9411,0.0123043,28378.4,93567,16.8723,64.3392,699.43,59.2043
9412,0.0111857,28376,93567.7,16.8708,64.3282,699.441,59.2033
9413,0.0123043,28373.4,93568.6,16.8692,64.3163,699.453,59.2023
9414,0.0123043,28370.7,93569.4,16.8676,64.3043,699.465,59.2013
9415,0.0123043,28368.1,93570.2,16.866,64.2923,699.477,59.2003
9416,0.0111857,28365.7,93570.9,16.8645,64.2814,699.488,59.1993
9417,0.0123043,28363,93571.7,16.8629,64.2694,699.5,59.1983
9418,0.0123043,28360.4,93572.5,16.8613,64.2574,699.512,59.1973
9419,0.0111857,28358,93573.2,16.8598,64.2465,699.523,59.1964
9420,0.0123043,28355.3,93574,16.8582,64.2345,699.535,59.1954
9421,0.0123043,28352.7,93574.8,16.8565,64.2226,699.547,59.1943
9422,0.0111857,28350.3,93575.5,16.8551,64.2117,699.557,59.1934
9423,0.0123043,28347.7,93576.3,16.8535,64.1997,699.569,59.1924
9424,0.0123043,28345,93577.1,16.8518,64.1878,699.581,59.1914
9425,0.0111857,28342.6,93577.9,16.8504,64.1769,699.592,59.1904
9426,0.0123043,28340,93578.7,16.8488,64.1649,699.604,59.1894
9427,0.0123043,28337.3,93579.5,16.8471,64.153,699.616,59.1884
9428,0.0111857,28334.9,93580.2,16.8457,64.1421,699.627,59.1875
9429,0.0123043,28332.3,93581,16.8441,64.1301,699.639,59.1865
9430,0.0123043,28329.7,93581.8,16.8424,64.1182,699.651,59.1854
9431,0.0111857,28327.3,93582.5,16.841,64.1073,699.662,59.1845
9432,0.0123043,28324.6,93583.3,16.8394,64.0954,699.674,59.1835
9433,0.0123043,28322,93584.1,16.8377,64.0835,699.686,59.1825
9434,0.0123043,28319.3,93584.9,16.8361,64.0715,699.698,59.1815
9435,0.0111857,28316.9,93585.6,16.8347,64.0607,699.708,59.1805
9436,0.0123043,28314.3,93586.4,16.833,64.0487,699.72,59.1795
9437,0.0123043,28311.7,93587.2,16.8314,64.0368,699.732,59.1785
9438,0.0111857,28309.3,93588,16.83,64.026,699.743,59.1776
9439,0.0123043,28306.6,93588.8,16.8283,64.014,699.755,59.1765
9440,0.0123043,28304,93589.6,16.8267,64.0021,699.767,59.1755
9441,0.0111857,28301.6,93590.3,16.8253,63.9913,699.778,59.1746
9442,0.0123043,28299,93591.1,16.8237,63.9794,699.79,59.1736
9443,0.0123043,28296.3,93591.9,16.822,63.9675,699.802,59.1726
9444,0.0111857,28293.9,93592.6,16.8206,63.9566,699.813,59.1716
9445,0.0123043,28291.3,93593.4,16.819,63.9447,699.824,59.1706
9446,0.0123043,28288.7,93594.2,16.8173,63.9328,699.836,59.1696
9447,0.0111857,28286.3,93594.9,16.8159,63.922,699.847,59.1687
9448,0.0123043,28283.6,93595.7,16.8143,63.9101,699.859,59.1676
9449,0.0123043,28281,93596.5,16.8127,63.8982,699.871,59.1666
9450,0.0123043,28278.4,93597.3,16.811,63.8863,699.883,59.1656
9451,0.0111857,28276,93598,16.8096,63.8755,699.894,59.1647
9452,0.0123043,28273.4,93598.8,16.808,63.8636,699.906,59.1637
9453,0.0123043,28270.7,93599.6,16.8064,63.8517,699.917,59.1626
9454,0.0111857,28268.3,93600.3,16.8049,63.8409,699.928,59.1617
9455,0.0123043,28265.7,93601.1,16.8033,63.8291,699.94,59.1607
9456,0.0123043,28263.1,93601.9,16.8017,63.8172,699.952,59.1597
9457,0.0111857,28260.7,93602.6,16.8002,63.8064,699.963,59.1587
9458,0.0123043,28258.1,93603.4,16.7986,63.7945,699.975,59.1577
9459,0.0123043,28255.4,93604.2,16.797,63.7826,699.987,59.1567
9460,0.0111857,28253,93605,16.7955,63.7719,699.997,59.1558
9461,0.0123043,28250.4,93605.8,16.7939,63.76,700.009,59.1548
9462,0.0123043,28247.8,93606.5,16.7923,63.7481,700.021,59.1537
9463,0.0111857,28245.4,93607.3,16.7909,63.7374,700.032,59.1528
9464,0.0123043,28242.8,93608.1,16.7892,63.7255,700.044,59.1518
9465,0.0123043,28240.1,93608.8,16.7876,63.7137,700.056,59.1508
9466,0.0111857,28237.8,93609.6,16.7862,63.7029,700.066,59.1499
9467,0.0123043,28235.1,93610.4,16.7846,63.691,700.078,59.1488
9468,0.0123043,28232.5,93611.2,16.783,63.6792,700.09,59.1478
9469,0.0111857,28230.1,93611.9,16.7815,63.6684,700.101,59.1469
9470,0.0123043,28227.5,93612.7,16.7799,63.6566,700.113,59.1459
9471,0.0123043,28224.9,93613.5,16.7783,63.6448,700.124,59.1448
9472,0.0123043,28222.2,93614.2,16.7767,63.6329,700.136,59.1438
9473,0.0111857,28219.9,93615,16.7752,63.6222,700.147,59.1429
9474,0.0123043,28217.2,93615.8,16.7736,63.6103,700.159,59.1419
9475,0.0123043,28214.6,93616.5,16.772,63.5985,700.171,59.1409
9476,0.0111857,28212.2,93617.3,16.7706,63.5878,700.181,59.1399
9477,0.0123043,28209.6,93618.1,16.769,63.5759,700.193,59.1389
9478,0.0123043,28207,93618.8,16.7673,63.5641,700.205,59.1379
9479,0.0111857,28204.6,93619.6,16.7659,63.5534,700.216,59.137
9480,0.0123043,28202,93620.4,16.7643,63.5416,700.228,59.136
9481,0.0123043,28199.4,93621.1,16.7627,63.5298,700.239,59.1349
9482,0.0111857,28197,93621.9,16.7612,63.519,700.25,59.134
9483,0.0123043,28194.4,93622.6,16.7596,63.5072,700.262,59.133
9484,0.0123043,28191.7,93623.4,16.758,63.4954,700.274,59.132
9485,0.0111857,28189.4,93624.2,16.7566,63.4847,700.284,59.131
9486,0.0123043,28186.7,93624.9,16.755,63.4729,700.296,59.13
9487,0.0123043,28184.1,93625.7,16.7534,63.4611,700.308,59.129
9488,0.0111857,28181.7,93626.4,16.7519,63.4504,700.319,59.1281
9489,0.0123043,28179.1,93627.2,16.7503,63.4386,700.331,59.1271
9490,0.0123043,28176.5,93628,16.7487,63.4268,700.342,59.126
9491,0.0111857,28174.1,93628.7,16.7472,63.4161,700.353,59.1251
9492,0.0123043,28171.5,93629.5,16.7456,63.4043,700.365,59.1241
9493,0.0123043,28168.9,93630.3,16.744,63.3926,700.377,59.1231
9494,0.0123043,28166.3,93631.1,16.7424,63.3808,700.388,59.1221
9495,0.0111857,28163.9,93631.8,16.741,63.3701,700.399,59.1211
9496,0.0123043,28161.3,93632.6,16.7394,63.3583,700.411,59.1201
9497,0.0123043,28158.7,93633.4,16.7378,63.3466,700.423,59.1191
9498,0.0111857,28156.3,93634.1,16.7363,63.3359,700.433,59.1182
9499,0.0123043,28153.7,93634.9,16.7347,63.3241,700.445,59.1172
9500,0.0123043,28151.1,93635.7,16.7331,63.3124,700.457,59.1161
9501,0.0111857,28148.7,93636.4,16.7317,63.3017,700.467,59.1152
9502,0.0123043,28146.1,93637.2,16.7301,63.2899,700.479,59.1142
9503,0.0123043,28143.5,93638,16.7285,63.2782,700.491,59.1132
9504,0.0111857,28141.1,93638.7,16.727,63.2675,700.502,59.1122
9505,0.0123043,28138.5,93639.5,16.7254,63.2558,700.513,59.1112
9506,0.0123043,28135.9,93640.2,16.7238,63.244,700.525,59.1102
9507,0.0111857,28133.5,93641,16.7224,63.2333,700.536,59.1093
9508,0.0123043,28130.9,93641.7,16.7208,63.2216,700.548,59.1083
9509,0.0123043,28128.3,93642.5,16.7192,63.2099,700.559,59.1072
9510,0.0111857,28125.9,93643.2,16.7177,63.1992,700.57,59.1063
9511,0.0123043,28123.3,93644,16.7161,63.1875,700.582,59.1053
9512,0.0123043,28120.7,93644.8,16.7145,63.1758,700.593,59.1043
9513,0.0111857,28118.3,93645.5,16.7131,63.1651,700.604,59.1034
9514,0.0123043,28115.7,93646.3,16.7115,63.1534,700.616,59.1023
9515,0.0123043,28113.1,93647.1,16.7099,63.1417,700.627,59.1013
9516,0.0111857,28110.7,93647.8,16.7084,63.131,700.638,59.1004
9517,0.0123043,28108.1,93648.6,16.7068,63.1193,700.65,59.0994
9518,0.0123043,28105.5,93649.4,16.7053,63.1076,700.662,59.0984
9519,0.0111857,28103.1,93650.1,16.7038,63.097,700.672,59.0974
9520,0.0123043,28100.5,93650.9,16.7022,63.0853,700.684,59.0964
9521,0.0123043,28097.9,93651.6,16.7006,63.0736,700.696,59.0954
9522,0.0123043,28095.3,93652.4,16.699,63.0619,700.707,59.0944
9523,0.0111857,28093,93653.1,16.6976,63.0512,700.718,59.0935
9524,0.0123043,28090.4,93653.9,16.696,63.0395,700.73,59.0924
9525,0.0123043,28087.7,93654.7,16.6944,63.0278,700.741,59.0914
9526,0.0111857,28085.4,93655.4,16.6929,63.0172,700.752,59.0905
9527,0.0123043,28082.8,93656.2,16.6913,63.0055,700.764,59.0895
9528,0.0123043,28080.2,93657,16.6897,62.9939,700.775,59.0885
