x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
8593,319.146,1,43303.4,66217.1,33.1831,156.365,365.624,521.989,521.989,66.6964
8594,319.161,1,43303.6,66219.9,33.1821,156.366,365.656,522.022,522.022,66.6956
8595,319.176,1,43303.8,66222.7,33.1811,156.367,365.687,522.054,522.054,66.6948
8596,319.191,1,43304,66225.5,33.1801,156.369,365.718,522.086,522.086,66.694
8597,319.206,1,43304.1,66228.3,33.1791,156.37,365.749,522.119,522.119,66.6932
8598,319.221,1,43304.3,66231.1,33.1781,156.372,365.78,522.151,522.151,66.6924
8599,319.236,1,43304.5,66234,33.1771,156.373,365.811,522.184,522.184,66.6915
8600,319.251,1,43304.7,66236.8,33.1761,156.374,365.842,522.216,522.216,66.6907
8601,319.267,1,43304.9,66239.8,33.1751,156.376,365.875,522.251,522.251,66.6899
8602,319.282,1,43305.1,66242.6,33.1741,156.377,365.906,522.283,522.283,66.6891
8603,319.297,1,43305.3,66245.4,33.1731,156.379,365.937,522.316,522.316,66.6882
8604,319.312,1,43305.5,66248.2,33.1721,156.38,365.968,522.348,522.348,66.6874
8605,319.327,1,43305.7,66251,33.1711,156.381,365.999,522.381,522.381,66.6866
8606,319.342,1,43305.9,66253.8,33.1701,156.383,366.03,522.413,522.413,66.6858
8607,319.357,1,43306.1,66256.6,33.1691,156.384,366.061,522.445,522.445,66.685
8608,319.372,1,43306.3,66259.4,33.1681,156.386,366.092,522.478,522.478,66.6842
8609,319.387,1,43306.5,66262.2,33.1671,156.387,366.123,522.51,522.51,66.6834
8610,319.402,1,43306.7,66265,33.1661,156.388,366.154,522.543,522.543,66.6826
8611,319.417,1,43306.8,66267.9,33.1651,156.39,366.185,522.575,522.575,66.6818
8612,319.433,1,43307.1,66270.9,33.164,156.391,366.218,522.61,522.61,66.6809
8613,319.448,1,43307.2,66273.7,33.163,156.393,366.25,522.642,522.642,66.6801
8614,319.463,1,43307.4,66276.5,33.1621,156.394,366.281,522.675,522.675,66.6793
8615,319.478,1,43307.6,66279.3,33.1611,156.395,366.312,522.707,522.707,66.6785
8616,319.493,1,43307.8,66282.1,33.1601,156.397,366.343,522.739,522.739,66.6777
8617,319.508,1,43308,66284.9,33.1591,156.398,366.374,522.772,522.772,66.6768
8618,319.523,1,43308.2,66287.7,33.1581,156.4,366.405,522.804,522.804,66.676
8619,319.538,1,43308.4,66290.5,33.1571,156.401,366.436,522.837,522.837,66.6752
8620,319.553,1,43308.6,66293.3,33.1561,156.402,366.467,522.869,522.869,66.6744
8621,319.568,1,43308.8,66296.1,33.1551,156.404,366.498,522.902,522.902,66.6736
8622,319.583,1,43309,66298.9,33.1541,156.405,366.529,522.934,522.934,66.6728
8623,319.599,1,43309.2,66301.9,33.153,156.407,366.562,522.969,522.969,66.6719
8624,319.614,1,43309.4,66304.7,33.152,156.408,366.593,523.001,523.001,66.6711
8625,319.629,1,43309.6,66307.5,33.1511,156.41,366.624,523.034,523.034,66.6703
8626,319.644,1,43309.8,66310.3,33.1501,156.411,366.655,523.066,523.066,66.6695
8627,319.659,1,43310,66313.2,33.1491,156.412,366.686,523.098,523.098,66.6687
8628,319.674,1,43310.2,66316,33.1481,156.414,366.717,523.131,523.131,66.6679
8629,319.689,1,43310.4,66318.8,33.1471,156.415,366.748,523.163,523.163,66.6671
8630,319.704,1,43310.6,66321.6,33.1461,156.417,366.779,523.196,523.196,66.6663
8631,319.719,1,43310.8,66324.4,33.1451,156.418,366.81,523.228,523.228,66.6654
8632,319.734,1,43310.9,66327.2,33.1441,156.419,366.841,523.261,523.261,66.6646
8633,319.749,1,43311.1,66330,33.1431,156.421,366.872,523.293,523.293,66.6638
8634,319.764,1,43311.3,66332.8,33.1421,156.422,366.903,523.326,523.326,66.663
8635,319.779,1,43311.5,66335.6,33.1411,156.424,366.934,523.358,523.358,66.6622
8636,319.795,1,43311.7,66338.6,33.1401,156.425,366.968,523.393,523.393,66.6613
8637,319.81,1,43311.9,66341.4,33.1391,156.426,366.999,523.425,523.425,66.6605
8638,319.825,1,43312.1,66344.2,33.1381,156.428,367.03,523.457,523.457,66.6597
8639,319.84,1,43312.3,66347,33.1371,156.429,367.061,523.49,523.49,66.6589
8640,319.855,1,43312.5,66349.8,33.1361,156.431,367.092,523.522,523.522,66.6581
8641,319.87,1,43312.7,66352.6,33.1351,156.432,367.123,523.555,523.555,66.6573
8642,319.885,1,43312.9,66355.4,33.1341,156.434,367.154,523.587,523.587,66.6565
8643,319.9,1,43313.1,66358.2,33.1331,156.435,367.185,523.62,523.62,66.6557
8644,319.915,1,43313.3,66361,33.1322,156.436,367.216,523.652,523.652,66.6549
8645,319.93,1,43313.5,66363.8,33.1312,156.438,367.247,523.685,523.685,66.654
8646,319.945,1,43313.7,66366.6,33.1302,156.439,367.278,523.717,523.717,66.6532
8647,319.96,1,43313.9,66369.4,33.1292,156.441,367.309,523.749,523.749,66.6524
8648,319.975,1,43314.1,66372.2,33.1282,156.442,367.34,523.782,523.782,66.6516
8649,319.99,1,43314.3,66375,33.1272,156.443,367.371,523.814,523.814,66.6508
8650,320.005,1,43314.5,66377.8,33.1262,156.445,367.402,523.847,523.847,66.65
8651,320.021,1,43314.7,66380.8,33.1252,156.446,367.435,523.881,523.881,66.6491
8652,320.036,1,43314.9,66383.6,33.1242,156.448,367.466,523.914,523.914,66.6483
8653,320.051,1,43315.1,66386.4,33.1232,156.449,367.497,523.946,523.946,66.6475
8654,320.066,1,43315.3,66389.2,33.1222,156.451,367.528,523.979,523.979,66.6467
8655,320.081,1,43315.5,66392,33.1212,156.452,367.559,524.011,524.011,66.6459
8656,320.096,1,43315.7,66394.8,33.1202,156.453,367.59,524.044,524.044,66.6451
8657,320.111,1,43315.9,66397.6,33.1192,156.455,367.621,524.076,524.076,66.6443
8658,320.126,1,43316.1,66400.4,33.1183,156.456,367.652,524.108,524.108,66.6434
8659,320.141,1,43316.3,66403.2,33.1173,156.458,367.683,524.141,524.141,66.6426
8660,320.156,1,43316.5,66406,33.1163,156.459,367.714,524.173,524.173,66.6418
8661,320.171,1,43316.7,66408.8,33.1153,156.461,367.745,524.206,524.206,66.641
8662,320.186,1,43316.9,66411.6,33.1143,156.462,367.776,524.238,524.238,66.6402
8663,320.201,1,43317,66414.4,33.1133,156.463,367.807,524.271,524.271,66.6394
8664,320.216,1,43317.2,66417.2,33.1123,156.465,367.838,524.303,524.303,66.6386
8665,320.231,1,43317.4,66420,33.1114,156.466,367.869,524.336,524.336,66.6378
8666,320.246,1,43317.6,66422.8,33.1104,156.468,367.9,524.368,524.368,66.637
8667,320.262,1,43317.9,66425.8,33.1093,156.469,367.933,524.403,524.403,66.6361
8668,320.277,1,43318,66428.6,33.1083,156.471,367.964,524.435,524.435,66.6353
8669,320.292,1,43318.2,66431.4,33.1073,156.472,367.995,524.467,524.467,66.6345
8670,320.307,1,43318.4,66434.2,33.1064,156.474,368.026,524.5,524.5,66.6337
8671,320.322,1,43318.6,66437,33.1054,156.475,368.057,524.532,524.532,66.6328
8672,320.337,1,43318.8,66439.8,33.1044,156.476,368.088,524.565,524.565,66.632
8673,320.352,1,43319,66442.6,33.1034,156.478,368.119,524.597,524.597,66.6312
8674,320.367,1,43319.2,66445.4,33.1024,156.479,368.15,524.63,524.63,66.6304
8675,320.382,1,43319.4,66448.2,33.1014,156.481,368.181,524.662,524.662,66.6296
8676,320.397,1,43319.6,66451,33.1005,156.482,368.212,524.695,524.695,66.6288
8677,320.412,1,43319.8,66453.8,33.0995,156.484,368.244,524.727,524.727,66.628
8678,320.427,1,43320,66456.6,33.0985,156.485,368.275,524.759,524.759,66.6272
8679,320.442,1,43320.2,66459.4,33.0975,156.486,368.306,524.792,524.792,66.6264
8680,320.457,1,43320.4,66462.2,33.0965,156.488,368.337,524.824,524.824,66.6255
8681,320.472,1,43320.6,66465,33.0955,156.489,368.368,524.857,524.857,66.6247
8682,320.487,1,43320.8,66467.8,33.0946,156.491,368.399,524.889,524.889,66.6239
8683,320.502,1,43321,66470.6,33.0936,156.492,368.43,524.922,524.922,66.6231
8684,320.517,1,43321.2,66473.4,33.0926,156.494,368.461,524.954,524.954,66.6223
8685,320.532,1,43321.4,66476.2,33.0916,156.495,368.492,524.987,524.987,66.6215
8686,320.547,1,43321.6,66479,33.0906,156.496,368.523,525.019,525.019,66.6207
8687,320.562,1,43321.8,66481.8,33.0896,156.498,368.554,525.052,525.052,66.6199
8688,320.578,1,43322,66484.8,33.0886,156.499,368.587,525.086,525.086,66.619
8689,320.593,1,43322.2,66487.6,33.0876,156.501,368.618,525.119,525.119,66.6182
8690,320.608,1,43322.4,66490.4,33.0866,156.502,368.649,525.151,525.151,66.6174
8691,320.623,1,43322.6,66493.2,33.0857,156.504,368.68,525.183,525.183,66.6166
8692,320.638,1,43322.8,66496,33.0847,156.505,368.711,525.216,525.216,66.6158
8693,320.653,1,43323,66498.8,33.0837,156.507,368.742,525.248,525.248,66.6149
8694,320.668,1,43323.2,66501.6,33.0827,156.508,368.773,525.281,525.281,66.6141
8695,320.683,1,43323.4,66504.4,33.0817,156.51,368.804,525.313,525.313,66.6133
8696,320.698,1,43323.6,66507.1,33.0808,156.511,368.835,525.346,525.346,66.6125
8697,320.713,1,43323.8,66509.9,33.0798,156.512,368.866,525.378,525.378,66.6117
8698,320.728,1,43324,66512.7,33.0788,156.514,368.897,525.411,525.411,66.6109
8699,320.743,1,43324.2,66515.5,33.0778,156.515,368.928,525.443,525.443,66.6101
8700,320.758,1,43324.4,66518.3,33.0768,156.517,368.959,525.476,525.476,66.6093
8701,320.773,1,43324.6,66521.1,33.0759,156.518,368.99,525.508,525.508,66.6085
8702,320.788,1,43324.8,66523.9,33.0749,156.52,369.021,525.54,525.54,66.6076
8703,320.803,1,43325,66526.7,33.0739,156.521,369.052,525.573,525.573,66.6068
8704,320.818,1,43325.2,66529.5,33.0729,156.523,369.083,525.605,525.605,66.606
8705,320.833,1,43325.4,66532.3,33.0719,156.524,369.114,525.638,525.638,66.6052
8706,320.848,1,43325.6,66535.1,33.071,156.526,369.145,525.67,525.67,66.6044
8707,320.863,1,43325.8,66537.9,33.07,156.527,369.176,525.703,525.703,66.6036
8708,320.878,1,43326,66540.7,33.069,156.528,369.207,525.735,525.735,66.6028
8709,320.893,1,43326.2,66543.5,33.068,156.53,369.238,525.768,525.768,66.602
8710,320.908,1,43326.4,66546.3,33.067,156.531,369.269,525.8,525.8,66.6012
8711,320.923,1,43326.6,66549.1,33.0661,156.533,369.3,525.832,525.832,66.6003
8712,320.938,1,43326.8,66551.8,33.0651,156.534,369.331,525.865,525.865,66.5995
8713,320.953,1,43327,66554.6,33.0641,156.536,369.362,525.897,525.897,66.5987
8714,320.968,1,43327.2,66557.4,33.0631,156.537,369.393,525.93,525.93,66.5979
8715,320.983,1,43327.5,66560.2,33.0622,156.539,369.424,525.962,525.962,66.5971
8716,320.998,1,43327.7,66563,33.0612,156.54,369.455,525.995,525.995,66.5963
8717,321.013,1,43327.9,66565.8,33.0602,156.542,369.486,526.027,526.027,66.5955
8718,321.028,1,43328.1,66568.6,33.0592,156.543,369.517,526.06,526.06,66.5947
8719,321.043,1,43328.3,66571.4,33.0583,156.544,369.548,526.092,526.092,66.5939
8720,321.059,1,43328.5,66574.4,33.0572,156.546,369.581,526.127,526.127,66.593
8721,321.074,1,43328.7,66577.2,33.0562,156.547,369.612,526.159,526.159,66.5922
8722,321.089,1,43328.9,66580,33.0553,156.549,369.643,526.192,526.192,66.5914
8723,321.104,1,43329.1,66582.7,33.0543,156.55,369.674,526.224,526.224,66.5906
8724,321.119,1,43329.3,66585.5,33.0533,156.552,369.705,526.256,526.256,66.5897
8725,321.134,1,43329.5,66588.3,33.0523,156.553,369.736,526.289,526.289,66.5889
8726,321.149,1,43329.7,66591.1,33.0514,156.555,369.767,526.321,526.321,66.5881
8727,321.164,1,43329.9,66593.9,33.0504,156.556,369.798,526.354,526.354,66.5873
8728,321.179,1,43330.1,66596.7,33.0494,156.558,369.829,526.386,526.386,66.5865
8729,321.194,1,43330.3,66599.5,33.0484,156.559,369.86,526.419,526.419,66.5857
8730,321.209,1,43330.5,66602.3,33.0475,156.561,369.891,526.451,526.451,66.5849
8731,321.224,1,43330.7,66605.1,33.0465,156.562,369.922,526.484,526.484,66.5841
8732,321.239,1,43330.9,66607.9,33.0455,156.564,369.953,526.516,526.516,66.5832
8733,321.254,1,43331.1,66610.6,33.0445,156.565,369.984,526.549,526.549,66.5824
8734,321.269,1,43331.3,66613.4,33.0436,156.567,370.015,526.581,526.581,66.5816
8735,321.284,1,43331.5,66616.2,33.0426,156.568,370.045,526.613,526.613,66.5808
8736,321.299,1,43331.7,66619,33.0416,156.569,370.076,526.646,526.646,66.58
8737,321.314,1,43331.9,66621.8,33.0406,156.571,370.107,526.678,526.678,66.5792
8738,321.329,1,43332.1,66624.6,33.0397,156.572,370.138,526.711,526.711,66.5784
8739,321.344,1,43332.3,66627.4,33.0387,156.574,370.169,526.743,526.743,66.5776
8740,321.359,1,43332.5,66630.2,33.0377,156.575,370.2,526.776,526.776,66.5768
8741,321.374,1,43332.7,66633,33.0368,156.577,370.231,526.808,526.808,66.5759
8742,321.389,1,43332.9,66635.7,33.0358,156.578,370.262,526.841,526.841,66.5751
8743,321.404,1,43333.1,66638.5,33.0348,156.58,370.293,526.873,526.873,66.5743
8744,321.419,1,43333.4,66641.3,33.0338,156.581,370.324,526.906,526.906,66.5735
8745,321.434,1,43333.6,66644.1,33.0329,156.583,370.355,526.938,526.938,66.5727
8746,321.449,1,43333.8,66646.9,33.0319,156.584,370.386,526.97,526.97,66.5719
8747,321.464,1,43334,66649.7,33.0309,156.586,370.417,527.003,527.003,66.5711
8748,321.479,1,43334.2,66652.5,33.03,156.587,370.448,527.035,527.035,66.5703
8749,321.494,1,43334.4,66655.2,33.029,156.589,370.479,527.068,527.068,66.5694
8750,321.509,1,43334.6,66658,33.028,156.59,370.51,527.1,527.1,66.5686
8751,321.524,1,43334.8,66660.8,33.027,156.592,370.541,527.133,527.133,66.5678
8752,321.539,1,43335,66663.6,33.0261,156.593,370.572,527.165,527.165,66.567
8753,321.554,1,43335.2,66666.4,33.0251,156.595,370.603,527.198,527.198,66.5662
8754,321.569,1,43335.4,66669.2,33.0241,156.596,370.634,527.23,527.23,66.5654
8755,321.584,1,43335.6,66672,33.0232,156.598,370.665,527.263,527.263,66.5646
8756,321.599,1,43335.8,66674.8,33.0222,156.599,370.696,527.295,527.295,66.5638
8757,321.614,1,43336,66677.5,33.0212,156.6,370.727,527.328,527.328,66.5629
8758,321.629,1,43336.2,66680.3,33.0202,156.602,370.758,527.36,527.36,66.5621
8759,321.644,1,43336.4,66683.1,33.0193,156.603,370.789,527.392,527.392,66.5613
8760,321.659,1,43336.6,66685.9,33.0183,156.605,370.82,527.425,527.425,66.5605
8761,321.674,1,43336.8,66688.7,33.0173,156.606,370.851,527.457,527.457,66.5597
8762,321.689,1,43337,66691.5,33.0164,156.608,370.882,527.49,527.49,66.5589
8763,321.704,1,43337.2,66694.2,33.0154,156.609,370.913,527.522,527.522,66.5581
8764,321.719,1,43337.5,66697,33.0144,156.611,370.944,527.555,527.555,66.5573
8765,321.734,1,43337.7,66699.8,33.0135,156.612,370.975,527.587,527.587,66.5565
8766,321.749,1,43337.9,66702.6,33.0125,156.614,371.006,527.62,527.62,66.5556
8767,321.764,1,43338.1,66705.4,33.0115,156.615,371.037,527.652,527.652,66.5548
8768,321.779,1,43338.3,66708.2,33.0106,156.617,371.068,527.685,527.685,66.554
8769,321.794,1,43338.5,66711,33.0096,156.618,371.099,527.717,527.717,66.5532
8770,321.809,1,43338.7,66713.7,33.0086,156.62,371.13,527.749,527.749,66.5524
8771,321.824,1,43338.9,66716.5,33.0077,156.621,371.161,527.782,527.782,66.5516
8772,321.839,1,43339.1,66719.3,33.0067,156.623,371.192,527.814,527.814,66.5508
8773,321.854,1,43339.3,66722.1,33.0057,156.624,371.223,527.847,527.847,66.55
8774,321.869,1,43339.5,66724.9,33.0048,156.626,371.254,527.879,527.879,66.5491
8775,321.884,1,43339.7,66727.6,33.0038,156.627,371.284,527.912,527.912,66.5483
8776,321.899,1,43339.9,66730.4,33.0028,156.629,371.315,527.944,527.944,66.5475
8777,321.914,1,43340.1,66733.2,33.0019,156.63,371.346,527.977,527.977,66.5467
8778,321.929,1,43340.3,66736,33.0009,156.632,371.377,528.009,528.009,66.5459
8779,321.944,1,43340.6,66738.8,32.9999,156.633,371.408,528.042,528.042,66.5451
8780,321.959,1,43340.8,66741.6,32.999,156.635,371.439,528.074,528.074,66.5443
8781,321.974,1,43341,66744.3,32.998,156.636,371.47,528.107,528.107,66.5435
8782,321.989,1,43341.2,66747.1,32.997,156.638,371.501,528.139,528.139,66.5426
8783,322.004,1,43341.4,66749.9,32.9961,156.639,371.532,528.171,528.171,66.5418
8784,322.019,1,43341.6,66752.7,32.9951,156.641,371.563,528.204,528.204,66.541
8785,322.034,1,43341.8,66755.5,32.9941,156.642,371.594,528.236,528.236,66.5402
8786,322.049,1,43342,66758.2,32.9932,156.644,371.625,528.269,528.269,66.5394
8787,322.063,1,43342.2,66760.8,32.9923,156.645,371.654,528.299,528.299,66.5386
8788,322.078,1,43342.4,66763.6,32.9913,156.647,371.685,528.332,528.332,66.5378
8789,322.093,1,43342.6,66766.4,32.9903,156.648,371.716,528.364,528.364,66.537
8790,322.108,1,43342.8,66769.2,32.9894,156.65,371.747,528.397,528.397,66.5362
8791,322.123,1,43343,66772,32.9884,156.651,371.778,528.429,528.429,66.5354
8792,322.138,1,43343.2,66774.7,32.9875,156.653,371.809,528.461,528.461,66.5346
8793,322.153,1,43343.4,66777.5,32.9865,156.654,371.84,528.494,528.494,66.5338
8794,322.168,1,43343.7,66780.3,32.9855,156.656,371.871,528.526,528.526,66.533
8795,322.183,1,43343.9,66783.1,32.9846,156.657,371.902,528.559,528.559,66.5321
8796,322.198,1,43344.1,66785.9,32.9836,156.659,371.933,528.591,528.591,66.5313
8797,322.213,1,43344.3,66788.6,32.9826,156.66,371.964,528.624,528.624,66.5305
8798,322.228,1,43344.5,66791.4,32.9817,156.662,371.994,528.656,528.656,66.5297
8799,322.243,1,43344.7,66794.2,32.9807,156.663,372.025,528.689,528.689,66.5289
8800,322.258,1,43344.9,66797,32.9798,156.665,372.056,528.721,528.721,66.5281
8801,322.273,1,43345.1,66799.8,32.9788,156.666,372.087,528.754,528.754,66.5273
8802,322.288,1,43345.3,66802.5,32.9778,156.668,372.118,528.786,528.786,66.5265
8803,322.303,1,43345.5,66805.3,32.9769,156.669,372.149,528.819,528.819,66.5256
8804,322.318,1,43345.7,66808.1,32.9759,156.671,372.18,528.851,528.851,66.5248
8805,322.333,1,43346,66810.9,32.9749,156.672,372.211,528.884,528.884,66.524
8806,322.348,1,43346.2,66813.6,32.974,156.674,372.242,528.916,528.916,66.5232
8807,322.363,1,43346.4,66816.4,32.973,156.675,372.273,528.948,528.948,66.5224
8808,322.378,1,43346.6,66819.2,32.9721,156.677,372.304,528.981,528.981,66.5216
8809,322.393,1,43346.8,66822,32.9711,156.678,372.335,529.013,529.013,66.5208
8810,322.408,1,43347,66824.8,32.9701,156.68,372.366,529.046,529.046,66.52
8811,322.423,1,43347.2,66827.5,32.9692,156.681,372.397,529.078,529.078,66.5191
8812,322.438,1,43347.4,66830.3,32.9682,156.683,372.428,529.111,529.111,66.5183
8813,322.453,1,43347.6,66833.1,32.9673,156.684,372.459,529.143,529.143,66.5175
8814,322.468,1,43347.8,66835.9,32.9663,156.686,372.49,529.176,529.176,66.5167
8815,322.483,1,43348.1,66838.6,32.9653,156.688,372.521,529.208,529.208,66.5159
8816,322.498,1,43348.3,66841.4,32.9644,156.689,372.552,529.241,529.241,66.5151
8817,322.513,1,43348.5,66844.2,32.9634,156.691,372.583,529.273,529.273,66.5143
8818,322.528,1,43348.7,66847,32.9625,156.692,372.613,529.306,529.306,66.5135
8819,322.542,1,43348.9,66849.6,32.9616,156.693,372.642,529.336,529.336,66.5127
8820,322.557,1,43349.1,66852.3,32.9606,156.695,372.673,529.368,529.368,66.5119
8821,322.572,1,43349.3,66855.1,32.9596,156.697,372.704,529.401,529.401,66.5111
8822,322.587,1,43349.5,66857.9,32.9587,156.698,372.735,529.433,529.433,66.5103
8823,322.602,1,43349.7,66860.7,32.9577,156.7,372.766,529.466,529.466,66.5094
8824,322.617,1,43349.9,66863.4,32.9568,156.701,372.797,529.498,529.498,66.5086
8825,322.632,1,43350.1,66866.2,32.9558,156.703,372.828,529.531,529.531,66.5078
8826,322.647,1,43350.4,66869,32.9549,156.704,372.859,529.563,529.563,66.507
8827,322.662,1,43350.6,66871.8,32.9539,156.706,372.89,529.596,529.596,66.5062
8828,322.677,1,43350.8,66874.5,32.9529,156.707,372.921,529.628,529.628,66.5054
8829,322.692,1,43351,66877.3,32.952,156.709,372.952,529.661,529.661,66.5046
8830,322.707,1,43351.2,66880.1,32.951,156.71,372.983,529.693,529.693,66.5038
8831,322.722,1,43351.4,66882.9,32.9501,156.712,373.014,529.725,529.725,66.5029
8832,322.737,1,43351.6,66885.6,32.9491,156.713,373.045,529.758,529.758,66.5021
8833,322.752,1,43351.8,66888.4,32.9482,156.715,373.076,529.79,529.79,66.5013
8834,322.767,1,43352.1,66891.2,32.9472,156.716,373.106,529.823,529.823,66.5005
8835,322.782,1,43352.3,66893.9,32.9462,156.718,373.137,529.855,529.855,66.4997
8836,322.797,1,43352.5,66896.7,32.9453,156.719,373.168,529.888,529.888,66.4989
8837,322.812,1,43352.7,66899.5,32.9443,156.721,373.199,529.92,529.92,66.4981
8838,322.827,1,43352.9,66902.3,32.9434,156.723,373.23,529.953,529.953,66.4973
8839,322.842,1,43353.1,66905,32.9424,156.724,373.261,529.985,529.985,66.4964
8840,322.856,1,43353.3,66907.6,32.9415,156.726,373.29,530.016,530.016,66.4957
8841,322.871,1,43353.5,66910.4,32.9406,156.727,373.321,530.048,530.048,66.4949
8842,322.886,1,43353.7,66913.2,32.9396,156.729,373.352,530.08,530.08,66.4941
8843,322.901,1,43353.9,66915.9,32.9387,156.73,373.383,530.113,530.113,66.4932
8844,322.916,1,43354.2,66918.7,32.9377,156.732,373.414,530.145,530.145,66.4924
8845,322.931,1,43354.4,66921.5,32.9368,156.733,373.445,530.178,530.178,66.4916
8846,322.946,1,43354.6,66924.3,32.9358,156.735,373.476,530.21,530.21,66.4908
8847,322.961,1,43354.8,66927,32.9348,156.736,373.507,530.243,530.243,66.49
8848,322.976,1,43355,66929.8,32.9339,156.738,373.538,530.275,530.275,66.4892
8849,322.991,1,43355.2,66932.6,32.9329,156.739,373.568,530.308,530.308,66.4884
8850,323.006,1,43355.4,66935.3,32.932,156.741,373.599,530.34,530.34,66.4875
8851,323.021,1,43355.7,66938.1,32.931,156.742,373.63,530.373,530.373,66.4867
8852,323.036,1,43355.9,66940.9,32.9301,156.744,373.661,530.405,530.405,66.4859
8853,323.051,1,43356.1,66943.7,32.9291,156.746,373.692,530.438,530.438,66.4851
8854,323.066,1,43356.3,66946.4,32.9282,156.747,373.723,530.47,530.47,66.4843
8855,323.081,1,43356.5,66949.2,32.9272,156.749,373.754,530.503,530.503,66.4835
8856,323.096,1,43356.7,66952,32.9263,156.75,373.785,530.535,530.535,66.4827
8857,323.11,1,43356.9,66954.6,32.9254,156.752,373.814,530.565,530.565,66.4819
8858,323.125,1,43357.1,66957.3,32.9244,156.753,373.845,530.598,530.598,66.4811
8859,323.14,1,43357.3,66960.1,32.9235,156.755,373.876,530.63,530.63,66.4803
8860,323.155,1,43357.6,66962.9,32.9225,156.756,373.907,530.663,530.663,66.4795
8861,323.17,1,43357.8,66965.6,32.9216,156.758,373.938,530.695,530.695,66.4787
8862,323.185,1,43358,66968.4,32.9206,156.759,373.968,530.728,530.728,66.4778
8863,323.2,1,43358.2,66971.2,32.9197,156.761,373.999,530.76,530.76,66.477
8864,323.215,1,43358.4,66973.9,32.9187,156.762,374.03,530.793,530.793,66.4762
8865,323.23,1,43358.6,66976.7,32.9178,156.764,374.061,530.825,530.825,66.4754
8866,323.245,1,43358.8,66979.5,32.9168,156.766,374.092,530.858,530.858,66.4746
8867,323.26,1,43359.1,66982.2,32.9159,156.767,374.123,530.89,530.89,66.4738
8868,323.275,1,43359.3,66985,32.9149,156.769,374.154,530.923,530.923,66.473
8869,323.29,1,43359.5,66987.8,32.914,156.77,374.185,530.955,530.955,66.4722
8870,323.305,1,43359.7,66990.5,32.913,156.772,374.216,530.988,530.988,66.4713
8871,323.32,1,43359.9,66993.3,32.9121,156.773,374.247,531.02,531.02,66.4705
8872,323.334,1,43360.1,66995.9,32.9112,156.775,374.276,531.05,531.05,66.4698
8873,323.349,1,43360.3,66998.7,32.9102,156.776,374.307,531.083,531.083,66.469
8874,323.364,1,43360.6,67001.4,32.9093,156.778,374.337,531.115,531.115,66.4681
8875,323.379,1,43360.8,67004.2,32.9083,156.779,374.368,531.148,531.148,66.4673
8876,323.394,1,43361,67007,32.9074,156.781,374.399,531.18,531.18,66.4665
8877,323.409,1,43361.2,67009.7,32.9064,156.783,374.43,531.213,531.213,66.4657
8878,323.424,1,43361.4,67012.5,32.9055,156.784,374.461,531.245,531.245,66.4649
8879,323.439,1,43361.6,67015.3,32.9045,156.786,374.492,531.278,531.278,66.4641
8880,323.454,1,43361.8,67018,32.9036,156.787,374.523,531.31,531.31,66.4633
8881,323.469,1,43362.1,67020.8,32.9026,156.789,374.554,531.343,531.343,66.4624
8882,323.484,1,43362.3,67023.6,32.9017,156.79,374.585,531.375,531.375,66.4616
8883,323.499,1,43362.5,67026.3,32.9007,156.792,374.616,531.408,531.408,66.4608
8884,323.514,1,43362.7,67029.1,32.8998,156.793,374.647,531.44,531.44,66.46
8885,323.528,1,43362.9,67031.7,32.8989,156.795,374.675,531.47,531.47,66.4592
8886,323.543,1,43363.1,67034.4,32.898,156.796,374.706,531.503,531.503,66.4584
8887,323.558,1,43363.3,67037.2,32.897,156.798,374.737,531.535,531.535,66.4576
8888,323.573,1,43363.6,67040,32.8961,156.8,374.768,531.568,531.568,66.4568
8889,323.588,1,43363.8,67042.7,32.8951,156.801,374.799,531.6,531.6,66.456
8890,323.603,1,43364,67045.5,32.8942,156.803,374.83,531.633,531.633,66.4552
8891,323.618,1,43364.2,67048.3,32.8932,156.804,374.861,531.665,531.665,66.4544
8892,323.633,1,43364.4,67051,32.8923,156.806,374.892,531.698,531.698,66.4536
8893,323.648,1,43364.6,67053.8,32.8913,156.807,374.923,531.73,531.73,66.4527
8894,323.663,1,43364.9,67056.6,32.8904,156.809,374.954,531.763,531.763,66.4519
8895,323.678,1,43365.1,67059.3,32.8894,156.811,374.985,531.795,531.795,66.4511
8896,323.693,1,43365.3,67062.1,32.8885,156.812,375.016,531.828,531.828,66.4503
8897,323.707,1,43365.5,67064.7,32.8876,156.814,375.044,531.858,531.858,66.4495
8898,323.722,1,43365.7,67067.4,32.8867,156.815,375.075,531.89,531.89,66.4487
8899,323.737,1,43365.9,67070.2,32.8857,156.817,375.106,531.923,531.923,66.4479
8900,323.752,1,43366.1,67073,32.8848,156.818,375.137,531.955,531.955,66.4471
8901,323.767,1,43366.4,67075.7,32.8838,156.82,375.168,531.988,531.988,66.4463
8902,323.782,1,43366.6,67078.5,32.8829,156.821,375.199,532.02,532.02,66.4455
8903,323.797,1,43366.8,67081.2,32.8819,156.823,375.23,532.053,532.053,66.4447
8904,323.812,1,43367,67084,32.881,156.825,375.261,532.085,532.085,66.4438
8905,323.827,1,43367.2,67086.8,32.88,156.826,375.292,532.118,532.118,66.443
8906,323.842,1,43367.5,67089.5,32.8791,156.828,375.323,532.15,532.15,66.4422
