x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
4001,160.064,1,49411.1,66597.6,36.573,203.585,369.839,573.423,2.98244,68.8974
4002,160.079,1,49411.1,66604.3,36.5702,203.584,369.913,573.497,2.98282,68.896
4003,160.094,1,49411,66611,36.5674,203.583,369.988,573.571,2.98321,68.8947
4004,160.109,1,49410.9,66617.8,36.5646,203.583,370.063,573.645,2.98359,68.8934
4005,160.124,1,49410.8,66624.5,36.5618,203.582,370.137,573.719,2.98398,68.8921
4006,160.139,1,49410.7,66631.2,36.559,203.581,370.212,573.793,2.98436,68.8907
4007,160.154,1,49410.7,66637.9,36.5562,203.581,370.287,573.867,2.98475,68.8894
4008,160.169,1,49410.6,66644.6,36.5534,203.58,370.361,573.941,2.98513,68.8881
4009,160.184,1,49410.5,66651.4,36.5506,203.579,370.436,574.015,2.98552,68.8867
4010,160.199,1,49410.4,66658.1,36.5478,203.579,370.511,574.089,2.9859,68.8854
4011,160.214,1,49410.3,66664.8,36.545,203.578,370.585,574.163,2.98629,68.8841
4012,160.229,1,49410.3,66671.5,36.5422,203.577,370.66,574.237,2.98667,68.8828
4013,160.244,1,49410.2,66678.2,36.5393,203.577,370.735,574.311,2.98706,68.8814
4014,160.259,1,49410.1,66684.9,36.5365,203.576,370.809,574.385,2.98744,68.8801
4015,160.274,1,49410,66691.6,36.5337,203.575,370.884,574.459,2.98783,68.8788
4016,160.289,1,49410,66698.4,36.5309,203.575,370.959,574.533,2.98821,68.8774
4017,160.304,1,49409.9,66705.1,36.5281,203.574,371.033,574.607,2.9886,68.8761
4018,160.319,1,49409.8,66711.8,36.5253,203.574,371.108,574.681,2.98898,68.8748
4019,160.334,1,49409.7,66718.5,36.5225,203.573,371.182,574.755,2.98937,68.8735
4020,160.349,1,49409.6,66725.2,36.5198,203.572,371.257,574.829,2.98975,68.8721
4021,160.364,1,49409.6,66731.9,36.517,203.572,371.332,574.903,2.99014,68.8708
4022,160.379,1,49409.5,66738.6,36.5142,203.571,371.406,574.977,2.99052,68.8695
4023,160.394,1,49409.4,66745.3,36.5114,203.57,371.481,575.051,2.99091,68.8681
4024,160.409,1,49409.3,66752,36.5086,203.57,371.556,575.125,2.99129,68.8668
4025,160.424,1,49409.3,66758.7,36.5058,203.569,371.63,575.2,2.99168,68.8655
4026,160.439,1,49409.2,66765.4,36.503,203.569,371.705,575.274,2.99206,68.8642
4027,160.454,1,49409.1,66772.1,36.5002,203.568,371.78,575.348,2.99245,68.8628
4028,160.469,1,49409,66778.8,36.4974,203.567,371.854,575.422,2.99283,68.8615
4029,160.484,1,49409,66785.5,36.4946,203.567,371.929,575.496,2.99322,68.8602
4030,160.499,1,49408.9,66792.2,36.4918,203.566,372.003,575.57,2.9936,68.8588
4031,160.514,1,49408.8,66798.9,36.489,203.566,372.078,575.644,2.99399,68.8575
4032,160.529,1,49408.7,66805.6,36.4862,203.565,372.153,575.718,2.99437,68.8562
4033,160.544,1,49408.7,66812.3,36.4835,203.564,372.227,575.792,2.99476,68.8548
4034,160.559,1,49408.6,66819,36.4807,203.564,372.302,575.866,2.99514,68.8535
4035,160.574,1,49408.5,66825.7,36.4779,203.563,372.377,575.94,2.99553,68.8522
4036,160.589,1,49408.5,66832.4,36.4751,203.562,372.451,576.014,2.99591,68.8509
4037,160.604,1,49408.4,66839.1,36.4723,203.562,372.526,576.088,2.99629,68.8495
4038,160.619,1,49408.3,66845.8,36.4695,203.561,372.6,576.162,2.99668,68.8482
4039,160.634,1,49408.2,66852.5,36.4668,203.561,372.675,576.236,2.99706,68.8469
4040,160.649,1,49408.2,66859.2,36.464,203.56,372.75,576.31,2.99745,68.8455
4041,160.664,1,49408.1,66865.9,36.4612,203.559,372.824,576.384,2.99783,68.8442
4042,160.679,1,49408,66872.6,36.4584,203.559,372.899,576.458,2.99822,68.8429
4043,160.693,1,49408,66878.8,36.4558,203.558,372.968,576.527,2.79867,68.8416
4044,160.708,1,49407.9,66885.5,36.453,203.558,373.043,576.601,2.99896,68.8403
4045,160.723,1,49407.8,66892.2,36.4503,203.557,373.118,576.675,2.99935,68.839
4046,160.738,1,49407.7,66898.9,36.4475,203.557,373.192,576.749,2.99973,68.8376
4047,160.753,1,49407.7,66905.5,36.4447,203.556,373.267,576.823,3.00012,68.8363
4048,160.768,1,49407.6,66912.2,36.4419,203.555,373.341,576.897,3.0005,68.835
4049,160.783,1,49407.5,66918.9,36.4392,203.555,373.416,576.971,3.00089,68.8337
4050,160.798,1,49407.5,66925.6,36.4364,203.554,373.491,577.045,3.00127,68.8323
4051,160.813,1,49407.4,66932.3,36.4336,203.554,373.565,577.119,3.00166,68.831
4052,160.828,1,49407.3,66939,36.4309,203.553,373.64,577.193,3.00204,68.8297
4053,160.843,1,49407.2,66945.6,36.4281,203.553,373.714,577.267,3.00243,68.8283
4054,160.858,1,49407.2,66952.3,36.4253,203.552,373.789,577.341,3.00281,68.827
4055,160.873,1,49407.1,66959,36.4225,203.551,373.864,577.415,3.0032,68.8257
4056,160.888,1,49407,66965.7,36.4198,203.551,373.938,577.489,3.00358,68.8243
4057,160.903,1,49407,66972.4,36.417,203.55,374.013,577.563,3.00397,68.823
4058,160.918,1,49406.9,66979,36.4142,203.55,374.087,577.637,3.00435,68.8217
4059,160.933,1,49406.8,66985.7,36.4115,203.549,374.162,577.711,3.00474,68.8203
4060,160.947,1,49406.8,66991.9,36.4089,203.549,374.231,577.78,2.80476,68.8191
4061,160.962,1,49406.7,66998.6,36.4061,203.548,374.306,577.854,3.00548,68.8178
4062,160.977,1,49406.6,67005.3,36.4034,203.547,374.381,577.928,3.00587,68.8164
4063,160.992,1,49406.6,67012,36.4006,203.547,374.455,578.002,3.00625,68.8151
4064,161.007,1,49406.5,67018.6,36.3978,203.546,374.53,578.076,3.00664,68.8138
4065,161.022,1,49406.4,67025.3,36.3951,203.546,374.604,578.15,3.00702,68.8124
4066,161.037,1,49406.4,67032,36.3923,203.545,374.679,578.224,3.00741,68.8111
4067,161.052,1,49406.3,67038.6,36.3896,203.545,374.753,578.298,3.00779,68.8098
4068,161.067,1,49406.2,67045.3,36.3868,203.544,374.828,578.372,3.00818,68.8084
4069,161.082,1,49406.2,67052,36.384,203.544,374.903,578.446,3.00856,68.8071
4070,161.097,1,49406.1,67058.6,36.3813,203.543,374.977,578.52,3.00895,68.8058
4071,161.112,1,49406,67065.3,36.3785,203.542,375.052,578.594,3.00933,68.8044
4072,161.126,1,49406,67071.5,36.376,203.542,375.121,578.663,2.80904,68.8032
4073,161.141,1,49405.9,67078.2,36.3732,203.541,375.196,578.737,3.01008,68.8019
4074,161.156,1,49405.8,67084.9,36.3704,203.541,375.27,578.811,3.01046,68.8005
4075,161.171,1,49405.8,67091.5,36.3677,203.54,375.345,578.885,3.01085,68.7992
4076,161.186,1,49405.7,67098.2,36.3649,203.54,375.419,578.959,3.01123,68.7979
4077,161.201,1,49405.6,67104.8,36.3622,203.539,375.494,579.033,3.01162,68.7965
4078,161.216,1,49405.6,67111.5,36.3594,203.539,375.569,579.107,3.012,68.7952
4079,161.231,1,49405.5,67118.2,36.3567,203.538,375.643,579.181,3.01239,68.7939
4080,161.246,1,49405.4,67124.8,36.3539,203.538,375.718,579.255,3.01277,68.7925
4081,161.261,1,49405.4,67131.5,36.3512,203.537,375.792,579.329,3.01315,68.7912
4082,161.276,1,49405.3,67138.1,36.3484,203.537,375.867,579.403,3.01354,68.7899
4083,161.29,1,49405.3,67144.4,36.3459,203.536,375.936,579.472,2.81297,68.7886
4084,161.305,1,49405.2,67151,36.3431,203.536,376.011,579.546,3.01428,68.7873
4085,161.32,1,49405.1,67157.7,36.3404,203.535,376.085,579.62,3.01467,68.786
4086,161.335,1,49405.1,67164.3,36.3376,203.535,376.16,579.694,3.01505,68.7846
4087,161.35,1,49405,67171,36.3349,203.534,376.234,579.768,3.01544,68.7833
4088,161.365,1,49404.9,67177.6,36.3322,203.534,376.309,579.842,3.01582,68.782
4089,161.38,1,49404.9,67184.3,36.3294,203.533,376.383,579.916,3.01621,68.7806
4090,161.395,1,49404.8,67190.9,36.3267,203.532,376.458,579.99,3.01659,68.7793
4091,161.41,1,49404.8,67197.6,36.3239,203.532,376.532,580.064,3.01698,68.778
4092,161.424,1,49404.7,67203.8,36.3214,203.531,376.602,580.133,2.81618,68.7767
4093,161.439,1,49404.6,67210.4,36.3186,203.531,376.676,580.207,3.01772,68.7754
4094,161.454,1,49404.6,67217.1,36.3159,203.53,376.751,580.281,3.01811,68.7741
4095,161.469,1,49404.5,67223.7,36.3132,203.53,376.826,580.355,3.01849,68.7727
4096,161.484,1,49404.4,67230.4,36.3104,203.529,376.9,580.429,3.01888,68.7714
4097,161.499,1,49404.4,67237,36.3077,203.529,376.975,580.504,3.01926,68.7701
4098,161.514,1,49404.3,67243.7,36.305,203.528,377.049,580.578,3.01965,68.7687
4099,161.529,1,49404.3,67250.3,36.3022,203.528,377.124,580.652,3.02003,68.7674
4100,161.543,1,49404.2,67256.5,36.2997,203.527,377.193,580.721,2.81903,68.7661
4101,161.558,1,49404.2,67263.1,36.2969,203.527,377.268,580.795,3.02078,68.7648
4102,161.573,1,49404.1,67269.8,36.2942,203.526,377.342,580.869,3.02116,68.7635
4103,161.588,1,49404,67276.4,36.2915,203.526,377.417,580.943,3.02155,68.7621
4104,161.603,1,49404,67283.1,36.2887,203.526,377.491,581.017,3.02193,68.7608
4105,161.618,1,49403.9,67289.7,36.286,203.525,377.566,581.091,3.02232,68.7595
4106,161.633,1,49403.9,67296.3,36.2833,203.525,377.64,581.165,3.0227,68.7581
4107,161.647,1,49403.8,67302.5,36.2807,203.524,377.71,581.234,2.82152,68.7569
4108,161.662,1,49403.7,67309.2,36.278,203.524,377.784,581.308,3.02344,68.7556
4109,161.677,1,49403.7,67315.8,36.2753,203.523,377.859,581.382,3.02383,68.7542
4110,161.692,1,49403.6,67322.4,36.2726,203.523,377.933,581.456,3.02421,68.7529
4111,161.707,1,49403.6,67329.1,36.2698,203.522,378.008,581.53,3.0246,68.7516
4112,161.722,1,49403.5,67335.7,36.2671,203.522,378.082,581.604,3.02498,68.7502
4113,161.737,1,49403.4,67342.3,36.2644,203.521,378.157,581.678,3.02537,68.7489
4114,161.751,1,49403.4,67348.5,36.2618,203.521,378.226,581.747,2.82401,68.7476
4115,161.766,1,49403.3,67355.2,36.2591,203.52,378.301,581.821,3.02611,68.7463
4116,161.781,1,49403.3,67361.8,36.2564,203.52,378.375,581.895,3.0265,68.745
4117,161.796,1,49403.2,67368.4,36.2537,203.519,378.449,581.969,3.02688,68.7436
4118,161.811,1,49403.2,67375,36.251,203.519,378.524,582.043,3.02727,68.7423
4119,161.826,1,49403.1,67381.7,36.2482,203.518,378.598,582.117,3.02765,68.741
4120,161.84,1,49403.1,67387.9,36.2457,203.518,378.668,582.186,2.82615,68.7397
4121,161.855,1,49403,67394.5,36.243,203.518,378.742,582.26,3.0284,68.7384
4122,161.87,1,49402.9,67401.1,36.2403,203.517,378.817,582.334,3.02878,68.737
4123,161.885,1,49402.9,67407.7,36.2376,203.517,378.891,582.408,3.02917,68.7357
4124,161.9,1,49402.8,67414.4,36.2348,203.516,378.966,582.482,3.02955,68.7344
4125,161.915,1,49402.8,67421,36.2321,203.516,379.04,582.556,3.02994,68.733
4126,161.929,1,49402.7,67427.2,36.2296,203.515,379.11,582.625,2.82828,68.7318
4127,161.944,1,49402.7,67433.8,36.2269,203.515,379.184,582.699,3.03068,68.7305
4128,161.959,1,49402.6,67440.4,36.2242,203.514,379.259,582.773,3.03107,68.7291
4129,161.974,1,49402.6,67447,36.2215,203.514,379.333,582.847,3.03145,68.7278
4130,161.989,1,49402.5,67453.6,36.2187,203.513,379.408,582.921,3.03184,68.7265
4131,162.004,1,49402.5,67460.3,36.216,203.513,379.482,582.995,3.03222,68.7251
4132,162.018,1,49402.4,67466.4,36.2135,203.513,379.551,583.064,2.83041,68.7239
4133,162.033,1,49402.3,67473.1,36.2108,203.512,379.626,583.138,3.03296,68.7225
4134,162.048,1,49402.3,67479.7,36.2081,203.512,379.7,583.212,3.03335,68.7212
4135,162.063,1,49402.2,67486.3,36.2054,203.511,379.775,583.286,3.03373,68.7199
4136,162.078,1,49402.2,67492.9,36.2027,203.511,379.849,583.36,3.03412,68.7185
4137,162.093,1,49402.1,67499.5,36.2,203.51,379.924,583.434,3.0345,68.7172
4138,162.107,1,49402.1,67505.7,36.1975,203.51,379.993,583.503,2.83254,68.7159
4139,162.122,1,49402,67512.3,36.1948,203.51,380.068,583.577,3.03525,68.7146
4140,162.137,1,49402,67518.9,36.192,203.509,380.142,583.651,3.03563,68.7133
4141,162.152,1,49401.9,67525.5,36.1893,203.509,380.216,583.725,3.03602,68.7119
4142,162.167,1,49401.9,67532.1,36.1866,203.508,380.291,583.799,3.0364,68.7106
4143,162.181,1,49401.8,67538.3,36.1841,203.508,380.36,583.868,2.83431,68.7093
4144,162.196,1,49401.8,67544.9,36.1814,203.507,380.435,583.942,3.03715,68.708
4145,162.211,1,49401.7,67551.5,36.1787,203.507,380.509,584.016,3.03753,68.7067
4146,162.226,1,49401.7,67558.1,36.176,203.507,380.584,584.09,3.03792,68.7053
4147,162.241,1,49401.6,67564.7,36.1733,203.506,380.658,584.164,3.0383,68.704
4148,162.255,1,49401.6,67570.9,36.1708,203.506,380.728,584.233,2.83608,68.7028
4149,162.27,1,49401.5,67577.5,36.1681,203.505,380.802,584.307,3.03905,68.7014
4150,162.285,1,49401.5,67584.1,36.1654,203.505,380.876,584.381,3.03943,68.7001
4151,162.3,1,49401.4,67590.7,36.1627,203.505,380.951,584.455,3.03982,68.6987
4152,162.315,1,49401.4,67597.3,36.16,203.504,381.025,584.529,3.0402,68.6974
4153,162.329,1,49401.3,67603.4,36.1575,203.504,381.095,584.598,2.83786,68.6962
4154,162.344,1,49401.3,67610,36.1548,203.503,381.169,584.672,3.04094,68.6948
4155,162.359,1,49401.2,67616.6,36.1521,203.503,381.243,584.746,3.04133,68.6935
4156,162.374,1,49401.2,67623.2,36.1495,203.503,381.318,584.82,3.04171,68.6921
4157,162.389,1,49401.1,67629.8,36.1468,203.502,381.392,584.894,3.0421,68.6908
4158,162.403,1,49401.1,67636,36.1443,203.502,381.462,584.963,2.83963,68.6896
4159,162.418,1,49401,67642.6,36.1416,203.501,381.536,585.037,3.04284,68.6882
4160,162.433,1,49401,67649.2,36.1389,203.501,381.61,585.111,3.04323,68.6869
4161,162.448,1,49400.9,67655.8,36.1362,203.501,381.685,585.185,3.04361,68.6855
4162,162.462,1,49400.9,67661.9,36.1337,203.5,381.754,585.254,2.84104,68.6843
4163,162.477,1,49400.8,67668.5,36.131,203.5,381.829,585.328,3.04436,68.683
4164,162.492,1,49400.8,67675.1,36.1283,203.499,381.903,585.402,3.04474,68.6816
4165,162.507,1,49400.8,67681.7,36.1256,203.499,381.977,585.476,3.04513,68.6803
4166,162.522,1,49400.7,67688.3,36.123,203.499,382.052,585.55,3.04551,68.6789
4167,162.536,1,49400.7,67694.4,36.1205,203.498,382.121,585.62,2.84281,68.6777
4168,162.551,1,49400.6,67701,36.1178,203.498,382.196,585.694,3.04626,68.6764
4169,162.566,1,49400.6,67707.6,36.1151,203.497,382.27,585.768,3.04664,68.675
4170,162.581,1,49400.5,67714.2,36.1124,203.497,382.344,585.842,3.04703,68.6737
4171,162.595,1,49400.5,67720.4,36.1099,203.497,382.414,585.911,2.84423,68.6724
4172,162.61,1,49400.4,67726.9,36.1072,203.496,382.488,585.985,3.04777,68.6711
4173,162.625,1,49400.4,67733.5,36.1046,203.496,382.563,586.059,3.04816,68.6698
4174,162.64,1,49400.3,67740.1,36.1019,203.496,382.637,586.133,3.04854,68.6684
4175,162.654,1,49400.3,67746.3,36.0994,203.495,382.706,586.202,2.84564,68.6672
4176,162.669,1,49400.3,67752.8,36.0967,203.495,382.781,586.276,3.04928,68.6658
4177,162.684,1,49400.2,67759.4,36.094,203.495,382.855,586.35,3.04967,68.6645
4178,162.699,1,49400.2,67766,36.0914,203.494,382.93,586.424,3.05005,68.6632
4179,162.713,1,49400.1,67772.1,36.0889,203.494,382.999,586.493,2.84705,68.6619
4180,162.728,1,49400.1,67778.7,36.0862,203.493,383.073,586.567,3.0508,68.6606
4181,162.743,1,49400,67785.3,36.0835,203.493,383.148,586.641,3.05118,68.6592
4182,162.758,1,49400,67791.9,36.0809,203.493,383.222,586.715,3.05157,68.6579
4183,162.772,1,49400,67798,36.0784,203.492,383.291,586.784,2.84847,68.6566
4184,162.787,1,49399.9,67804.6,36.0757,203.492,383.366,586.858,3.05231,68.6553
4185,162.802,1,49399.9,67811.2,36.073,203.492,383.44,586.932,3.0527,68.654
4186,162.817,1,49399.8,67817.7,36.0704,203.491,383.514,587.006,3.05308,68.6526
4187,162.831,1,49399.8,67823.9,36.0679,203.491,383.584,587.075,2.84988,68.6514
4188,162.846,1,49399.7,67830.4,36.0652,203.491,383.658,587.149,3.05383,68.65
4189,162.861,1,49399.7,67837,36.0625,203.49,383.733,587.223,3.05421,68.6487
4190,162.876,1,49399.7,67843.6,36.0599,203.49,383.807,587.297,3.0546,68.6474
4191,162.89,1,49399.6,67849.7,36.0574,203.49,383.876,587.366,2.85129,68.6461
4192,162.905,1,49399.6,67856.3,36.0547,203.489,383.951,587.44,3.05534,68.6448
4193,162.92,1,49399.5,67862.9,36.0521,203.489,384.025,587.514,3.05572,68.6434
4194,162.935,1,49399.5,67869.4,36.0494,203.489,384.099,587.588,3.05611,68.6421
4195,162.949,1,49399.5,67875.6,36.0469,203.488,384.169,587.657,2.8527,68.6408
4196,162.964,1,49399.4,67882.1,36.0443,203.488,384.243,587.731,3.05685,68.6395
4197,162.979,1,49399.4,67888.7,36.0416,203.488,384.317,587.805,3.05724,68.6382
4198,162.994,1,49399.3,67895.3,36.0389,203.487,384.392,587.879,3.05762,68.6368
4199,163.008,1,49399.3,67901.4,36.0365,203.487,384.461,587.948,2.85412,68.6356
4200,163.023,1,49399.3,67907.9,36.0338,203.487,384.535,588.022,3.05837,68.6342
4201,163.038,1,49399.2,67914.5,36.0312,203.486,384.61,588.096,3.05875,68.6329
4202,163.052,1,49399.2,67920.6,36.0287,203.486,384.679,588.165,2.85517,68.6316
4203,163.067,1,49399.1,67927.2,36.026,203.486,384.753,588.239,3.0595,68.6303
4204,163.082,1,49399.1,67933.7,36.0234,203.485,384.828,588.313,3.05988,68.629
4205,163.097,1,49399.1,67940.3,36.0207,203.485,384.902,588.387,3.06027,68.6276
4206,163.111,1,49399,67946.4,36.0182,203.485,384.971,588.456,2.85658,68.6264
4207,163.126,1,49399,67953,36.0156,203.484,385.046,588.53,3.06101,68.625
4208,163.141,1,49399,67959.5,36.0129,203.484,385.12,588.604,3.06139,68.6237
4209,163.156,1,49398.9,67966.1,36.0103,203.484,385.194,588.678,3.06178,68.6223
4210,163.17,1,49398.9,67972.2,36.0078,203.484,385.264,588.747,2.858,68.6211
4211,163.185,1,49398.8,67978.8,36.0052,203.483,385.338,588.821,3.06252,68.6198
4212,163.2,1,49398.8,67985.3,36.0025,203.483,385.412,588.895,3.06291,68.6184
4213,163.214,1,49398.8,67991.4,36.0001,203.483,385.482,588.964,2.85905,68.6172
4214,163.229,1,49398.7,67998,35.9974,203.482,385.556,589.038,3.06365,68.6158
4215,163.244,1,49398.7,68004.5,35.9948,203.482,385.63,589.112,3.06404,68.6145
4216,163.258,1,49398.7,68010.7,35.9923,203.482,385.7,589.181,2.8601,68.6132
4217,163.273,1,49398.6,68017.2,35.9896,203.481,385.774,589.255,3.06478,68.6119
4218,163.288,1,49398.6,68023.8,35.987,203.481,385.848,589.329,3.06517,68.6106
4219,163.303,1,49398.6,68030.3,35.9844,203.481,385.922,589.403,3.06555,68.6092
4220,163.317,1,49398.5,68036.4,35.9819,203.481,385.992,589.472,2.86152,68.608
4221,163.332,1,49398.5,68043,35.9793,203.48,386.066,589.546,3.0663,68.6066
4222,163.347,1,49398.5,68049.5,35.9766,203.48,386.14,589.62,3.06668,68.6053
4223,163.361,1,49398.4,68055.6,35.9742,203.48,386.21,589.689,2.86257,68.604
4224,163.376,1,49398.4,68062.2,35.9715,203.479,386.284,589.763,3.06742,68.6027
4225,163.391,1,49398.3,68068.7,35.9689,203.479,386.358,589.837,3.06781,68.6013
4226,163.405,1,49398.3,68074.8,35.9664,203.479,386.428,589.907,2.86362,68.6001
4227,163.42,1,49398.3,68081.4,35.9638,203.479,386.502,589.981,3.06855,68.5987
4228,163.435,1,49398.2,68087.9,35.9611,203.478,386.576,590.055,3.06894,68.5974
4229,163.45,1,49398.2,68094.4,35.9585,203.478,386.65,590.129,3.06932,68.5961
4230,163.464,1,49398.2,68100.5,35.9561,203.478,386.72,590.198,2.86504,68.5948
4231,163.479,1,49398.2,68107.1,35.9534,203.478,386.794,590.272,3.07007,68.5935
4232,163.494,1,49398.1,68113.6,35.9508,203.477,386.868,590.346,3.07045,68.5921
4233,163.508,1,49398.1,68119.7,35.9483,203.477,386.938,590.415,2.86609,68.5909
4234,163.523,1,49398.1,68126.3,35.9457,203.477,387.012,590.489,3.0712,68.5895
4235,163.538,1,49398,68132.8,35.9431,203.477,387.086,590.563,3.07158,68.5882
4236,163.552,1,49398,68138.9,35.9406,203.476,387.155,590.632,2.86714,68.5869
4237,163.567,1,49398,68145.4,35.938,203.476,387.23,590.706,3.07233,68.5856
4238,163.582,1,49397.9,68152,35.9354,203.476,387.304,590.78,3.07271,68.5843
4239,163.596,1,49397.9,68158.1,35.9329,203.475,387.373,590.849,2.8682,68.583
4240,163.611,1,49397.9,68164.6,35.9303,203.475,387.448,590.923,3.07345,68.5817
4241,163.626,1,49397.8,68171.1,35.9277,203.475,387.522,590.997,3.07384,68.5803
4242,163.64,1,49397.8,68177.2,35.9252,203.475,387.591,591.066,2.86925,68.5791
4243,163.655,1,49397.8,68183.8,35.9226,203.474,387.665,591.14,3.07458,68.5777
4244,163.67,1,49397.7,68190.3,35.92,203.474,387.74,591.214,3.07497,68.5764
4245,163.684,1,49397.7,68196.4,35.9175,203.474,387.809,591.283,2.87031,68.5751
4246,163.699,1,49397.7,68202.9,35.9149,203.474,387.883,591.357,3.07571,68.5738
4247,163.714,1,49397.7,68209.4,35.9123,203.474,387.957,591.431,3.0761,68.5724
4248,163.728,1,49397.6,68215.5,35.9098,203.473,388.027,591.5,2.87136,68.5712
4249,163.743,1,49397.6,68222,35.9072,203.473,388.101,591.574,3.07684,68.5699
4250,163.758,1,49397.6,68228.6,35.9046,203.473,388.175,591.648,3.07723,68.5685
4251,163.772,1,49397.5,68234.7,35.9021,203.473,388.244,591.717,2.87241,68.5673
4252,163.787,1,49397.5,68241.2,35.8995,203.472,388.319,591.791,3.07797,68.5659
4253,163.802,1,49397.5,68247.7,35.8969,203.472,388.393,591.865,3.07835,68.5646
4254,163.816,1,49397.5,68253.8,35.8945,203.472,388.462,591.934,2.87347,68.5633
4255,163.831,1,49397.4,68260.3,35.8919,203.472,388.536,592.008,3.0791,68.562
4256,163.846,1,49397.4,68266.8,35.8892,203.471,388.611,592.082,3.07948,68.5606
4257,163.86,1,49397.4,68272.9,35.8868,203.471,388.68,592.151,2.87452,68.5594
4258,163.875,1,49397.4,68279.4,35.8842,203.471,388.754,592.225,3.08023,68.558
4259,163.889,1,49397.3,68285.5,35.8817,203.471,388.823,592.294,2.87521,68.5568
4260,163.904,1,49397.3,68292,35.8791,203.471,388.898,592.368,3.08097,68.5554
4261,163.919,1,49397.3,68298.5,35.8765,203.47,388.972,592.442,3.08136,68.5541
4262,163.933,1,49397.2,68304.6,35.8741,203.47,389.041,592.511,2.87627,68.5528
4263,163.948,1,49397.2,68311.1,35.8715,203.47,389.115,592.585,3.0821,68.5515
4264,163.963,1,49397.2,68317.7,35.8689,203.47,389.189,592.659,3.08249,68.5502
4265,163.977,1,49397.2,68323.7,35.8664,203.469,389.259,592.728,2.87732,68.5489
4266,163.992,1,49397.1,68330.2,35.8638,203.469,389.333,592.802,3.08323,68.5476
4267,164.007,1,49397.1,68336.8,35.8612,203.469,389.407,592.876,3.08361,68.5462
4268,164.021,1,49397.1,68342.8,35.8588,203.469,389.476,592.945,2.87838,68.545
4269,164.036,1,49397.1,68349.3,35.8562,203.469,389.551,593.019,3.08436,68.5436
4270,164.05,1,49397,68355.4,35.8538,203.468,389.62,593.088,2.87907,68.5424
4271,164.065,1,49397,68361.9,35.8512,203.468,389.694,593.162,3.0851,68.541
4272,164.08,1,49397,68368.4,35.8486,203.468,389.768,593.236,3.08549,68.5397
4273,164.094,1,49397,68374.5,35.8461,203.468,389.838,593.305,2.88012,68.5384
4274,164.109,1,49397,68381,35.8435,203.468,389.912,593.379,3.08623,68.5371
4275,164.124,1,49396.9,68387.5,35.8409,203.467,389.986,593.453,3.08662,68.5357
4276,164.138,1,49396.9,68393.6,35.8385,203.467,390.055,593.522,2.88118,68.5345
4277,164.153,1,49396.9,68400.1,35.8359,203.467,390.129,593.596,3.08736,68.5331
4278,164.167,1,49396.9,68406.2,35.8335,203.467,390.199,593.666,2.88187,68.5319
4279,164.182,1,49396.8,68412.7,35.8309,203.467,390.273,593.739,3.0881,68.5305
4280,164.197,1,49396.8,68419.2,35.8283,203.467,390.347,593.813,3.08849,68.5292
4281,164.211,1,49396.8,68425.2,35.8259,203.466,390.416,593.883,2.88293,68.5279
4282,164.226,1,49396.8,68431.7,35.8233,203.466,390.49,593.957,3.08923,68.5266
4283,164.241,1,49396.8,68438.2,35.8207,203.466,390.565,594.031,3.08962,68.5252
4284,164.255,1,49396.7,68444.3,35.8182,203.466,390.634,594.1,2.88398,68.524
4285,164.27,1,49396.7,68450.8,35.8157,203.466,390.708,594.174,3.09036,68.5226
4286,164.284,1,49396.7,68456.9,35.8132,203.466,390.777,594.243,2.88467,68.5214
4287,164.299,1,49396.7,68463.4,35.8106,203.465,390.851,594.317,3.09111,68.52
4288,164.314,1,49396.6,68469.9,35.8081,203.465,390.925,594.391,3.09149,68.5187
4289,164.328,1,49396.6,68475.9,35.8056,203.465,390.995,594.46,2.88573,68.5174
4290,164.343,1,49396.6,68482.4,35.803,203.465,391.069,594.534,3.09223,68.5161
4291,164.357,1,49396.6,68488.5,35.8006,203.465,391.138,594.603,2.88642,68.5148
4292,164.372,1,49396.6,68495,35.798,203.465,391.212,594.677,3.09298,68.5135
4293,164.387,1,49396.5,68501.5,35.7955,203.464,391.286,594.751,3.09336,68.5122
4294,164.401,1,49396.5,68507.5,35.793,203.464,391.356,594.82,2.88747,68.5109
4295,164.416,1,49396.5,68514,35.7905,203.464,391.43,594.894,3.09411,68.5096
4296,164.43,1,49396.5,68520.1,35.788,203.464,391.499,594.963,2.88817,68.5083
4297,164.445,1,49396.5,68526.5,35.7855,203.464,391.573,595.037,3.09485,68.507
4298,164.46,1,49396.5,68533,35.7829,203.464,391.647,595.111,3.09524,68.5056
4299,164.474,1,49396.4,68539.1,35.7805,203.463,391.716,595.18,2.88922,68.5044
4300,164.489,1,49396.4,68545.6,35.7779,203.463,391.791,595.254,3.09598,68.503
4301,164.503,1,49396.4,68551.6,35.7755,203.463,391.86,595.323,2.88992,68.5018
4302,164.518,1,49396.4,68558.1,35.7729,203.463,391.934,595.397,3.09672,68.5004
4303,164.532,1,49396.4,68564.2,35.7705,203.463,392.003,595.466,2.89061,68.4992
4304,164.547,1,49396.4,68570.6,35.7679,203.463,392.077,595.54,3.09747,68.4978
4305,164.562,1,49396.3,68577.1,35.7653,203.463,392.151,595.614,3.09785,68.4965
4306,164.576,1,49396.3,68583.2,35.7629,203.462,392.221,595.683,2.89167,68.4952
4307,164.591,1,49396.3,68589.7,35.7603,203.462,392.295,595.757,3.0986,68.4939
