x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
21574,0.00782998,18910.2,146846,7.33788,28.5686,1722.76,48.2693
21575,0.00782998,18909.1,146847,7.33748,28.5655,1722.77,48.2684
21576,0.00671141,18908.2,146847,7.33713,28.5628,1722.77,48.2677
21577,0.00782998,18907.2,146847,7.33673,28.5597,1722.77,48.2668
21578,0.00782998,18906.2,146847,7.33633,28.5565,1722.78,48.266
21579,0.00782998,18905.1,146847,7.33592,28.5534,1722.78,48.2651
21580,0.00782998,18904.1,146847,7.33552,28.5503,1722.78,48.2642
21581,0.00782998,18903.1,146847,7.33512,28.5472,1722.78,48.2634
21582,0.00671141,18902.2,146847,7.33477,28.5445,1722.79,48.2627
21583,0.00782998,18901.2,146848,7.33437,28.5414,1722.79,48.2618
21584,0.00782998,18900.1,146848,7.33397,28.5383,1722.79,48.2609
21585,0.00782998,18899.1,146848,7.33356,28.5352,1722.8,48.2601
21586,0.00782998,18898.1,146848,7.33316,28.532,1722.8,48.2592
21587,0.00671141,18897.2,146848,7.33282,28.5294,1722.8,48.2585
21588,0.00782998,18896.1,146848,7.33241,28.5263,1722.81,48.2576
21589,0.00782998,18895.1,146848,7.33201,28.5231,1722.81,48.2568
21590,0.00782998,18894.1,146849,7.33161,28.52,1722.81,48.2559
21591,0.00782998,18893,146849,7.3312,28.5169,1722.82,48.255
21592,0.00671141,18892.2,146849,7.33086,28.5142,1722.82,48.2543
21593,0.00782998,18891.1,146849,7.33046,28.5111,1722.82,48.2534
21594,0.00782998,18890.1,146849,7.33005,28.508,1722.82,48.2526
21595,0.00782998,18889.1,146849,7.32965,28.5049,1722.83,48.2517
21596,0.00782998,18888,146849,7.32925,28.5018,1722.83,48.2509
21597,0.00671141,18887.2,146849,7.32891,28.4991,1722.83,48.2501
21598,0.00782998,18886.1,146850,7.3285,28.496,1722.84,48.2493
21599,0.00782998,18885.1,146850,7.3281,28.4929,1722.84,48.2484
21600,0.00782998,18884.1,146850,7.3277,28.4898,1722.84,48.2476
21601,0.00782998,18883,146850,7.3273,28.4867,1722.85,48.2467
21602,0.00782998,18882,146850,7.32689,28.4836,1722.85,48.2458
21603,0.00671141,18881.1,146850,7.32655,28.4809,1722.85,48.2451
21604,0.00782998,18880.1,146850,7.32615,28.4778,1722.85,48.2442
21605,0.00782998,18879.1,146850,7.32575,28.4747,1722.86,48.2434
21606,0.00782998,18878,146851,7.32534,28.4716,1722.86,48.2425
21607,0.00782998,18877,146851,7.32494,28.4685,1722.86,48.2417
21608,0.00671141,18876.1,146851,7.3246,28.4658,1722.87,48.2409
21609,0.00782998,18875.1,146851,7.32419,28.4627,1722.87,48.2401
21610,0.00782998,18874,146851,7.32379,28.4596,1722.87,48.2392
21611,0.00782998,18873,146851,7.32339,28.4565,1722.88,48.2383
21612,0.00782998,18872,146851,7.32299,28.4534,1722.88,48.2375
21613,0.00671141,18871.1,146851,7.32265,28.4507,1722.88,48.2368
21614,0.00782998,18870.1,146852,7.32224,28.4476,1722.88,48.2359
21615,0.00782998,18869,146852,7.32184,28.4445,1722.89,48.235
21616,0.00782998,18868,146852,7.32144,28.4414,1722.89,48.2342
21617,0.00782998,18867,146852,7.32104,28.4383,1722.89,48.2333
21618,0.00671141,18866.1,146852,7.32069,28.4356,1722.9,48.2326
21619,0.00782998,18865.1,146852,7.32029,28.4325,1722.9,48.2317
21620,0.00782998,18864,146852,7.31989,28.4294,1722.9,48.2309
21621,0.00782998,18863,146853,7.31949,28.4263,1722.91,48.23
21622,0.00782998,18862,146853,7.31909,28.4232,1722.91,48.2291
21623,0.00782998,18861,146853,7.31869,28.4201,1722.91,48.2283
21624,0.00671141,18860.1,146853,7.31834,28.4175,1722.91,48.2275
21625,0.00782998,18859,146853,7.31794,28.4144,1722.92,48.2267
21626,0.00782998,18858,146853,7.31754,28.4113,1722.92,48.2258
21627,0.00782998,18857,146853,7.31714,28.4082,1722.92,48.225
21628,0.00782998,18856,146853,7.31674,28.4051,1722.93,48.2241
21629,0.00671141,18855.1,146854,7.31639,28.4024,1722.93,48.2234
21630,0.00782998,18854.1,146854,7.31599,28.3993,1722.93,48.2225
21631,0.00782998,18853,146854,7.31559,28.3962,1722.94,48.2217
21632,0.00782998,18852,146854,7.31519,28.3931,1722.94,48.2208
21633,0.00782998,18851,146854,7.31479,28.39,1722.94,48.2199
21634,0.00671141,18850.1,146854,7.31445,28.3874,1722.94,48.2192
21635,0.00782998,18849.1,146854,7.31404,28.3843,1722.95,48.2183
21636,0.00782998,18848,146854,7.31364,28.3812,1722.95,48.2175
21637,0.00782998,18847,146855,7.31324,28.3781,1722.95,48.2166
21638,0.00782998,18846,146855,7.31284,28.375,1722.96,48.2158
21639,0.00671141,18845.1,146855,7.3125,28.3724,1722.96,48.215
21640,0.00782998,18844.1,146855,7.3121,28.3693,1722.96,48.2142
21641,0.00782998,18843,146855,7.3117,28.3662,1722.97,48.2133
21642,0.00782998,18842,146855,7.3113,28.3631,1722.97,48.2125
21643,0.00782998,18841,146855,7.3109,28.36,1722.97,48.2116
21644,0.00782998,18840,146855,7.31049,28.3569,1722.98,48.2107
21645,0.00671141,18839.1,146856,7.31015,28.3542,1722.98,48.21
21646,0.00782998,18838.1,146856,7.30975,28.3512,1722.98,48.2091
21647,0.00782998,18837,146856,7.30935,28.3481,1722.98,48.2083
21648,0.00782998,18836,146856,7.30895,28.345,1722.99,48.2074
21649,0.00782998,18835,146856,7.30855,28.3419,1722.99,48.2066
21650,0.00671141,18834.1,146856,7.30821,28.3392,1722.99,48.2058
21651,0.00782998,18833.1,146856,7.30781,28.3362,1723,48.205
21652,0.00782998,18832,146857,7.3074,28.3331,1723,48.2041
21653,0.00782998,18831,146857,7.307,28.33,1723,48.2032
21654,0.00782998,18830,146857,7.3066,28.3269,1723.01,48.2024
21655,0.00671141,18829.1,146857,7.30626,28.3242,1723.01,48.2017
21656,0.00782998,18828.1,146857,7.30586,28.3212,1723.01,48.2008
21657,0.00782998,18827.1,146857,7.30546,28.3181,1723.01,48.1999
21658,0.00782998,18826,146857,7.30506,28.315,1723.02,48.1991
21659,0.00782998,18825,146857,7.30466,28.3119,1723.02,48.1982
21660,0.00671141,18824.1,146858,7.30432,28.3093,1723.02,48.1975
21661,0.00782998,18823.1,146858,7.30392,28.3062,1723.03,48.1966
21662,0.00782998,18822.1,146858,7.30352,28.3031,1723.03,48.1958
21663,0.00782998,18821.1,146858,7.30312,28.3,1723.03,48.1949
21664,0.00782998,18820,146858,7.30272,28.2969,1723.04,48.194
21665,0.00782998,18819,146858,7.30232,28.2938,1723.04,48.1932
21666,0.00671141,18818.1,146858,7.30197,28.2912,1723.04,48.1925
21667,0.00782998,18817.1,146858,7.30157,28.2881,1723.04,48.1916
21668,0.00782998,18816.1,146859,7.30117,28.285,1723.05,48.1907
21669,0.00782998,18815,146859,7.30077,28.282,1723.05,48.1899
21670,0.00782998,18814,146859,7.30037,28.2789,1723.05,48.189
21671,0.00671141,18813.1,146859,7.30003,28.2762,1723.06,48.1883
21672,0.00782998,18812.1,146859,7.29963,28.2732,1723.06,48.1874
21673,0.00782998,18811.1,146859,7.29923,28.2701,1723.06,48.1866
21674,0.00782998,18810.1,146859,7.29883,28.267,1723.07,48.1857
21675,0.00782998,18809,146859,7.29843,28.2639,1723.07,48.1848
21676,0.00671141,18808.2,146860,7.29809,28.2613,1723.07,48.1841
21677,0.00782998,18807.1,146860,7.29769,28.2582,1723.07,48.1833
21678,0.00782998,18806.1,146860,7.29729,28.2551,1723.08,48.1824
21679,0.00782998,18805.1,146860,7.29689,28.252,1723.08,48.1815
21680,0.00782998,18804.1,146860,7.29649,28.249,1723.08,48.1807
21681,0.00671141,18803.2,146860,7.29615,28.2463,1723.09,48.1799
21682,0.00782998,18802.2,146860,7.29575,28.2433,1723.09,48.1791
21683,0.00782998,18801.2,146860,7.29535,28.2402,1723.09,48.1782
21684,0.00782998,18800.1,146861,7.29495,28.2371,1723.09,48.1774
21685,0.00782998,18799.1,146861,7.29455,28.234,1723.1,48.1765
21686,0.00782998,18798.1,146861,7.29415,28.231,1723.1,48.1756
21687,0.00671141,18797.2,146861,7.29381,28.2283,1723.1,48.1749
21688,0.00782998,18796.2,146861,7.29341,28.2253,1723.11,48.1741
21689,0.00782998,18795.2,146861,7.29301,28.2222,1723.11,48.1732
21690,0.00782998,18794.1,146861,7.29261,28.2191,1723.11,48.1723
21691,0.00782998,18793.1,146861,7.29222,28.216,1723.12,48.1715
21692,0.00671141,18792.2,146862,7.29187,28.2134,1723.12,48.1707
21693,0.00782998,18791.2,146862,7.29147,28.2103,1723.12,48.1699
21694,0.00782998,18790.2,146862,7.29108,28.2073,1723.12,48.169
21695,0.00782998,18789.2,146862,7.29068,28.2042,1723.13,48.1682
21696,0.00782998,18788.1,146862,7.29028,28.2011,1723.13,48.1673
21697,0.00671141,18787.3,146862,7.28994,28.1985,1723.13,48.1666
21698,0.00782998,18786.2,146862,7.28954,28.1954,1723.14,48.1657
21699,0.00782998,18785.2,146862,7.28914,28.1924,1723.14,48.1649
21700,0.00782998,18784.2,146863,7.28874,28.1893,1723.14,48.164
21701,0.00782998,18783.2,146863,7.28834,28.1862,1723.15,48.1631
21702,0.00671141,18782.3,146863,7.288,28.1836,1723.15,48.1624
21703,0.00782998,18781.3,146863,7.2876,28.1805,1723.15,48.1615
21704,0.00782998,18780.3,146863,7.2872,28.1775,1723.15,48.1607
21705,0.00782998,18779.2,146863,7.2868,28.1744,1723.16,48.1598
21706,0.00782998,18778.2,146863,7.28641,28.1713,1723.16,48.159
21707,0.00782998,18777.2,146864,7.28601,28.1683,1723.16,48.1581
21708,0.00671141,18776.3,146864,7.28567,28.1656,1723.17,48.1574
21709,0.00782998,18775.3,146864,7.28527,28.1626,1723.17,48.1565
21710,0.00782998,18774.3,146864,7.28487,28.1595,1723.17,48.1557
21711,0.00782998,18773.3,146864,7.28447,28.1564,1723.18,48.1548
21712,0.00782998,18772.2,146864,7.28407,28.1534,1723.18,48.1539
21713,0.00671141,18771.4,146864,7.28373,28.1508,1723.18,48.1532
21714,0.00782998,18770.3,146864,7.28333,28.1477,1723.18,48.1523
21715,0.00782998,18769.3,146865,7.28293,28.1446,1723.19,48.1515
21716,0.00782998,18768.3,146865,7.28254,28.1416,1723.19,48.1506
21717,0.00782998,18767.3,146865,7.28214,28.1385,1723.19,48.1498
21718,0.00671141,18766.4,146865,7.2818,28.1359,1723.2,48.149
21719,0.00782998,18765.4,146865,7.2814,28.1328,1723.2,48.1482
21720,0.00782998,18764.4,146865,7.281,28.1298,1723.2,48.1473
21721,0.00782998,18763.3,146865,7.2806,28.1267,1723.21,48.1465
21722,0.00782998,18762.3,146865,7.2802,28.1237,1723.21,48.1456
21723,0.00671141,18761.4,146866,7.27986,28.121,1723.21,48.1449
21724,0.00782998,18760.4,146866,7.27947,28.118,1723.21,48.144
21725,0.00782998,18759.4,146866,7.27907,28.1149,1723.22,48.1431
21726,0.00782998,18758.4,146866,7.27867,28.1119,1723.22,48.1423
21727,0.00782998,18757.4,146866,7.27827,28.1088,1723.22,48.1414
21728,0.00782998,18756.3,146866,7.27787,28.1058,1723.23,48.1406
21729,0.00671141,18755.5,146866,7.27753,28.1031,1723.23,48.1398
21730,0.00782998,18754.5,146866,7.27714,28.1001,1723.23,48.139
21731,0.00782998,18753.4,146867,7.27674,28.097,1723.24,48.1381
21732,0.00782998,18752.4,146867,7.27634,28.094,1723.24,48.1373
21733,0.00782998,18751.4,146867,7.27594,28.0909,1723.24,48.1364
21734,0.00671141,18750.5,146867,7.2756,28.0883,1723.24,48.1357
21735,0.00782998,18749.5,146867,7.2752,28.0852,1723.25,48.1348
21736,0.00782998,18748.5,146867,7.27481,28.0822,1723.25,48.1339
21737,0.00782998,18747.5,146867,7.27441,28.0791,1723.25,48.1331
21738,0.00782998,18746.4,146867,7.27401,28.0761,1723.26,48.1322
21739,0.00671141,18745.6,146868,7.27367,28.0735,1723.26,48.1315
21740,0.00782998,18744.6,146868,7.27327,28.0704,1723.26,48.1306
21741,0.00782998,18743.5,146868,7.27288,28.0674,1723.26,48.1298
21742,0.00782998,18742.5,146868,7.27248,28.0643,1723.27,48.1289
21743,0.00782998,18741.5,146868,7.27208,28.0613,1723.27,48.1281
21744,0.00671141,18740.6,146868,7.27174,28.0587,1723.27,48.1273
21745,0.00782998,18739.6,146868,7.27134,28.0556,1723.28,48.1265
21746,0.00782998,18738.6,146868,7.27095,28.0526,1723.28,48.1256
21747,0.00782998,18737.6,146869,7.27055,28.0495,1723.28,48.1247
21748,0.00782998,18736.6,146869,7.27015,28.0465,1723.29,48.1239
21749,0.00671141,18735.7,146869,7.26981,28.0439,1723.29,48.1232
21750,0.00782998,18734.7,146869,7.26942,28.0408,1723.29,48.1223
21751,0.00782998,18733.6,146869,7.26902,28.0378,1723.29,48.1214
21752,0.00782998,18732.6,146869,7.26862,28.0347,1723.3,48.1206
21753,0.00782998,18731.6,146869,7.26822,28.0317,1723.3,48.1197
21754,0.00782998,18730.6,146869,7.26783,28.0286,1723.3,48.1189
21755,0.00671141,18729.7,146870,7.26749,28.026,1723.31,48.1181
21756,0.00782998,18728.7,146870,7.26709,28.023,1723.31,48.1173
21757,0.00782998,18727.7,146870,7.26669,28.0199,1723.31,48.1164
21758,0.00782998,18726.7,146870,7.2663,28.0169,1723.32,48.1156
21759,0.00782998,18725.7,146870,7.2659,28.0138,1723.32,48.1147
21760,0.00671141,18724.8,146870,7.26556,28.0112,1723.32,48.114
21761,0.00782998,18723.8,146870,7.26516,28.0082,1723.32,48.1131
21762,0.00782998,18722.8,146870,7.26477,28.0052,1723.33,48.1122
21763,0.00782998,18721.7,146871,7.26437,28.0021,1723.33,48.1114
21764,0.00782998,18720.7,146871,7.26397,27.9991,1723.33,48.1105
21765,0.00671141,18719.8,146871,7.26363,27.9965,1723.34,48.1098
21766,0.00782998,18718.8,146871,7.26324,27.9934,1723.34,48.1089
21767,0.00782998,18717.8,146871,7.26284,27.9904,1723.34,48.1081
21768,0.00782998,18716.8,146871,7.26244,27.9874,1723.34,48.1072
21769,0.00782998,18715.8,146871,7.26205,27.9843,1723.35,48.1064
21770,0.00671141,18714.9,146871,7.26171,27.9817,1723.35,48.1056
21771,0.00782998,18713.9,146872,7.26131,27.9787,1723.35,48.1048
21772,0.00782998,18712.9,146872,7.26092,27.9756,1723.36,48.1039
21773,0.00782998,18711.9,146872,7.26052,27.9726,1723.36,48.103
21774,0.00782998,18710.8,146872,7.26012,27.9696,1723.36,48.1022
21775,0.00782998,18709.8,146872,7.25973,27.9665,1723.37,48.1013
21776,0.00671141,18709,146872,7.25939,27.9639,1723.37,48.1006
21777,0.00782998,18707.9,146872,7.25899,27.9609,1723.37,48.0997
21778,0.00782998,18706.9,146872,7.2586,27.9579,1723.37,48.0989
21779,0.00782998,18705.9,146873,7.2582,27.9548,1723.38,48.098
21780,0.00782998,18704.9,146873,7.2578,27.9518,1723.38,48.0972
21781,0.00671141,18704,146873,7.25746,27.9492,1723.38,48.0964
21782,0.00782998,18703,146873,7.25707,27.9462,1723.39,48.0956
21783,0.00782998,18702,146873,7.25667,27.9431,1723.39,48.0947
21784,0.00782998,18701,146873,7.25628,27.9401,1723.39,48.0939
21785,0.00782998,18700,146873,7.25588,27.9371,1723.39,48.093
21786,0.00671141,18699.1,146873,7.25554,27.9345,1723.4,48.0923
21787,0.00782998,18698.1,146874,7.25515,27.9314,1723.4,48.0914
21788,0.00782998,18697.1,146874,7.25475,27.9284,1723.4,48.0905
21789,0.00782998,18696.1,146874,7.25435,27.9254,1723.41,48.0897
21790,0.00782998,18695,146874,7.25396,27.9223,1723.41,48.0888
21791,0.00671141,18694.2,146874,7.25362,27.9197,1723.41,48.0881
21792,0.00782998,18693.2,146874,7.25322,27.9167,1723.42,48.0872
21793,0.00782998,18692.1,146874,7.25283,27.9137,1723.42,48.0864
21794,0.00782998,18691.1,146875,7.25243,27.9107,1723.42,48.0855
21795,0.00782998,18690.1,146875,7.25204,27.9076,1723.42,48.0847
21796,0.00782998,18689.1,146875,7.25164,27.9046,1723.43,48.0838
21797,0.00671141,18688.2,146875,7.2513,27.902,1723.43,48.0831
21798,0.00782998,18687.2,146875,7.25091,27.899,1723.43,48.0822
21799,0.00782998,18686.2,146875,7.25051,27.896,1723.44,48.0814
21800,0.00782998,18685.2,146875,7.25012,27.8929,1723.44,48.0805
21801,0.00782998,18684.2,146875,7.24972,27.8899,1723.44,48.0796
21802,0.00671141,18683.3,146875,7.24938,27.8873,1723.44,48.0789
21803,0.00782998,18682.3,146876,7.24899,27.8843,1723.45,48.078
21804,0.00782998,18681.3,146876,7.24859,27.8813,1723.45,48.0772
21805,0.00782998,18680.3,146876,7.2482,27.8782,1723.45,48.0763
21806,0.00782998,18679.3,146876,7.2478,27.8752,1723.46,48.0755
21807,0.00671141,18678.4,146876,7.24746,27.8726,1723.46,48.0747
21808,0.00782998,18677.4,146876,7.24707,27.8696,1723.46,48.0739
21809,0.00782998,18676.4,146876,7.24667,27.8666,1723.47,48.073
21810,0.00782998,18675.4,146877,7.24628,27.8636,1723.47,48.0722
21811,0.00782998,18674.3,146877,7.24588,27.8605,1723.47,48.0713
21812,0.00671141,18673.5,146877,7.24555,27.858,1723.47,48.0706
21813,0.00782998,18672.5,146877,7.24515,27.8549,1723.48,48.0697
21814,0.00782998,18671.5,146877,7.24476,27.8519,1723.48,48.0688
21815,0.00782998,18670.4,146877,7.24436,27.8489,1723.48,48.068
21816,0.00782998,18669.4,146877,7.24397,27.8459,1723.49,48.0671
21817,0.00671141,18668.6,146877,7.24363,27.8433,1723.49,48.0664
21818,0.00782998,18667.6,146878,7.24323,27.8403,1723.49,48.0655
21819,0.00782998,18666.5,146878,7.24284,27.8372,1723.49,48.0647
21820,0.00782998,18665.5,146878,7.24244,27.8342,1723.5,48.0638
21821,0.00782998,18664.5,146878,7.24205,27.8312,1723.5,48.063
21822,0.00782998,18663.5,146878,7.24166,27.8282,1723.5,48.0621
21823,0.00671141,18662.6,146878,7.24132,27.8256,1723.51,48.0614
21824,0.00782998,18661.6,146878,7.24092,27.8226,1723.51,48.0605
21825,0.00782998,18660.6,146878,7.24053,27.8196,1723.51,48.0597
21826,0.00782998,18659.6,146879,7.24013,27.8166,1723.52,48.0588
21827,0.00782998,18658.6,146879,7.23974,27.8136,1723.52,48.0579
21828,0.00671141,18657.7,146879,7.2394,27.811,1723.52,48.0572
21829,0.00782998,18656.7,146879,7.23901,27.808,1723.52,48.0563
21830,0.00782998,18655.7,146879,7.23861,27.8049,1723.53,48.0555
21831,0.00782998,18654.7,146879,7.23822,27.8019,1723.53,48.0546
21832,0.00782998,18653.7,146879,7.23782,27.7989,1723.53,48.0538
21833,0.00671141,18652.8,146879,7.23749,27.7963,1723.54,48.053
21834,0.00782998,18651.8,146880,7.23709,27.7933,1723.54,48.0522
21835,0.00782998,18650.8,146880,7.2367,27.7903,1723.54,48.0513
21836,0.00782998,18649.8,146880,7.2363,27.7873,1723.54,48.0505
21837,0.00782998,18648.8,146880,7.23591,27.7843,1723.55,48.0496
21838,0.00671141,18647.9,146880,7.23557,27.7817,1723.55,48.0489
21839,0.00782998,18646.9,146880,7.23518,27.7787,1723.55,48.048
21840,0.00782998,18645.9,146880,7.23478,27.7757,1723.56,48.0472
21841,0.00782998,18644.9,146880,7.23439,27.7727,1723.56,48.0463
21842,0.00782998,18643.9,146881,7.234,27.7697,1723.56,48.0454
21843,0.00671141,18643,146881,7.23366,27.7671,1723.56,48.0447
21844,0.00782998,18642,146881,7.23327,27.7641,1723.57,48.0439
21845,0.00782998,18641,146881,7.23287,27.7611,1723.57,48.043
21846,0.00782998,18640,146881,7.23248,27.7581,1723.57,48.0421
21847,0.00782998,18639,146881,7.23208,27.7551,1723.58,48.0413
21848,0.00782998,18638,146881,7.23169,27.7521,1723.58,48.0404
21849,0.00671141,18637.1,146881,7.23135,27.7495,1723.58,48.0397
21850,0.00782998,18636.1,146881,7.23096,27.7465,1723.59,48.0388
21851,0.00782998,18635.1,146882,7.23057,27.7435,1723.59,48.038
21852,0.00782998,18634.1,146882,7.23017,27.7405,1723.59,48.0371
21853,0.00782998,18633.1,146882,7.22978,27.7375,1723.59,48.0363
21854,0.00671141,18632.2,146882,7.22944,27.7349,1723.6,48.0355
21855,0.00782998,18631.2,146882,7.22905,27.7319,1723.6,48.0347
21856,0.00782998,18630.2,146882,7.22865,27.7289,1723.6,48.0338
21857,0.00782998,18629.2,146882,7.22826,27.7259,1723.61,48.0329
21858,0.00782998,18628.2,146883,7.22787,27.7229,1723.61,48.0321
21859,0.00671141,18627.3,146883,7.22753,27.7203,1723.61,48.0314
21860,0.00782998,18626.3,146883,7.22714,27.7173,1723.61,48.0305
21861,0.00782998,18625.3,146883,7.22674,27.7143,1723.62,48.0296
21862,0.00782998,18624.3,146883,7.22635,27.7113,1723.62,48.0288
21863,0.00782998,18623.3,146883,7.22596,27.7083,1723.62,48.0279
21864,0.00671141,18622.4,146883,7.22562,27.7058,1723.63,48.0272
21865,0.00782998,18621.4,146883,7.22523,27.7028,1723.63,48.0263
21866,0.00782998,18620.4,146883,7.22483,27.6998,1723.63,48.0255
21867,0.00782998,18619.4,146884,7.22444,27.6968,1723.64,48.0246
21868,0.00782998,18618.4,146884,7.22405,27.6938,1723.64,48.0238
21869,0.00782998,18617.4,146884,7.22366,27.6908,1723.64,48.0229
21870,0.00671141,18616.5,146884,7.22332,27.6882,1723.64,48.0222
21871,0.00782998,18615.5,146884,7.22293,27.6852,1723.65,48.0213
21872,0.00782998,18614.5,146884,7.22253,27.6822,1723.65,48.0204
21873,0.00782998,18613.5,146884,7.22214,27.6792,1723.65,48.0196
21874,0.00782998,18612.5,146884,7.22175,27.6762,1723.66,48.0187
21875,0.00671141,18611.6,146885,7.22141,27.6737,1723.66,48.018
21876,0.00782998,18610.6,146885,7.22102,27.6707,1723.66,48.0171
21877,0.00782998,18609.6,146885,7.22063,27.6677,1723.66,48.0163
21878,0.00782998,18608.6,146885,7.22023,27.6647,1723.67,48.0154
21879,0.00782998,18607.6,146885,7.21984,27.6617,1723.67,48.0146
21880,0.00671141,18606.7,146885,7.2195,27.6591,1723.67,48.0138
21881,0.00782998,18605.7,146885,7.21911,27.6561,1723.68,48.013
21882,0.00782998,18604.7,146885,7.21872,27.6531,1723.68,48.0121
21883,0.00782998,18603.7,146886,7.21833,27.6501,1723.68,48.0113
21884,0.00782998,18602.7,146886,7.21793,27.6471,1723.68,48.0104
21885,0.00671141,18601.8,146886,7.2176,27.6446,1723.69,48.0097
21886,0.00782998,18600.8,146886,7.2172,27.6416,1723.69,48.0088
21887,0.00782998,18599.8,146886,7.21681,27.6386,1723.69,48.008
21888,0.00782998,18598.8,146886,7.21642,27.6356,1723.7,48.0071
21889,0.00782998,18597.8,146886,7.21603,27.6326,1723.7,48.0062
21890,0.00671141,18596.9,146886,7.21569,27.6301,1723.7,48.0055
21891,0.00782998,18595.9,146887,7.2153,27.6271,1723.7,48.0046
21892,0.00782998,18594.9,146887,7.21491,27.6241,1723.71,48.0038
21893,0.00782998,18593.9,146887,7.21452,27.6211,1723.71,48.0029
21894,0.00782998,18592.9,146887,7.21412,27.6181,1723.71,48.0021
21895,0.00782998,18591.9,146887,7.21373,27.6151,1723.72,48.0012
21896,0.00671141,18591.1,146887,7.21339,27.6126,1723.72,48.0005
21897,0.00782998,18590.1,146887,7.213,27.6096,1723.72,47.9996
21898,0.00782998,18589,146887,7.21261,27.6066,1723.73,47.9988
21899,0.00782998,18588,146888,7.21222,27.6036,1723.73,47.9979
21900,0.00782998,18587,146888,7.21183,27.6006,1723.73,47.9971
21901,0.00671141,18586.2,146888,7.21149,27.5981,1723.73,47.9963
21902,0.00782998,18585.2,146888,7.2111,27.5951,1723.74,47.9955
21903,0.00782998,18584.2,146888,7.21071,27.5921,1723.74,47.9946
21904,0.00782998,18583.2,146888,7.21032,27.5891,1723.74,47.9937
21905,0.00782998,18582.2,146888,7.20992,27.5861,1723.75,47.9929
21906,0.00671141,18581.3,146888,7.20959,27.5836,1723.75,47.9922
21907,0.00782998,18580.3,146889,7.2092,27.5806,1723.75,47.9913
21908,0.00782998,18579.3,146889,7.2088,27.5776,1723.75,47.9904
21909,0.00782998,18578.3,146889,7.20841,27.5746,1723.76,47.9896
21910,0.00782998,18577.3,146889,7.20802,27.5717,1723.76,47.9887
21911,0.00671141,18576.4,146889,7.20769,27.5691,1723.76,47.988
21912,0.00782998,18575.4,146889,7.20729,27.5661,1723.77,47.9871
21913,0.00782998,18574.4,146889,7.2069,27.5632,1723.77,47.9863
21914,0.00782998,18573.4,146889,7.20651,27.5602,1723.77,47.9854
21915,0.00782998,18572.4,146890,7.20612,27.5572,1723.77,47.9846
21916,0.00671141,18571.5,146890,7.20578,27.5546,1723.78,47.9838
21917,0.00782998,18570.5,146890,7.20539,27.5517,1723.78,47.983
21918,0.00782998,18569.5,146890,7.205,27.5487,1723.78,47.9821
21919,0.00782998,18568.5,146890,7.20461,27.5457,1723.79,47.9813
21920,0.00782998,18567.5,146890,7.20422,27.5427,1723.79,47.9804
21921,0.00782998,18566.5,146890,7.20383,27.5398,1723.79,47.9795
21922,0.00671141,18565.7,146890,7.20349,27.5372,1723.79,47.9788
21923,0.00782998,18564.7,146891,7.2031,27.5342,1723.8,47.9779
21924,0.00782998,18563.7,146891,7.20271,27.5313,1723.8,47.9771
21925,0.00782998,18562.7,146891,7.20232,27.5283,1723.8,47.9762
21926,0.00782998,18561.7,146891,7.20193,27.5253,1723.81,47.9754
21927,0.00671141,18560.8,146891,7.20159,27.5228,1723.81,47.9746
21928,0.00782998,18559.8,146891,7.2012,27.5198,1723.81,47.9738
21929,0.00782998,18558.8,146891,7.20081,27.5168,1723.82,47.9729
21930,0.00782998,18557.8,146891,7.20042,27.5139,1723.82,47.9721
21931,0.00782998,18556.8,146892,7.20003,27.5109,1723.82,47.9712
21932,0.00671141,18555.9,146892,7.1997,27.5083,1723.82,47.9705
21933,0.00782998,18554.9,146892,7.1993,27.5054,1723.83,47.9696
21934,0.00782998,18553.9,146892,7.19891,27.5024,1723.83,47.9688
21935,0.00782998,18552.9,146892,7.19852,27.4994,1723.83,47.9679
21936,0.00782998,18551.9,146892,7.19813,27.4965,1723.84,47.9671
21937,0.00671141,18551.1,146892,7.1978,27.4939,1723.84,47.9663
21938,0.00782998,18550.1,146892,7.19741,27.4909,1723.84,47.9655
21939,0.00782998,18549.1,146893,7.19702,27.488,1723.84,47.9646
21940,0.00782998,18548.1,146893,7.19663,27.485,1723.85,47.9637
21941,0.00782998,18547.1,146893,7.19623,27.482,1723.85,47.9629
21942,0.00671141,18546.2,146893,7.1959,27.4795,1723.85,47.9622
21943,0.00782998,18545.2,146893,7.19551,27.4765,1723.86,47.9613
21944,0.00782998,18544.2,146893,7.19512,27.4736,1723.86,47.9604
21945,0.00782998,18543.2,146893,7.19473,27.4706,1723.86,47.9596
21946,0.00782998,18542.2,146893,7.19434,27.4676,1723.86,47.9587
21947,0.00782998,18541.2,146894,7.19395,27.4647,1723.87,47.9579
21948,0.00671141,18540.3,146894,7.19361,27.4621,1723.87,47.9571
21949,0.00782998,18539.3,146894,7.19322,27.4592,1723.87,47.9563
21950,0.00782998,18538.3,146894,7.19283,27.4562,1723.88,47.9554
21951,0.00782998,18537.3,146894,7.19244,27.4532,1723.88,47.9546
21952,0.00782998,18536.3,146894,7.19205,27.4503,1723.88,47.9537
21953,0.00671141,18535.5,146894,7.19172,27.4477,1723.88,47.953
21954,0.00782998,18534.5,146894,7.19133,27.4448,1723.89,47.9521
21955,0.00782998,18533.5,146894,7.19094,27.4418,1723.89,47.9513
