time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
403.59,5.28906e+06,3.27964e+06,58.1978,139680,53706.9,-11.0641
403.601,5.29152e+06,3.27566e+06,58.2409,139811,53576.6,-11.0958
403.612,5.29399e+06,3.27166e+06,58.2841,139941,53446.1,-11.1274
403.623,5.29647e+06,3.26766e+06,58.3275,140072,53315.3,-11.159
403.634,5.29895e+06,3.26364e+06,58.3709,140203,53184.2,-11.1906
403.645,5.30143e+06,3.25961e+06,58.4145,140334,53052.9,-11.2221
403.656,5.30391e+06,3.25556e+06,58.4583,140466,52921.2,-11.2536
403.667,5.3064e+06,3.2515e+06,58.5021,140598,52789.2,-11.285
403.678,5.3089e+06,3.24742e+06,58.5461,140730,52657,-11.3164
403.689,5.3114e+06,3.24333e+06,58.5902,140863,52524.5,-11.3478
403.7,5.3139e+06,3.23923e+06,58.6345,140996,52391.7,-11.3791
403.711,5.31641e+06,3.23512e+06,58.6788,141129,52258.7,-11.4103
403.722,5.31892e+06,3.23099e+06,58.7233,141262,52125.3,-11.4415
403.733,5.32143e+06,3.22684e+06,58.768,141396,51991.7,-11.4727
403.744,5.32395e+06,3.22268e+06,58.8127,141529,51857.8,-11.5038
403.755,5.32647e+06,3.21851e+06,58.8576,141664,51723.7,-11.5349
403.766,5.329e+06,3.21433e+06,58.9026,141798,51589.2,-11.5659
403.777,5.33153e+06,3.21013e+06,58.9477,141933,51454.5,-11.5969
403.788,5.33407e+06,3.20592e+06,58.993,142068,51319.6,-11.6278
403.799,5.3366e+06,3.20169e+06,59.0384,142203,51184.3,-11.6587
403.81,5.33915e+06,3.19745e+06,59.0839,142338,51048.9,-11.6896
403.821,5.34169e+06,3.1932e+06,59.1296,142474,50913.1,-11.7204
403.832,5.34424e+06,3.18893e+06,59.1753,142610,50777.1,-11.7511
403.843,5.34679e+06,3.18465e+06,59.2212,142746,50640.8,-11.7818
403.854,5.34935e+06,3.18035e+06,59.2672,142883,50504.3,-11.8125
403.865,5.35191e+06,3.17604e+06,59.3134,143020,50367.5,-11.8431
403.876,5.35447e+06,3.17172e+06,59.3597,143157,50230.5,-11.8736
403.887,5.35704e+06,3.16738e+06,59.4061,143294,50093.2,-11.9042
403.898,5.35961e+06,3.16303e+06,59.4526,143432,49955.7,-11.9346
403.909,5.36218e+06,3.15866e+06,59.4992,143569,49817.9,-11.9651
403.92,5.36476e+06,3.15429e+06,59.546,143707,49679.9,-11.9954
403.931,5.36734e+06,3.14989e+06,59.5929,143846,49541.6,-12.0258
403.942,5.36992e+06,3.14549e+06,59.6399,143984,49403.1,-12.056
403.953,5.37251e+06,3.14107e+06,59.6871,144123,49264.4,-12.0863
403.964,5.3751e+06,3.13663e+06,59.7344,144262,49125.4,-12.1165
403.975,5.37769e+06,3.13218e+06,59.7818,144401,48986.2,-12.1466
403.986,5.38029e+06,3.12772e+06,59.8293,144541,48846.7,-12.1767
403.997,5.38289e+06,3.12325e+06,59.8769,144680,48707,-12.2067
404.008,5.38549e+06,3.11876e+06,59.9247,144820,48567.1,-12.2367
404.019,5.3881e+06,3.11425e+06,59.9726,144960,48426.9,-12.2667
404.03,5.3907e+06,3.10974e+06,60.0206,145101,48286.5,-12.2966
404.041,5.39332e+06,3.10521e+06,60.0688,145241,48145.9,-12.3264
404.052,5.39593e+06,3.10066e+06,60.1171,145382,48005.1,-12.3562
404.063,5.39855e+06,3.0961e+06,60.1654,145523,47864,-12.3859
404.074,5.40117e+06,3.09153e+06,60.214,145665,47722.8,-12.4156
404.085,5.40379e+06,3.08694e+06,60.2626,145806,47581.3,-12.4453
404.096,5.40641e+06,3.08234e+06,60.3114,145948,47439.5,-12.4749
404.107,5.40904e+06,3.07773e+06,60.3603,146090,47297.6,-12.5044
404.118,5.41167e+06,3.0731e+06,60.4093,146232,47155.5,-12.534
404.129,5.41431e+06,3.06846e+06,60.4584,146374,47013.1,-12.5634
404.14,5.41694e+06,3.0638e+06,60.5077,146517,46870.6,-12.5928
404.151,5.41958e+06,3.05913e+06,60.557,146660,46727.8,-12.6222
404.162,5.42222e+06,3.05445e+06,60.6066,146802,46584.8,-12.6515
404.173,5.42487e+06,3.04975e+06,60.6562,146946,46441.6,-12.6807
404.184,5.42751e+06,3.04504e+06,60.7059,147089,46298.3,-12.7099
404.195,5.43016e+06,3.04031e+06,60.7558,147233,46154.7,-12.7391
404.206,5.43281e+06,3.03558e+06,60.8058,147376,46010.9,-12.7682
404.217,5.43546e+06,3.03082e+06,60.8559,147520,45866.9,-12.7972
404.228,5.43812e+06,3.02606e+06,60.9061,147665,45722.8,-12.8262
404.239,5.44078e+06,3.02127e+06,60.9565,147809,45578.4,-12.8552
404.25,5.44344e+06,3.01648e+06,61.007,147953,45433.8,-12.8841
404.261,5.4461e+06,3.01167e+06,61.0576,148098,45289.1,-12.9129
404.272,5.44876e+06,3.00685e+06,61.1083,148243,45144.2,-12.9417
404.283,5.45143e+06,3.00201e+06,61.1591,148388,44999.1,-12.9705
404.294,5.4541e+06,2.99716e+06,61.2101,148534,44853.8,-12.9992
404.305,5.45677e+06,2.9923e+06,61.2612,148679,44708.3,-13.0278
404.316,5.45944e+06,2.98742e+06,61.3124,148825,44562.7,-13.0564
404.327,5.46211e+06,2.98253e+06,61.3637,148970,44416.8,-13.085
404.338,5.46479e+06,2.97762e+06,61.4152,149116,44270.9,-13.1135
404.349,5.46747e+06,2.9727e+06,61.4667,149263,44124.7,-13.1419
404.36,5.47015e+06,2.96777e+06,61.5184,149409,43978.3,-13.1703
404.371,5.47283e+06,2.96282e+06,61.5702,149555,43831.8,-13.1986
404.382,5.47551e+06,2.95786e+06,61.6222,149702,43685.2,-13.2269
404.393,5.4782e+06,2.95289e+06,61.6742,149849,43538.3,-13.2551
404.404,5.48088e+06,2.9479e+06,61.7264,149996,43391.3,-13.2833
404.415,5.48357e+06,2.94289e+06,61.7787,150143,43244.2,-13.3114
404.426,5.48626e+06,2.93788e+06,61.8311,150290,43096.9,-13.3395
404.437,5.48895e+06,2.93285e+06,61.8836,150438,42949.4,-13.3675
404.448,5.49164e+06,2.9278e+06,61.9362,150586,42801.8,-13.3955
404.459,5.49434e+06,2.92274e+06,61.989,150733,42654,-13.4234
404.47,5.49703e+06,2.91767e+06,62.0419,150881,42506.1,-13.4513
404.481,5.49973e+06,2.91258e+06,62.0949,151029,42358,-13.4791
404.492,5.50243e+06,2.90748e+06,62.148,151177,42209.8,-13.5068
404.503,5.50513e+06,2.90237e+06,62.2012,151326,42061.5,-13.5345
404.514,5.50783e+06,2.89724e+06,62.2546,151474,41913,-13.5622
404.525,5.51053e+06,2.8921e+06,62.3081,151623,41764.4,-13.5898
404.536,5.51323e+06,2.88695e+06,62.3617,151772,41615.6,-13.6173
404.547,5.51593e+06,2.88178e+06,62.4154,151921,41466.7,-13.6448
404.558,5.51864e+06,2.87659e+06,62.4692,152070,41317.7,-13.6722
404.569,5.52134e+06,2.8714e+06,62.5231,152219,41168.5,-13.6996
404.58,5.52405e+06,2.86619e+06,62.5772,152368,41019.2,-13.7269
404.591,5.52676e+06,2.86096e+06,62.6314,152517,40869.8,-13.7542
404.602,5.52947e+06,2.85572e+06,62.6857,152667,40720.3,-13.7814
404.613,5.53218e+06,2.85047e+06,62.7401,152817,40570.6,-13.8086
404.624,5.53489e+06,2.8452e+06,62.7946,152966,40420.9,-13.8357
404.635,5.5376e+06,2.83992e+06,62.8492,153116,40271,-13.8628
404.646,5.54031e+06,2.83463e+06,62.904,153266,40121,-13.8898
404.657,5.54302e+06,2.82932e+06,62.9589,153416,39970.9,-13.9167
404.668,5.54573e+06,2.824e+06,63.0139,153567,39820.7,-13.9436
404.679,5.54845e+06,2.81867e+06,63.069,153717,39670.3,-13.9704
404.69,5.55116e+06,2.81332e+06,63.1242,153867,39519.9,-13.9972
404.701,5.55388e+06,2.80795e+06,63.1795,154018,39369.4,-14.0239
404.712,5.55659e+06,2.80258e+06,63.235,154169,39218.8,-14.0506
404.723,5.55931e+06,2.79719e+06,63.2906,154319,39068,-14.0772
404.734,5.56202e+06,2.79178e+06,63.3463,154470,38917.2,-14.1038
404.745,5.56474e+06,2.78636e+06,63.4021,154621,38766.3,-14.1303
404.756,5.56746e+06,2.78093e+06,63.458,154772,38615.3,-14.1567
404.767,5.57017e+06,2.77549e+06,63.514,154923,38464.2,-14.1831
404.778,5.57289e+06,2.77003e+06,63.5701,155074,38313.1,-14.2094
404.789,5.57561e+06,2.76455e+06,63.6264,155225,38161.8,-14.2357
404.8,5.57832e+06,2.75907e+06,63.6828,155377,38010.5,-14.2619
404.811,5.58104e+06,2.75357e+06,63.7393,155528,37859.1,-14.2881
404.822,5.58376e+06,2.74805e+06,63.7959,155680,37707.6,-14.3142
404.833,5.58648e+06,2.74252e+06,63.8526,155831,37556,-14.3402
404.844,5.58919e+06,2.73698e+06,63.9094,155983,37404.4,-14.3662
404.855,5.59191e+06,2.73143e+06,63.9663,156135,37252.7,-14.3922
404.866,5.59463e+06,2.72586e+06,64.0234,156286,37100.9,-14.4181
404.877,5.59734e+06,2.72027e+06,64.0805,156438,36949.1,-14.4439
404.888,5.60006e+06,2.71468e+06,64.1378,156590,36797.2,-14.4696
404.899,5.60278e+06,2.70907e+06,64.1952,156742,36645.3,-14.4954
404.91,5.60549e+06,2.70344e+06,64.2527,156894,36493.3,-14.521
404.921,5.60821e+06,2.6978e+06,64.3103,157046,36341.2,-14.5466
404.932,5.61092e+06,2.69215e+06,64.3681,157198,36189.1,-14.5721
404.943,5.61364e+06,2.68649e+06,64.4259,157350,36037,-14.5976
404.954,5.61635e+06,2.68081e+06,64.4838,157503,35884.8,-14.623
404.965,5.61907e+06,2.67512e+06,64.5419,157655,35732.5,-14.6484
404.976,5.62178e+06,2.66941e+06,64.6001,157807,35580.2,-14.6737
404.987,5.62449e+06,2.66369e+06,64.6584,157959,35427.9,-14.699
404.998,5.6272e+06,2.65795e+06,64.7168,158112,35275.6,-14.7241
405.009,5.62992e+06,2.65221e+06,64.7753,158264,35123.2,-14.7493
405.02,5.63263e+06,2.64645e+06,64.8339,158417,34970.8,-14.7743
405.031,5.63534e+06,2.64067e+06,64.8926,158569,34818.3,-14.7994
405.042,5.63804e+06,2.63488e+06,64.9514,158721,34665.8,-14.8243
405.053,5.64075e+06,2.62908e+06,65.0104,158874,34513.3,-14.8492
405.064,5.64346e+06,2.62327e+06,65.0694,159026,34360.8,-14.8741
405.075,5.64617e+06,2.61744e+06,65.1286,159179,34208.3,-14.8988
405.086,5.64887e+06,2.61159e+06,65.1879,159332,34055.7,-14.9236
405.097,5.65157e+06,2.60574e+06,65.2473,159484,33903.2,-14.9482
405.108,5.65428e+06,2.59987e+06,65.3068,159637,33750.6,-14.9728
405.119,5.65698e+06,2.59399e+06,65.3664,159789,33598,-14.9974
405.13,5.65968e+06,2.58809e+06,65.4261,159942,33445.4,-15.0218
405.141,5.66238e+06,2.58218e+06,65.4859,160094,33292.9,-15.0463
405.152,5.66507e+06,2.57625e+06,65.5458,160247,33140.3,-15.0706
405.163,5.66777e+06,2.57032e+06,65.6059,160400,32987.7,-15.0949
405.174,5.67047e+06,2.56437e+06,65.666,160552,32835.1,-15.1192
405.185,5.67316e+06,2.5584e+06,65.7263,160705,32682.5,-15.1434
405.196,5.67585e+06,2.55242e+06,65.7866,160857,32530,-15.1675
405.207,5.67854e+06,2.54643e+06,65.8471,161010,32377.5,-15.1916
405.218,5.68123e+06,2.54043e+06,65.9077,161162,32224.9,-15.2156
405.229,5.68392e+06,2.53441e+06,65.9683,161315,32072.4,-15.2395
405.24,5.6866e+06,2.52838e+06,66.0291,161467,31919.9,-15.2634
405.251,5.68929e+06,2.52233e+06,66.09,161620,31767.5,-15.2872
405.262,5.69197e+06,2.51627e+06,66.151,161772,31615.1,-15.311
405.273,5.69465e+06,2.5102e+06,66.2121,161925,31462.7,-15.3347
405.284,5.69733e+06,2.50411e+06,66.2733,162077,31310.3,-15.3583
405.295,5.70001e+06,2.49802e+06,66.3347,162229,31158,-15.3819
405.306,5.70268e+06,2.4919e+06,66.3961,162382,31005.7,-15.4054
405.317,5.70535e+06,2.48578e+06,66.4576,162534,30853.4,-15.4289
405.328,5.70803e+06,2.47964e+06,66.5193,162686,30701.2,-15.4523
405.339,5.71069e+06,2.47349e+06,66.581,162838,30549,-15.4756
405.35,5.71336e+06,2.46732e+06,66.6429,162990,30396.9,-15.4989
405.361,5.71603e+06,2.46114e+06,66.7048,163142,30244.9,-15.5221
405.372,5.71869e+06,2.45495e+06,66.7669,163294,30092.9,-15.5452
405.383,5.72135e+06,2.44874e+06,66.829,163446,29940.9,-15.5683
405.394,5.72401e+06,2.44252e+06,66.8913,163598,29789,-15.5913
405.405,5.72666e+06,2.43629e+06,66.9537,163750,29637.2,-15.6143
405.416,5.72931e+06,2.43005e+06,67.0161,163902,29485.5,-15.6372
405.427,5.73196e+06,2.42379e+06,67.0787,164054,29333.8,-15.6601
405.438,5.73461e+06,2.41752e+06,67.1414,164205,29182.2,-15.6828
405.449,5.73726e+06,2.41123e+06,67.2042,164357,29030.6,-15.7056
405.46,5.7399e+06,2.40493e+06,67.267,164508,28879.1,-15.7282
405.471,5.74254e+06,2.39862e+06,67.33,164660,28727.8,-15.7508
405.482,5.74518e+06,2.3923e+06,67.3931,164811,28576.5,-15.7733
405.493,5.74781e+06,2.38596e+06,67.4563,164962,28425.2,-15.7958
405.504,5.75045e+06,2.37961e+06,67.5196,165113,28274.1,-15.8182
405.515,5.75308e+06,2.37324e+06,67.583,165264,28123.1,-15.8405
405.526,5.7557e+06,2.36687e+06,67.6465,165415,27972.2,-15.8628
405.537,5.75833e+06,2.36048e+06,67.7101,165566,27821.3,-15.885
405.548,5.76095e+06,2.35407e+06,67.7738,165717,27670.6,-15.9072
405.559,5.76356e+06,2.34766e+06,67.8376,165867,27519.9,-15.9293
405.57,5.76618e+06,2.34123e+06,67.9015,166018,27369.4,-15.9513
405.581,5.76879e+06,2.33478e+06,67.9655,166168,27219,-15.9732
405.592,5.7714e+06,2.32833e+06,68.0296,166319,27068.7,-15.9951
405.603,5.774e+06,2.32186e+06,68.0938,166469,26918.5,-16.017
405.614,5.77661e+06,2.31538e+06,68.1581,166619,26768.4,-16.0387
405.625,5.77921e+06,2.30888e+06,68.2225,166769,26618.4,-16.0605
405.636,5.7818e+06,2.30238e+06,68.287,166919,26468.6,-16.0821
405.647,5.78439e+06,2.29585e+06,68.3516,167068,26318.9,-16.1037
405.658,5.78698e+06,2.28932e+06,68.4163,167218,26169.3,-16.1252
405.669,5.78957e+06,2.28278e+06,68.4811,167367,26019.9,-16.1466
405.68,5.79215e+06,2.27622e+06,68.546,167517,25870.6,-16.168
405.691,5.79473e+06,2.26964e+06,68.611,167666,25721.4,-16.1893
405.702,5.7973e+06,2.26306e+06,68.6761,167815,25572.3,-16.2106
405.713,5.79987e+06,2.25646e+06,68.7413,167964,25423.5,-16.2318
405.724,5.80244e+06,2.24985e+06,68.8066,168113,25274.7,-16.2529
405.735,5.80501e+06,2.24323e+06,68.872,168261,25126.1,-16.274
405.746,5.80757e+06,2.23659e+06,68.9375,168410,24977.7,-16.295
405.757,5.81012e+06,2.22994e+06,69.003,168558,24829.4,-16.3159
405.768,5.81267e+06,2.22328e+06,69.0687,168706,24681.3,-16.3368
405.779,5.81522e+06,2.21661e+06,69.1345,168854,24533.3,-16.3576
405.79,5.81777e+06,2.20992e+06,69.2004,169002,24385.5,-16.3783
405.801,5.82031e+06,2.20322e+06,69.2663,169149,24237.9,-16.399
405.812,5.82284e+06,2.19651e+06,69.3324,169297,24090.4,-16.4196
405.823,5.82538e+06,2.18978e+06,69.3985,169444,23943.1,-16.4401
405.834,5.8279e+06,2.18305e+06,69.4648,169591,23796,-16.4606
405.845,5.83043e+06,2.1763e+06,69.5311,169738,23649.1,-16.481
405.856,5.83295e+06,2.16953e+06,69.5976,169885,23502.4,-16.5013
405.867,5.83546e+06,2.16276e+06,69.6641,170032,23355.8,-16.5216
405.878,5.83797e+06,2.15597e+06,69.7308,170178,23209.4,-16.5418
405.889,5.84048e+06,2.14917e+06,69.7975,170324,23063.2,-16.562
405.9,5.84298e+06,2.14236e+06,69.8643,170470,22917.3,-16.582
405.911,5.84548e+06,2.13553e+06,69.9312,170616,22771.5,-16.6021
405.922,5.84798e+06,2.12869e+06,69.9982,170761,22625.9,-16.622
405.933,5.85046e+06,2.12184e+06,70.0653,170907,22480.5,-16.6419
405.944,5.85295e+06,2.11498e+06,70.1325,171052,22335.3,-16.6617
405.955,5.85543e+06,2.10811e+06,70.1998,171197,22190.4,-16.6814
405.966,5.8579e+06,2.10122e+06,70.2672,171342,22045.6,-16.7011
405.977,5.86037e+06,2.09432e+06,70.3346,171486,21901.1,-16.7207
405.988,5.86284e+06,2.08741e+06,70.4022,171631,21756.7,-16.7403
405.999,5.8653e+06,2.08048e+06,70.4699,171775,21612.6,-16.7597
406.01,5.86776e+06,2.07355e+06,70.5376,171919,21468.8,-16.7791
406.021,5.87021e+06,2.0666e+06,70.6054,172062,21325.1,-16.7985
406.032,5.87265e+06,2.05964e+06,70.6734,172206,21181.7,-16.8178
406.043,5.87509e+06,2.05267e+06,70.7414,172349,21038.5,-16.837
406.054,5.87753e+06,2.04568e+06,70.8095,172492,20895.6,-16.8561
406.065,5.87996e+06,2.03868e+06,70.8777,172634,20752.9,-16.8752
406.076,5.88239e+06,2.03167e+06,70.946,172777,20610.4,-16.8942
406.087,5.88481e+06,2.02465e+06,71.0143,172919,20468.2,-16.9131
406.098,5.88722e+06,2.01762e+06,71.0828,173061,20326.2,-16.932
406.109,5.88963e+06,2.01057e+06,71.1514,173203,20184.5,-16.9508
406.12,5.89204e+06,2.00352e+06,71.22,173344,20043.1,-16.9695
406.131,5.89443e+06,1.99645e+06,71.2887,173485,19901.9,-16.9882
406.142,5.89683e+06,1.98936e+06,71.3576,173626,19760.9,-17.0068
406.153,5.89922e+06,1.98227e+06,71.4265,173767,19620.3,-17.0253
406.164,5.9016e+06,1.97517e+06,71.4955,173907,19479.9,-17.0438
406.175,5.90398e+06,1.96805e+06,71.5646,174048,19339.7,-17.0622
406.186,5.90635e+06,1.96092e+06,71.6337,174187,19199.9,-17.0805
406.197,5.90871e+06,1.95378e+06,71.703,174327,19060.3,-17.0987
406.208,5.91107e+06,1.94663e+06,71.7723,174466,18921,-17.1169
406.219,5.91343e+06,1.93946e+06,71.8418,174605,18782,-17.135
406.23,5.91578e+06,1.93228e+06,71.9113,174744,18643.2,-17.1531
406.241,5.91812e+06,1.9251e+06,71.9809,174883,18504.8,-17.1711
406.252,5.92046e+06,1.9179e+06,72.0506,175021,18366.6,-17.189
406.263,5.92279e+06,1.91069e+06,72.1204,175159,18228.8,-17.2068
406.274,5.92511e+06,1.90346e+06,72.1902,175296,18091.2,-17.2246
406.285,5.92743e+06,1.89623e+06,72.2602,175433,17953.9,-17.2423
406.296,5.92975e+06,1.88898e+06,72.3302,175570,17817,-17.2599
406.307,5.93205e+06,1.88172e+06,72.4003,175707,17680.3,-17.2775
406.318,5.93436e+06,1.87446e+06,72.4705,175843,17544,-17.295
406.329,5.93665e+06,1.86717e+06,72.5408,175979,17408,-17.3124
406.34,5.93894e+06,1.85988e+06,72.6111,176115,17272.3,-17.3298
406.351,5.94122e+06,1.85258e+06,72.6816,176250,17136.9,-17.347
406.362,5.9435e+06,1.84526e+06,72.7521,176385,17001.8,-17.3643
406.373,5.94577e+06,1.83794e+06,72.8227,176520,16867.1,-17.3814
406.384,5.94803e+06,1.8306e+06,72.8934,176655,16732.7,-17.3985
406.395,5.95029e+06,1.82325e+06,72.9642,176789,16598.6,-17.4155
406.406,5.95254e+06,1.81589e+06,73.0351,176922,16464.9,-17.4324
406.417,5.95478e+06,1.80852e+06,73.106,177056,16331.4,-17.4493
406.428,5.95702e+06,1.80114e+06,73.177,177189,16198.4,-17.4661
406.439,5.95925e+06,1.79374e+06,73.2481,177322,16065.7,-17.4828
406.45,5.96147e+06,1.78634e+06,73.3193,177454,15933.3,-17.4994
406.461,5.96369e+06,1.77892e+06,73.3906,177586,15801.3,-17.516
406.472,5.9659e+06,1.77149e+06,73.4619,177718,15669.6,-17.5325
406.483,5.9681e+06,1.76406e+06,73.5334,177849,15538.3,-17.549
406.494,5.9703e+06,1.75661e+06,73.6049,177980,15407.3,-17.5653
406.505,5.97249e+06,1.74915e+06,73.6764,178111,15276.7,-17.5816
406.516,5.97467e+06,1.74167e+06,73.7481,178241,15146.5,-17.5979
406.527,5.97685e+06,1.73419e+06,73.8198,178371,15016.6,-17.614
406.538,5.97902e+06,1.7267e+06,73.8917,178500,14887.2,-17.6301
406.549,5.98118e+06,1.71919e+06,73.9635,178629,14758,-17.6461
406.56,5.98334e+06,1.71168e+06,74.0355,178758,14629.3,-17.662
406.571,5.98548e+06,1.70415e+06,74.1076,178886,14501,-17.6779
406.582,5.98762e+06,1.69662e+06,74.1797,179014,14373,-17.6937
406.593,5.98976e+06,1.68907e+06,74.2519,179142,14245.4,-17.7094
406.604,5.99188e+06,1.68151e+06,74.3242,179269,14118.2,-17.7251
406.615,5.994e+06,1.67395e+06,74.3965,179396,13991.4,-17.7407
406.626,5.99611e+06,1.66637e+06,74.469,179522,13865,-17.7562
406.637,5.99822e+06,1.65878e+06,74.5415,179648,13739,-17.7716
406.648,6.00031e+06,1.65118e+06,74.6141,179774,13613.4,-17.787
406.659,6.0024e+06,1.64357e+06,74.6867,179899,13488.2,-17.8023
406.67,6.00449e+06,1.63595e+06,74.7595,180024,13363.4,-17.8175
406.681,6.00656e+06,1.62831e+06,74.8323,180148,13239,-17.8327
406.692,6.00863e+06,1.62067e+06,74.9052,180272,13115,-17.8477
406.703,6.01068e+06,1.61302e+06,74.9781,180396,12991.5,-17.8627
406.714,6.01274e+06,1.60536e+06,75.0511,180519,12868.3,-17.8777
406.725,6.01478e+06,1.59768e+06,75.1242,180642,12745.6,-17.8925
406.736,6.01681e+06,1.59e+06,75.1974,180764,12623.3,-17.9073
406.747,6.01884e+06,1.58231e+06,75.2707,180886,12501.5,-17.922
406.758,6.02086e+06,1.57461e+06,75.344,181007,12380,-17.9367
406.769,6.02287e+06,1.56689e+06,75.4174,181128,12259,-17.9512
406.78,6.02488e+06,1.55917e+06,75.4908,181249,12138.5,-17.9657
406.791,6.02687e+06,1.55143e+06,75.5644,181369,12018.4,-17.9802
406.802,6.02886e+06,1.54369e+06,75.638,181489,11898.7,-17.9945
406.813,6.03084e+06,1.53594e+06,75.7116,181608,11779.5,-18.0088
406.824,6.03281e+06,1.52817e+06,75.7854,181727,11660.7,-18.023
406.835,6.03478e+06,1.5204e+06,75.8592,181845,11542.4,-18.0371
406.846,6.03673e+06,1.51262e+06,75.9331,181963,11424.5,-18.0512
406.857,6.03868e+06,1.50482e+06,76.007,182080,11307.1,-18.0652
406.868,6.04062e+06,1.49702e+06,76.0811,182197,11190.1,-18.0791
406.879,6.04255e+06,1.48921e+06,76.1552,182314,11073.6,-18.0929
406.89,6.04447e+06,1.48139e+06,76.2293,182430,10957.6,-18.1067
406.901,6.04639e+06,1.47355e+06,76.3035,182545,10842,-18.1204
406.912,6.04829e+06,1.46571e+06,76.3778,182660,10726.9,-18.134
406.923,6.05019e+06,1.45786e+06,76.4522,182775,10612.3,-18.1475
406.934,6.05208e+06,1.45e+06,76.5266,182889,10498.2,-18.161
406.945,6.05396e+06,1.44213e+06,76.6011,183003,10384.5,-18.1744
406.956,6.05583e+06,1.43425e+06,76.6757,183116,10271.4,-18.1877
406.967,6.05769e+06,1.42636e+06,76.7503,183229,10158.7,-18.2009
406.978,6.05955e+06,1.41846e+06,76.825,183341,10046.5,-18.2141
406.989,6.06139e+06,1.41055e+06,76.8998,183453,9934.79,-18.2272
407,6.06323e+06,1.40264e+06,76.9746,183564,9823.58,-18.2402
407.011,6.06506e+06,1.39471e+06,77.0495,183674,9712.87,-18.2532
407.022,6.06688e+06,1.38678e+06,77.1245,183785,9602.65,-18.2661
407.033,6.06869e+06,1.37883e+06,77.1995,183894,9492.94,-18.2789
407.044,6.07049e+06,1.37088e+06,77.2746,184004,9383.74,-18.2916
407.055,6.07228e+06,1.36291e+06,77.3497,184112,9275.05,-18.3042
407.066,6.07407e+06,1.35494e+06,77.4249,184220,9166.86,-18.3168
407.077,6.07584e+06,1.34696e+06,77.5002,184328,9059.19,-18.3293
407.088,6.07761e+06,1.33897e+06,77.5755,184435,8952.04,-18.3417
407.099,6.07936e+06,1.33097e+06,77.6509,184542,8845.4,-18.3541
407.11,6.08111e+06,1.32297e+06,77.7264,184648,8739.29,-18.3664
407.121,6.08285e+06,1.31495e+06,77.8019,184754,8633.7,-18.3786
407.132,6.08458e+06,1.30692e+06,77.8775,184859,8528.64,-18.3907
407.143,6.0863e+06,1.29889e+06,77.9531,184963,8424.11,-18.4027
407.154,6.08801e+06,1.29085e+06,78.0288,185067,8320.12,-18.4147
407.165,6.08971e+06,1.2828e+06,78.1046,185171,8216.66,-18.4266
407.176,6.0914e+06,1.27474e+06,78.1804,185274,8113.73,-18.4384
407.187,6.09309e+06,1.26667e+06,78.2563,185376,8011.35,-18.4502
407.198,6.09476e+06,1.25859e+06,78.3322,185478,7909.51,-18.4618
407.209,6.09642e+06,1.25051e+06,78.4082,185579,7808.22,-18.4734
407.22,6.09808e+06,1.24242e+06,78.4842,185680,7707.47,-18.485
407.231,6.09972e+06,1.23431e+06,78.5604,185780,7607.28,-18.4964
407.242,6.10136e+06,1.2262e+06,78.6365,185880,7507.64,-18.5078
407.253,6.10299e+06,1.21808e+06,78.7127,185979,7408.56,-18.5191
407.264,6.1046e+06,1.20996e+06,78.789,186077,7310.04,-18.5303
407.275,6.10621e+06,1.20182e+06,78.8654,186175,7212.07,-18.5414
407.286,6.10781e+06,1.19368e+06,78.9418,186273,7114.68,-18.5525
407.297,6.10939e+06,1.18553e+06,79.0182,186369,7017.85,-18.5635
407.308,6.11097e+06,1.17737e+06,79.0947,186466,6921.58,-18.5744
407.319,6.11254e+06,1.1692e+06,79.1713,186561,6825.9,-18.5852
407.33,6.1141e+06,1.16103e+06,79.2479,186657,6730.78,-18.596
407.341,6.11564e+06,1.15285e+06,79.3246,186751,6636.24,-18.6067
407.352,6.11718e+06,1.14466e+06,79.4013,186845,6542.28,-18.6173
407.363,6.11871e+06,1.13646e+06,79.4781,186938,6448.9,-18.6278
407.374,6.12023e+06,1.12825e+06,79.5549,187031,6356.11,-18.6383
407.385,6.12174e+06,1.12004e+06,79.6318,187123,6263.91,-18.6487
407.396,6.12324e+06,1.11182e+06,79.7087,187215,6172.29,-18.659
407.407,6.12472e+06,1.10359e+06,79.7857,187306,6081.26,-18.6692
407.418,6.1262e+06,1.09535e+06,79.8627,187396,5990.83,-18.6794
407.429,6.12767e+06,1.08711e+06,79.9398,187486,5900.99,-18.6894
407.44,6.12913e+06,1.07886e+06,80.017,187576,5811.76,-18.6994
407.451,6.13058e+06,1.0706e+06,80.0942,187664,5723.12,-18.7093
407.462,6.13201e+06,1.06233e+06,80.1714,187752,5635.09,-18.7192
407.473,6.13344e+06,1.05406e+06,80.2487,187840,5547.66,-18.729
407.484,6.13486e+06,1.04578e+06,80.326,187926,5460.84,-18.7386
407.495,6.13627e+06,1.03749e+06,80.4034,188013,5374.64,-18.7483
407.506,6.13766e+06,1.0292e+06,80.4809,188098,5289.04,-18.7578
407.517,6.13905e+06,1.0209e+06,80.5584,188183,5204.06,-18.7672
407.528,6.14043e+06,1.01259e+06,80.6359,188268,5119.7,-18.7766
407.539,6.14179e+06,1.00427e+06,80.7135,188351,5035.96,-18.7859
407.55,6.14315e+06,995950,80.7911,188434,4952.83,-18.7952
407.561,6.14449e+06,987621,80.8688,188517,4870.34,-18.8043
