time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
215.743,103307,194256,28.0044,889.921,3146.62,50.761
215.754,103310,194263,28.0044,889.986,3146.84,50.7592
215.765,103314,194270,28.0044,890.051,3147.07,50.7573
215.776,103318,194277,28.0044,890.116,3147.29,50.7555
215.787,103322,194284,28.0044,890.181,3147.51,50.7537
215.798,103325,194291,28.0044,890.246,3147.74,50.7518
215.809,103329,194298,28.0045,890.311,3147.96,50.75
215.82,103333,194304,28.0045,890.376,3148.19,50.7481
215.831,103337,194311,28.0045,890.441,3148.41,50.7463
215.842,103341,194318,28.0045,890.506,3148.64,50.7445
215.853,103344,194325,28.0045,890.571,3148.86,50.7426
215.864,103348,194332,28.0046,890.636,3149.09,50.7408
215.875,103352,194339,28.0046,890.701,3149.31,50.739
215.886,103356,194346,28.0046,890.765,3149.54,50.7371
215.897,103359,194353,28.0046,890.83,3149.76,50.7353
215.908,103363,194360,28.0046,890.895,3149.98,50.7335
215.919,103367,194367,28.0047,890.96,3150.21,50.7316
215.93,103371,194374,28.0047,891.025,3150.43,50.7298
215.941,103374,194381,28.0047,891.09,3150.66,50.7279
215.952,103378,194388,28.0047,891.155,3150.88,50.7261
215.963,103382,194395,28.0047,891.22,3151.11,50.7243
215.974,103386,194401,28.0048,891.285,3151.33,50.7224
215.985,103390,194408,28.0048,891.35,3151.56,50.7206
215.996,103393,194415,28.0048,891.415,3151.78,50.7188
216.007,103397,194422,28.0048,891.48,3152.01,50.7169
216.018,103401,194429,28.0048,891.545,3152.23,50.7151
216.029,103405,194436,28.0048,891.61,3152.46,50.7132
216.04,103408,194443,28.0049,891.675,3152.68,50.7114
216.051,103412,194450,28.0049,891.74,3152.9,50.7096
216.062,103416,194457,28.0049,891.805,3153.13,50.7077
216.073,103420,194464,28.0049,891.87,3153.35,50.7059
216.084,103423,194471,28.0049,891.935,3153.58,50.7041
216.095,103427,194478,28.005,892,3153.8,50.7022
216.106,103431,194485,28.005,892.065,3154.03,50.7004
216.117,103435,194492,28.005,892.13,3154.25,50.6986
216.128,103439,194498,28.005,892.195,3154.48,50.6967
216.139,103442,194505,28.005,892.26,3154.7,50.6949
216.15,103446,194512,28.0051,892.325,3154.93,50.693
216.161,103450,194519,28.0051,892.391,3155.15,50.6912
216.172,103454,194526,28.0051,892.456,3155.38,50.6894
216.183,103457,194533,28.0051,892.521,3155.6,50.6875
216.194,103461,194540,28.0051,892.586,3155.83,50.6857
216.205,103465,194547,28.0052,892.651,3156.05,50.6839
216.216,103469,194554,28.0052,892.716,3156.28,50.682
216.227,103472,194561,28.0052,892.781,3156.5,50.6802
216.238,103476,194568,28.0052,892.846,3156.73,50.6783
216.249,103480,194575,28.0052,892.911,3156.95,50.6765
216.26,103484,194582,28.0053,892.976,3157.17,50.6747
216.271,103488,194589,28.0053,893.041,3157.4,50.6728
216.282,103491,194595,28.0053,893.106,3157.62,50.671
216.293,103495,194602,28.0053,893.172,3157.85,50.6692
216.304,103499,194609,28.0053,893.237,3158.07,50.6673
216.315,103503,194616,28.0054,893.302,3158.3,50.6655
216.326,103506,194623,28.0054,893.367,3158.52,50.6636
216.337,103510,194630,28.0054,893.432,3158.75,50.6618
216.348,103514,194637,28.0054,893.497,3158.97,50.66
216.359,103518,194644,28.0054,893.562,3159.2,50.6581
216.37,103522,194651,28.0055,893.627,3159.42,50.6563
216.381,103525,194658,28.0055,893.692,3159.65,50.6545
216.392,103529,194665,28.0055,893.758,3159.87,50.6526
216.403,103533,194672,28.0055,893.823,3160.1,50.6508
216.414,103537,194679,28.0055,893.888,3160.32,50.6489
216.425,103540,194685,28.0056,893.953,3160.55,50.6471
216.436,103544,194692,28.0056,894.018,3160.77,50.6453
216.447,103548,194699,28.0056,894.083,3161,50.6434
216.458,103552,194706,28.0056,894.149,3161.22,50.6416
216.469,103555,194713,28.0057,894.214,3161.45,50.6398
216.48,103559,194720,28.0057,894.279,3161.67,50.6379
216.491,103563,194727,28.0057,894.344,3161.9,50.6361
216.502,103567,194734,28.0057,894.409,3162.12,50.6342
216.513,103571,194741,28.0057,894.474,3162.35,50.6324
216.524,103574,194748,28.0058,894.54,3162.57,50.6306
216.535,103578,194755,28.0058,894.605,3162.8,50.6287
216.546,103582,194762,28.0058,894.67,3163.02,50.6269
216.557,103586,194769,28.0058,894.735,3163.25,50.6251
216.568,103589,194776,28.0058,894.8,3163.47,50.6232
216.579,103593,194782,28.0059,894.866,3163.7,50.6214
216.59,103597,194789,28.0059,894.931,3163.92,50.6195
216.601,103601,194796,28.0059,894.996,3164.15,50.6177
216.612,103605,194803,28.0059,895.061,3164.37,50.6159
216.623,103608,194810,28.0059,895.127,3164.6,50.614
216.634,103612,194817,28.006,895.192,3164.82,50.6122
216.645,103616,194824,28.006,895.257,3165.05,50.6104
216.656,103620,194831,28.006,895.322,3165.27,50.6085
216.667,103623,194838,28.006,895.388,3165.5,50.6067
216.678,103627,194845,28.0061,895.453,3165.72,50.6048
216.689,103631,194852,28.0061,895.518,3165.95,50.603
216.7,103635,194859,28.0061,895.583,3166.17,50.6012
216.711,103639,194866,28.0061,895.649,3166.4,50.5993
216.722,103642,194872,28.0061,895.714,3166.62,50.5975
216.733,103646,194879,28.0062,895.779,3166.85,50.5956
216.744,103650,194886,28.0062,895.844,3167.07,50.5938
216.755,103654,194893,28.0062,895.91,3167.3,50.592
216.766,103657,194900,28.0062,895.975,3167.52,50.5901
216.777,103661,194907,28.0062,896.04,3167.75,50.5883
216.788,103665,194914,28.0063,896.105,3167.97,50.5865
216.799,103669,194921,28.0063,896.171,3168.2,50.5846
216.81,103673,194928,28.0063,896.236,3168.42,50.5828
216.821,103676,194935,28.0063,896.301,3168.65,50.5809
216.832,103680,194942,28.0064,896.367,3168.87,50.5791
216.843,103684,194949,28.0064,896.432,3169.1,50.5773
216.854,103688,194956,28.0064,896.497,3169.32,50.5754
216.865,103691,194962,28.0064,896.563,3169.55,50.5736
216.876,103695,194969,28.0064,896.628,3169.77,50.5717
216.887,103699,194976,28.0065,896.693,3170,50.5699
216.898,103703,194983,28.0065,896.759,3170.22,50.5681
216.909,103707,194990,28.0065,896.824,3170.45,50.5662
216.92,103710,194997,28.0065,896.889,3170.67,50.5644
216.931,103714,195004,28.0065,896.955,3170.9,50.5626
216.942,103718,195011,28.0066,897.02,3171.12,50.5607
216.953,103722,195018,28.0066,897.085,3171.35,50.5589
216.964,103725,195025,28.0066,897.151,3171.57,50.557
216.975,103729,195032,28.0066,897.216,3171.8,50.5552
216.986,103733,195039,28.0067,897.281,3172.02,50.5534
216.997,103737,195046,28.0067,897.347,3172.25,50.5515
217.008,103741,195052,28.0067,897.412,3172.47,50.5497
217.019,103744,195059,28.0067,897.478,3172.7,50.5478
217.03,103748,195066,28.0067,897.543,3172.93,50.546
217.041,103752,195073,28.0068,897.608,3173.15,50.5442
217.052,103756,195080,28.0068,897.674,3173.38,50.5423
217.063,103759,195087,28.0068,897.739,3173.6,50.5405
217.074,103763,195094,28.0068,897.805,3173.83,50.5386
217.085,103767,195101,28.0069,897.87,3174.05,50.5368
217.096,103771,195108,28.0069,897.935,3174.28,50.535
217.107,103775,195115,28.0069,898.001,3174.5,50.5331
217.118,103778,195122,28.0069,898.066,3174.73,50.5313
217.129,103782,195129,28.0069,898.132,3174.95,50.5295
217.14,103786,195136,28.007,898.197,3175.18,50.5276
217.151,103790,195142,28.007,898.262,3175.4,50.5258
217.162,103793,195149,28.007,898.328,3175.63,50.5239
217.173,103797,195156,28.007,898.393,3175.85,50.5221
217.184,103801,195163,28.0071,898.459,3176.08,50.5203
217.195,103805,195170,28.0071,898.524,3176.3,50.5184
217.206,103809,195177,28.0071,898.59,3176.53,50.5166
217.217,103812,195184,28.0071,898.655,3176.76,50.5147
217.228,103816,195191,28.0071,898.721,3176.98,50.5129
217.239,103820,195198,28.0072,898.786,3177.21,50.5111
217.25,103824,195205,28.0072,898.852,3177.43,50.5092
217.261,103827,195212,28.0072,898.917,3177.66,50.5074
217.272,103831,195219,28.0072,898.982,3177.88,50.5055
217.283,103835,195226,28.0073,899.048,3178.11,50.5037
217.294,103839,195232,28.0073,899.113,3178.33,50.5019
217.305,103843,195239,28.0073,899.179,3178.56,50.5
217.316,103846,195246,28.0073,899.244,3178.78,50.4982
217.327,103850,195253,28.0074,899.31,3179.01,50.4963
217.338,103854,195260,28.0074,899.375,3179.23,50.4945
217.349,103858,195267,28.0074,899.441,3179.46,50.4927
217.36,103861,195274,28.0074,899.506,3179.69,50.4908
217.371,103865,195281,28.0074,899.572,3179.91,50.489
217.382,103869,195288,28.0075,899.637,3180.14,50.4871
217.393,103873,195295,28.0075,899.703,3180.36,50.4853
217.404,103877,195302,28.0075,899.769,3180.59,50.4835
217.415,103880,195309,28.0075,899.834,3180.81,50.4816
217.426,103884,195316,28.0076,899.9,3181.04,50.4798
217.437,103888,195322,28.0076,899.965,3181.26,50.4779
217.448,103892,195329,28.0076,900.031,3181.49,50.4761
217.459,103896,195336,28.0076,900.096,3181.71,50.4743
217.47,103899,195343,28.0077,900.162,3181.94,50.4724
217.481,103903,195350,28.0077,900.227,3182.17,50.4706
217.492,103907,195357,28.0077,900.293,3182.39,50.4687
217.503,103911,195364,28.0077,900.358,3182.62,50.4669
217.514,103914,195371,28.0077,900.424,3182.84,50.4651
217.525,103918,195378,28.0078,900.49,3183.07,50.4632
217.536,103922,195385,28.0078,900.555,3183.29,50.4614
217.547,103926,195392,28.0078,900.621,3183.52,50.4595
217.558,103930,195399,28.0078,900.686,3183.74,50.4577
217.569,103933,195406,28.0079,900.752,3183.97,50.4559
217.58,103937,195412,28.0079,900.818,3184.19,50.454
217.591,103941,195419,28.0079,900.883,3184.42,50.4522
217.602,103945,195426,28.0079,900.949,3184.65,50.4503
217.613,103949,195433,28.008,901.014,3184.87,50.4485
217.624,103952,195440,28.008,901.08,3185.1,50.4467
217.635,103956,195447,28.008,901.146,3185.32,50.4448
217.646,103960,195454,28.008,901.211,3185.55,50.443
217.657,103964,195461,28.0081,901.277,3185.77,50.4411
217.668,103967,195468,28.0081,901.342,3186,50.4393
217.679,103971,195475,28.0081,901.408,3186.23,50.4375
217.69,103975,195482,28.0081,901.474,3186.45,50.4356
217.701,103979,195489,28.0081,901.539,3186.68,50.4338
217.712,103983,195496,28.0082,901.605,3186.9,50.4319
217.723,103986,195502,28.0082,901.671,3187.13,50.4301
217.734,103990,195509,28.0082,901.736,3187.35,50.4283
217.745,103994,195516,28.0082,901.802,3187.58,50.4264
217.756,103998,195523,28.0083,901.868,3187.8,50.4246
217.767,104002,195530,28.0083,901.933,3188.03,50.4227
217.778,104005,195537,28.0083,901.999,3188.26,50.4209
217.789,104009,195544,28.0083,902.065,3188.48,50.4191
217.8,104013,195551,28.0084,902.13,3188.71,50.4172
217.811,104017,195558,28.0084,902.196,3188.93,50.4154
217.822,104020,195565,28.0084,902.262,3189.16,50.4135
217.833,104024,195572,28.0084,902.327,3189.38,50.4117
217.844,104028,195579,28.0085,902.393,3189.61,50.4098
217.855,104032,195585,28.0085,902.459,3189.84,50.408
217.866,104036,195592,28.0085,902.524,3190.06,50.4062
217.877,104039,195599,28.0085,902.59,3190.29,50.4043
217.888,104043,195606,28.0086,902.656,3190.51,50.4025
217.899,104047,195613,28.0086,902.722,3190.74,50.4006
217.91,104051,195620,28.0086,902.787,3190.96,50.3988
217.921,104055,195627,28.0086,902.853,3191.19,50.397
217.932,104058,195634,28.0087,902.919,3191.42,50.3951
217.943,104062,195641,28.0087,902.984,3191.64,50.3933
217.954,104066,195648,28.0087,903.05,3191.87,50.3914
217.965,104070,195655,28.0087,903.116,3192.09,50.3896
217.976,104073,195662,28.0088,903.182,3192.32,50.3878
217.987,104077,195668,28.0088,903.247,3192.54,50.3859
217.998,104081,195675,28.0088,903.313,3192.77,50.3841
218.009,104085,195682,28.0088,903.379,3193,50.3822
218.02,104089,195689,28.0089,903.445,3193.22,50.3804
218.031,104092,195696,28.0089,903.51,3193.45,50.3786
218.042,104096,195703,28.0089,903.576,3193.67,50.3767
218.053,104100,195710,28.0089,903.642,3193.9,50.3749
218.064,104104,195717,28.009,903.708,3194.13,50.373
218.075,104108,195724,28.009,903.774,3194.35,50.3712
218.086,104111,195731,28.009,903.839,3194.58,50.3693
218.097,104115,195738,28.009,903.905,3194.8,50.3675
218.108,104119,195745,28.0091,903.971,3195.03,50.3657
218.119,104123,195752,28.0091,904.037,3195.25,50.3638
218.13,104126,195758,28.0091,904.102,3195.48,50.362
218.141,104130,195765,28.0091,904.168,3195.71,50.3601
218.152,104134,195772,28.0091,904.234,3195.93,50.3583
218.163,104138,195779,28.0092,904.3,3196.16,50.3565
218.174,104142,195786,28.0092,904.366,3196.38,50.3546
218.185,104145,195793,28.0092,904.432,3196.61,50.3528
218.196,104149,195800,28.0092,904.497,3196.84,50.3509
218.207,104153,195807,28.0093,904.563,3197.06,50.3491
218.218,104157,195814,28.0093,904.629,3197.29,50.3472
218.229,104161,195821,28.0093,904.695,3197.51,50.3454
218.24,104164,195828,28.0094,904.761,3197.74,50.3436
218.251,104168,195835,28.0094,904.827,3197.97,50.3417
218.262,104172,195841,28.0094,904.892,3198.19,50.3399
218.273,104176,195848,28.0094,904.958,3198.42,50.338
218.284,104180,195855,28.0095,905.024,3198.64,50.3362
218.295,104183,195862,28.0095,905.09,3198.87,50.3344
218.306,104187,195869,28.0095,905.156,3199.1,50.3325
218.317,104191,195876,28.0095,905.222,3199.32,50.3307
218.328,104195,195883,28.0096,905.288,3199.55,50.3288
218.339,104199,195890,28.0096,905.354,3199.77,50.327
218.35,104202,195897,28.0096,905.419,3200,50.3251
218.361,104206,195904,28.0096,905.485,3200.23,50.3233
218.372,104210,195911,28.0097,905.551,3200.45,50.3215
218.383,104214,195918,28.0097,905.617,3200.68,50.3196
218.394,104217,195924,28.0097,905.683,3200.9,50.3178
218.405,104221,195931,28.0097,905.749,3201.13,50.3159
218.416,104225,195938,28.0098,905.815,3201.36,50.3141
218.427,104229,195945,28.0098,905.881,3201.58,50.3123
218.438,104233,195952,28.0098,905.947,3201.81,50.3104
218.449,104236,195959,28.0098,906.013,3202.03,50.3086
218.46,104240,195966,28.0099,906.078,3202.26,50.3067
218.471,104244,195973,28.0099,906.144,3202.49,50.3049
218.482,104248,195980,28.0099,906.21,3202.71,50.303
218.493,104252,195987,28.0099,906.276,3202.94,50.3012
218.504,104255,195994,28.01,906.342,3203.16,50.2994
218.515,104259,196001,28.01,906.408,3203.39,50.2975
218.526,104263,196007,28.01,906.474,3203.62,50.2957
218.537,104267,196014,28.01,906.54,3203.84,50.2938
218.548,104271,196021,28.0101,906.606,3204.07,50.292
218.559,104274,196028,28.0101,906.672,3204.29,50.2901
218.57,104278,196035,28.0101,906.738,3204.52,50.2883
218.581,104282,196042,28.0101,906.804,3204.75,50.2865
218.592,104286,196049,28.0102,906.87,3204.97,50.2846
218.603,104290,196056,28.0102,906.936,3205.2,50.2828
218.614,104293,196063,28.0102,907.002,3205.43,50.2809
218.625,104297,196070,28.0102,907.068,3205.65,50.2791
218.636,104301,196077,28.0103,907.134,3205.88,50.2772
218.647,104305,196084,28.0103,907.2,3206.1,50.2754
218.658,104309,196090,28.0103,907.266,3206.33,50.2736
218.669,104312,196097,28.0104,907.332,3206.56,50.2717
218.68,104316,196104,28.0104,907.398,3206.78,50.2699
218.691,104320,196111,28.0104,907.464,3207.01,50.268
218.702,104324,196118,28.0104,907.53,3207.23,50.2662
218.713,104327,196125,28.0105,907.596,3207.46,50.2643
218.724,104331,196132,28.0105,907.662,3207.69,50.2625
218.735,104335,196139,28.0105,907.728,3207.91,50.2607
218.746,104339,196146,28.0105,907.794,3208.14,50.2588
218.757,104343,196153,28.0106,907.86,3208.37,50.257
218.768,104346,196160,28.0106,907.926,3208.59,50.2551
218.779,104350,196167,28.0106,907.992,3208.82,50.2533
218.79,104354,196173,28.0106,908.058,3209.04,50.2514
218.801,104358,196180,28.0107,908.124,3209.27,50.2496
218.812,104362,196187,28.0107,908.19,3209.5,50.2478
218.823,104365,196194,28.0107,908.256,3209.72,50.2459
218.834,104369,196201,28.0107,908.322,3209.95,50.2441
218.845,104373,196208,28.0108,908.388,3210.18,50.2422
218.856,104377,196215,28.0108,908.455,3210.4,50.2404
218.867,104381,196222,28.0108,908.521,3210.63,50.2385
218.878,104384,196229,28.0109,908.587,3210.85,50.2367
218.889,104388,196236,28.0109,908.653,3211.08,50.2349
218.9,104392,196243,28.0109,908.719,3211.31,50.233
218.911,104396,196250,28.0109,908.785,3211.53,50.2312
218.922,104400,196256,28.011,908.851,3211.76,50.2293
218.933,104403,196263,28.011,908.917,3211.99,50.2275
218.944,104407,196270,28.011,908.983,3212.21,50.2256
218.955,104411,196277,28.011,909.049,3212.44,50.2238
218.966,104415,196284,28.0111,909.116,3212.67,50.222
218.977,104419,196291,28.0111,909.182,3212.89,50.2201
218.988,104422,196298,28.0111,909.248,3213.12,50.2183
218.999,104426,196305,28.0112,909.314,3213.34,50.2164
219.01,104430,196312,28.0112,909.38,3213.57,50.2146
219.021,104434,196319,28.0112,909.446,3213.8,50.2127
219.032,104438,196326,28.0112,909.512,3214.02,50.2109
219.043,104441,196333,28.0113,909.578,3214.25,50.2091
219.054,104445,196339,28.0113,909.645,3214.48,50.2072
219.065,104449,196346,28.0113,909.711,3214.7,50.2054
219.076,104453,196353,28.0113,909.777,3214.93,50.2035
219.087,104457,196360,28.0114,909.843,3215.16,50.2017
219.098,104460,196367,28.0114,909.909,3215.38,50.1998
219.109,104464,196374,28.0114,909.975,3215.61,50.198
219.12,104468,196381,28.0115,910.042,3215.84,50.1961
219.131,104472,196388,28.0115,910.108,3216.06,50.1943
219.142,104476,196395,28.0115,910.174,3216.29,50.1925
219.153,104479,196402,28.0115,910.24,3216.51,50.1906
219.164,104483,196409,28.0116,910.306,3216.74,50.1888
219.175,104487,196416,28.0116,910.373,3216.97,50.1869
219.186,104491,196422,28.0116,910.439,3217.19,50.1851
219.197,104495,196429,28.0116,910.505,3217.42,50.1832
219.208,104498,196436,28.0117,910.571,3217.65,50.1814
219.219,104502,196443,28.0117,910.637,3217.87,50.1796
219.23,104506,196450,28.0117,910.704,3218.1,50.1777
219.241,104510,196457,28.0118,910.77,3218.33,50.1759
219.252,104514,196464,28.0118,910.836,3218.55,50.174
219.263,104517,196471,28.0118,910.902,3218.78,50.1722
219.274,104521,196478,28.0118,910.969,3219.01,50.1703
219.285,104525,196485,28.0119,911.035,3219.23,50.1685
219.296,104529,196492,28.0119,911.101,3219.46,50.1666
219.307,104533,196498,28.0119,911.167,3219.69,50.1648
219.318,104536,196505,28.0119,911.233,3219.91,50.163
219.329,104540,196512,28.012,911.3,3220.14,50.1611
219.34,104544,196519,28.012,911.366,3220.37,50.1593
219.351,104548,196526,28.012,911.432,3220.59,50.1574
219.362,104552,196533,28.0121,911.499,3220.82,50.1556
219.373,104555,196540,28.0121,911.565,3221.05,50.1537
219.384,104559,196547,28.0121,911.631,3221.27,50.1519
219.395,104563,196554,28.0121,911.697,3221.5,50.15
219.406,104567,196561,28.0122,911.764,3221.73,50.1482
219.417,104571,196568,28.0122,911.83,3221.95,50.1464
219.428,104574,196575,28.0122,911.896,3222.18,50.1445
219.439,104578,196581,28.0123,911.963,3222.41,50.1427
219.45,104582,196588,28.0123,912.029,3222.63,50.1408
219.461,104586,196595,28.0123,912.095,3222.86,50.139
219.472,104590,196602,28.0123,912.161,3223.09,50.1371
219.483,104593,196609,28.0124,912.228,3223.31,50.1353
219.494,104597,196616,28.0124,912.294,3223.54,50.1334
219.505,104601,196623,28.0124,912.36,3223.77,50.1316
219.516,104605,196630,28.0125,912.427,3223.99,50.1298
219.527,104609,196637,28.0125,912.493,3224.22,50.1279
219.538,104612,196644,28.0125,912.559,3224.45,50.1261
219.549,104616,196651,28.0125,912.626,3224.67,50.1242
219.56,104620,196657,28.0126,912.692,3224.9,50.1224
219.571,104624,196664,28.0126,912.758,3225.13,50.1205
219.582,104628,196671,28.0126,912.825,3225.35,50.1187
219.593,104631,196678,28.0126,912.891,3225.58,50.1168
219.604,104635,196685,28.0127,912.957,3225.81,50.115
219.615,104639,196692,28.0127,913.024,3226.03,50.1132
219.626,104643,196699,28.0127,913.09,3226.26,50.1113
219.637,104647,196706,28.0128,913.157,3226.49,50.1095
219.648,104650,196713,28.0128,913.223,3226.71,50.1076
219.659,104654,196720,28.0128,913.289,3226.94,50.1058
219.67,104658,196727,28.0128,913.356,3227.17,50.1039
219.681,104662,196734,28.0129,913.422,3227.39,50.1021
219.692,104666,196740,28.0129,913.488,3227.62,50.1002
219.703,104669,196747,28.0129,913.555,3227.85,50.0984
219.714,104673,196754,28.013,913.621,3228.07,50.0965
219.725,104677,196761,28.013,913.688,3228.3,50.0947
219.736,104681,196768,28.013,913.754,3228.53,50.0929
219.747,104685,196775,28.0131,913.82,3228.75,50.091
219.758,104688,196782,28.0131,913.887,3228.98,50.0892
219.769,104692,196789,28.0131,913.953,3229.21,50.0873
219.78,104696,196796,28.0131,914.02,3229.43,50.0855
219.791,104700,196803,28.0132,914.086,3229.66,50.0836
219.802,104704,196810,28.0132,914.153,3229.89,50.0818
219.813,104707,196816,28.0132,914.219,3230.12,50.0799
219.824,104711,196823,28.0133,914.285,3230.34,50.0781
219.835,104715,196830,28.0133,914.352,3230.57,50.0762
219.846,104719,196837,28.0133,914.418,3230.8,50.0744
219.857,104723,196844,28.0133,914.485,3231.02,50.0726
219.868,104726,196851,28.0134,914.551,3231.25,50.0707
219.879,104730,196858,28.0134,914.618,3231.48,50.0689
219.89,104734,196865,28.0134,914.684,3231.7,50.067
219.901,104738,196872,28.0135,914.751,3231.93,50.0652
219.912,104742,196879,28.0135,914.817,3232.16,50.0633
219.923,104745,196886,28.0135,914.884,3232.38,50.0615
219.934,104749,196892,28.0135,914.95,3232.61,50.0596
219.945,104753,196899,28.0136,915.017,3232.84,50.0578
219.956,104757,196906,28.0136,915.083,3233.06,50.0559
219.967,104761,196913,28.0136,915.15,3233.29,50.0541
219.978,104765,196920,28.0137,915.216,3233.52,50.0523
219.989,104768,196927,28.0137,915.283,3233.75,50.0504
220,104772,196934,28.0137,915.349,3233.97,50.0486
220.011,104776,196941,28.0137,915.416,3234.2,50.0467
220.022,104780,196948,28.0138,915.482,3234.43,50.0449
220.033,104784,196955,28.0138,915.549,3234.65,50.043
220.044,104787,196962,28.0138,915.615,3234.88,50.0412
220.055,104791,196969,28.0139,915.682,3235.11,50.0393
220.066,104795,196975,28.0139,915.748,3235.33,50.0375
220.077,104799,196982,28.0139,915.815,3235.56,50.0356
220.088,104803,196989,28.014,915.881,3235.79,50.0338
220.099,104806,196996,28.014,915.948,3236.02,50.032
220.11,104810,197003,28.014,916.014,3236.24,50.0301
220.121,104814,197010,28.014,916.081,3236.47,50.0283
220.132,104818,197017,28.0141,916.147,3236.7,50.0264
220.143,104822,197024,28.0141,916.214,3236.92,50.0246
220.154,104825,197031,28.0141,916.281,3237.15,50.0227
220.165,104829,197038,28.0142,916.347,3237.38,50.0209
220.176,104833,197045,28.0142,916.414,3237.61,50.019
220.187,104837,197051,28.0142,916.48,3237.83,50.0172
220.198,104841,197058,28.0143,916.547,3238.06,50.0153
220.209,104844,197065,28.0143,916.613,3238.29,50.0135
220.22,104848,197072,28.0143,916.68,3238.51,50.0116
220.231,104852,197079,28.0143,916.747,3238.74,50.0098
220.242,104856,197086,28.0144,916.813,3238.97,50.008
220.253,104860,197093,28.0144,916.88,3239.19,50.0061
220.264,104864,197100,28.0144,916.946,3239.42,50.0043
220.275,104867,197107,28.0145,917.013,3239.65,50.0024
220.286,104871,197114,28.0145,917.08,3239.88,50.0006
220.297,104875,197121,28.0145,917.146,3240.1,49.9987
220.308,104879,197127,28.0146,917.213,3240.33,49.9969
220.319,104883,197134,28.0146,917.279,3240.56,49.995
220.33,104886,197141,28.0146,917.346,3240.78,49.9932
220.341,104890,197148,28.0146,917.413,3241.01,49.9913
220.352,104894,197155,28.0147,917.479,3241.24,49.9895
220.363,104898,197162,28.0147,917.546,3241.47,49.9876
220.374,104902,197169,28.0147,917.613,3241.69,49.9858
220.385,104905,197176,28.0148,917.679,3241.92,49.9839
220.396,104909,197183,28.0148,917.746,3242.15,49.9821
220.407,104913,197190,28.0148,917.813,3242.38,49.9803
220.418,104917,197197,28.0149,917.879,3242.6,49.9784
220.429,104921,197203,28.0149,917.946,3242.83,49.9766
220.44,104924,197210,28.0149,918.013,3243.06,49.9747
220.451,104928,197217,28.0149,918.079,3243.28,49.9729
220.462,104932,197224,28.015,918.146,3243.51,49.971
220.473,104936,197231,28.015,918.213,3243.74,49.9692
220.484,104940,197238,28.015,918.279,3243.97,49.9673
220.495,104944,197245,28.0151,918.346,3244.19,49.9655
220.506,104947,197252,28.0151,918.413,3244.42,49.9636
220.517,104951,197259,28.0151,918.479,3244.65,49.9618
220.528,104955,197266,28.0152,918.546,3244.88,49.9599
220.539,104959,197273,28.0152,918.613,3245.1,49.9581
220.55,104963,197279,28.0152,918.68,3245.33,49.9562
220.561,104966,197286,28.0152,918.746,3245.56,49.9544
220.572,104970,197293,28.0153,918.813,3245.78,49.9525
220.583,104974,197300,28.0153,918.88,3246.01,49.9507
220.594,104978,197307,28.0153,918.946,3246.24,49.9489
220.605,104982,197314,28.0154,919.013,3246.47,49.947
220.616,104985,197321,28.0154,919.08,3246.69,49.9452
220.627,104989,197328,28.0154,919.147,3246.92,49.9433
220.638,104993,197335,28.0155,919.213,3247.15,49.9415
220.649,104997,197342,28.0155,919.28,3247.38,49.9396
220.66,105001,197349,28.0155,919.347,3247.6,49.9378
220.671,105004,197355,28.0156,919.414,3247.83,49.9359
220.682,105008,197362,28.0156,919.48,3248.06,49.9341
220.693,105012,197369,28.0156,919.547,3248.29,49.9322
220.704,105016,197376,28.0157,919.614,3248.51,49.9304
220.715,105020,197383,28.0157,919.681,3248.74,49.9285
220.726,105024,197390,28.0157,919.748,3248.97,49.9267
220.737,105027,197397,28.0157,919.814,3249.19,49.9248
220.748,105031,197404,28.0158,919.881,3249.42,49.923
220.759,105035,197411,28.0158,919.948,3249.65,49.9211
220.77,105039,197418,28.0158,920.015,3249.88,49.9193
220.781,105043,197425,28.0159,920.081,3250.1,49.9174
220.792,105046,197431,28.0159,920.148,3250.33,49.9156
220.803,105050,197438,28.0159,920.215,3250.56,49.9138
220.814,105054,197445,28.016,920.282,3250.79,49.9119
220.825,105058,197452,28.016,920.349,3251.01,49.9101
220.836,105062,197459,28.016,920.416,3251.24,49.9082
220.847,105066,197466,28.0161,920.482,3251.47,49.9064
220.858,105069,197473,28.0161,920.549,3251.7,49.9045
220.869,105073,197480,28.0161,920.616,3251.92,49.9027
220.88,105077,197487,28.0161,920.683,3252.15,49.9008
220.891,105081,197494,28.0162,920.75,3252.38,49.899
220.902,105085,197501,28.0162,920.817,3252.61,49.8971
220.913,105088,197507,28.0162,920.883,3252.83,49.8953
220.924,105092,197514,28.0163,920.95,3253.06,49.8934
220.935,105096,197521,28.0163,921.017,3253.29,49.8916
220.946,105100,197528,28.0163,921.084,3253.52,49.8897
220.957,105104,197535,28.0164,921.151,3253.74,49.8879
220.968,105107,197542,28.0164,921.218,3253.97,49.886
220.979,105111,197549,28.0164,921.285,3254.2,49.8842
220.99,105115,197556,28.0165,921.351,3254.43,49.8823
221.001,105119,197563,28.0165,921.418,3254.65,49.8805
221.012,105123,197570,28.0165,921.485,3254.88,49.8786
221.023,105127,197576,28.0166,921.552,3255.11,49.8768
221.034,105130,197583,28.0166,921.619,3255.34,49.8749
221.045,105134,197590,28.0166,921.686,3255.57,49.8731
221.056,105138,197597,28.0167,921.753,3255.79,49.8713
221.067,105142,197604,28.0167,921.82,3256.02,49.8694
