time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV
157.355,4175.93,147297,1.62392,1.39318,1733.36
157.366,4174.56,147297,1.62339,1.39226,1733.36
157.377,4173.18,147297,1.62285,1.39134,1733.36
157.388,4171.81,147297,1.62232,1.39042,1733.36
157.399,4170.43,147297,1.62178,1.38951,1733.36
157.41,4169.06,147297,1.62125,1.38859,1733.36
157.421,4167.68,147297,1.62071,1.38767,1733.36
157.432,4166.31,147297,1.62018,1.38676,1733.36
157.443,4164.93,147298,1.61964,1.38585,1733.36
157.454,4163.56,147298,1.61911,1.38493,1733.36
157.465,4162.19,147298,1.61858,1.38402,1733.36
157.476,4160.82,147298,1.61804,1.38311,1733.37
157.487,4159.45,147298,1.61751,1.3822,1733.37
157.498,4158.08,147298,1.61698,1.38129,1733.37
157.509,4156.7,147298,1.61644,1.38037,1733.37
157.52,4155.33,147298,1.61591,1.37947,1733.37
157.531,4153.97,147298,1.61538,1.37856,1733.37
157.542,4152.6,147298,1.61484,1.37765,1733.37
157.553,4151.23,147298,1.61431,1.37674,1733.37
157.564,4149.86,147298,1.61378,1.37583,1733.37
157.575,4148.49,147298,1.61325,1.37493,1733.37
157.586,4147.12,147298,1.61272,1.37402,1733.37
157.597,4145.76,147298,1.61218,1.37311,1733.38
157.608,4144.39,147298,1.61165,1.37221,1733.38
157.619,4143.02,147298,1.61112,1.3713,1733.38
157.63,4141.66,147298,1.61059,1.3704,1733.38
157.641,4140.29,147298,1.61006,1.3695,1733.38
157.652,4138.93,147298,1.60953,1.36859,1733.38
157.663,4137.56,147298,1.609,1.36769,1733.38
157.674,4136.2,147298,1.60847,1.36679,1733.38
157.685,4134.84,147298,1.60794,1.36589,1733.38
157.696,4133.47,147298,1.60741,1.36499,1733.38
157.707,4132.11,147298,1.60688,1.36409,1733.38
157.718,4130.75,147298,1.60635,1.36319,1733.39
157.729,4129.39,147299,1.60582,1.36229,1733.39
157.74,4128.03,147299,1.60529,1.36139,1733.39
157.751,4126.67,147299,1.60476,1.3605,1733.39
157.762,4125.31,147299,1.60423,1.3596,1733.39
157.773,4123.95,147299,1.6037,1.3587,1733.39
157.784,4122.59,147299,1.60317,1.35781,1733.39
157.795,4121.23,147299,1.60264,1.35691,1733.39
157.806,4119.87,147299,1.60212,1.35602,1733.39
157.817,4118.51,147299,1.60159,1.35513,1733.39
157.828,4117.16,147299,1.60106,1.35423,1733.39
157.839,4115.8,147299,1.60053,1.35334,1733.4
157.85,4114.44,147299,1.6,1.35245,1733.4
157.861,4113.09,147299,1.59948,1.35156,1733.4
157.872,4111.73,147299,1.59895,1.35067,1733.4
157.883,4110.37,147299,1.59842,1.34978,1733.4
157.894,4109.02,147299,1.59789,1.34889,1733.4
157.905,4107.67,147299,1.59737,1.348,1733.4
157.916,4106.31,147299,1.59684,1.34711,1733.4
157.927,4104.96,147299,1.59631,1.34622,1733.4
157.938,4103.61,147299,1.59579,1.34533,1733.4
157.949,4102.25,147299,1.59526,1.34445,1733.4
157.96,4100.9,147299,1.59474,1.34356,1733.41
157.971,4099.55,147299,1.59421,1.34267,1733.41
157.982,4098.2,147299,1.59369,1.34179,1733.41
157.993,4096.85,147299,1.59316,1.34091,1733.41
158.004,4095.5,147299,1.59263,1.34002,1733.41
158.015,4094.15,147300,1.59211,1.33914,1733.41
158.026,4092.8,147300,1.59158,1.33826,1733.41
158.037,4091.45,147300,1.59106,1.33737,1733.41
158.048,4090.1,147300,1.59054,1.33649,1733.41
158.059,4088.75,147300,1.59001,1.33561,1733.41
158.07,4087.4,147300,1.58949,1.33473,1733.41
158.081,4086.06,147300,1.58896,1.33385,1733.42
158.092,4084.71,147300,1.58844,1.33297,1733.42
158.103,4083.36,147300,1.58791,1.33209,1733.42
158.114,4082.02,147300,1.58739,1.33122,1733.42
158.125,4080.67,147300,1.58687,1.33034,1733.42
158.136,4079.33,147300,1.58634,1.32946,1733.42
158.147,4077.98,147300,1.58582,1.32858,1733.42
158.158,4076.64,147300,1.5853,1.32771,1733.42
158.169,4075.29,147300,1.58478,1.32683,1733.42
158.18,4073.95,147300,1.58425,1.32596,1733.42
158.191,4072.61,147300,1.58373,1.32509,1733.42
158.202,4071.27,147300,1.58321,1.32421,1733.42
158.213,4069.92,147300,1.58269,1.32334,1733.43
158.224,4068.58,147300,1.58217,1.32247,1733.43
158.235,4067.24,147300,1.58164,1.3216,1733.43
158.246,4065.9,147300,1.58112,1.32072,1733.43
158.257,4064.56,147300,1.5806,1.31985,1733.43
158.268,4063.22,147300,1.58008,1.31898,1733.43
158.279,4061.88,147300,1.57956,1.31811,1733.43
158.29,4060.54,147300,1.57904,1.31725,1733.43
158.301,4059.2,147300,1.57852,1.31638,1733.43
158.312,4057.87,147301,1.578,1.31551,1733.43
158.323,4056.53,147301,1.57748,1.31464,1733.43
158.334,4055.19,147301,1.57696,1.31378,1733.44
158.345,4053.85,147301,1.57644,1.31291,1733.44
158.356,4052.52,147301,1.57592,1.31204,1733.44
158.367,4051.18,147301,1.5754,1.31118,1733.44
158.378,4049.85,147301,1.57488,1.31032,1733.44
158.389,4048.51,147301,1.57436,1.30945,1733.44
158.4,4047.18,147301,1.57384,1.30859,1733.44
158.411,4045.84,147301,1.57332,1.30773,1733.44
158.422,4044.51,147301,1.5728,1.30686,1733.44
158.433,4043.18,147301,1.57228,1.306,1733.44
158.444,4041.84,147301,1.57177,1.30514,1733.44
158.455,4040.51,147301,1.57125,1.30428,1733.44
158.466,4039.18,147301,1.57073,1.30342,1733.45
158.477,4037.85,147301,1.57021,1.30256,1733.45
158.488,4036.52,147301,1.56969,1.30171,1733.45
158.499,4035.19,147301,1.56918,1.30085,1733.45
158.51,4033.86,147301,1.56866,1.29999,1733.45
158.521,4032.53,147301,1.56814,1.29913,1733.45
158.532,4031.2,147301,1.56762,1.29828,1733.45
158.543,4029.87,147301,1.56711,1.29742,1733.45
158.554,4028.54,147301,1.56659,1.29657,1733.45
158.565,4027.21,147301,1.56607,1.29571,1733.45
158.576,4025.89,147301,1.56556,1.29486,1733.45
158.587,4024.56,147301,1.56504,1.294,1733.45
158.598,4023.23,147301,1.56453,1.29315,1733.46
158.609,4021.91,147301,1.56401,1.2923,1733.46
158.62,4020.58,147302,1.56349,1.29145,1733.46
158.631,4019.26,147302,1.56298,1.2906,1733.46
158.642,4017.93,147302,1.56246,1.28974,1733.46
158.653,4016.61,147302,1.56195,1.28889,1733.46
158.664,4015.28,147302,1.56143,1.28805,1733.46
158.675,4013.96,147302,1.56092,1.2872,1733.46
158.686,4012.64,147302,1.5604,1.28635,1733.46
158.697,4011.31,147302,1.55989,1.2855,1733.46
158.708,4009.99,147302,1.55938,1.28465,1733.46
158.719,4008.67,147302,1.55886,1.28381,1733.47
158.73,4007.35,147302,1.55835,1.28296,1733.47
158.741,4006.03,147302,1.55783,1.28211,1733.47
158.752,4004.71,147302,1.55732,1.28127,1733.47
158.763,4003.39,147302,1.55681,1.28042,1733.47
158.774,4002.07,147302,1.55629,1.27958,1733.47
158.785,4000.75,147302,1.55578,1.27874,1733.47
158.796,3999.43,147302,1.55527,1.27789,1733.47
158.807,3998.11,147302,1.55475,1.27705,1733.47
158.818,3996.79,147302,1.55424,1.27621,1733.47
158.829,3995.48,147302,1.55373,1.27537,1733.47
158.84,3994.16,147302,1.55322,1.27453,1733.47
158.851,3992.84,147302,1.55271,1.27369,1733.48
158.862,3991.53,147302,1.55219,1.27285,1733.48
158.873,3990.21,147302,1.55168,1.27201,1733.48
158.884,3988.9,147302,1.55117,1.27117,1733.48
158.895,3987.58,147302,1.55066,1.27033,1733.48
158.906,3986.27,147302,1.55015,1.2695,1733.48
158.917,3984.95,147302,1.54964,1.26866,1733.48
158.928,3983.64,147303,1.54913,1.26782,1733.48
158.939,3982.33,147303,1.54861,1.26699,1733.48
158.95,3981.01,147303,1.5481,1.26615,1733.48
158.961,3979.7,147303,1.54759,1.26532,1733.48
158.972,3978.39,147303,1.54708,1.26448,1733.48
158.983,3977.08,147303,1.54657,1.26365,1733.49
158.994,3975.77,147303,1.54606,1.26282,1733.49
159.005,3974.46,147303,1.54555,1.26199,1733.49
159.016,3973.15,147303,1.54504,1.26115,1733.49
159.027,3971.84,147303,1.54453,1.26032,1733.49
159.038,3970.53,147303,1.54403,1.25949,1733.49
159.049,3969.22,147303,1.54352,1.25866,1733.49
159.06,3967.91,147303,1.54301,1.25783,1733.49
159.071,3966.6,147303,1.5425,1.257,1733.49
159.082,3965.3,147303,1.54199,1.25617,1733.49
159.093,3963.99,147303,1.54148,1.25535,1733.49
159.104,3962.68,147303,1.54097,1.25452,1733.49
159.115,3961.38,147303,1.54047,1.25369,1733.5
159.126,3960.07,147303,1.53996,1.25287,1733.5
159.137,3958.76,147303,1.53945,1.25204,1733.5
159.148,3957.46,147303,1.53894,1.25121,1733.5
159.159,3956.16,147303,1.53844,1.25039,1733.5
159.17,3954.85,147303,1.53793,1.24957,1733.5
159.181,3953.55,147303,1.53742,1.24874,1733.5
159.192,3952.24,147303,1.53691,1.24792,1733.5
159.203,3950.94,147303,1.53641,1.2471,1733.5
159.214,3949.64,147303,1.5359,1.24627,1733.5
159.225,3948.34,147303,1.53539,1.24545,1733.5
159.236,3947.04,147304,1.53489,1.24463,1733.5
159.247,3945.74,147304,1.53438,1.24381,1733.51
159.258,3944.43,147304,1.53388,1.24299,1733.51
159.269,3943.13,147304,1.53337,1.24217,1733.51
159.28,3941.83,147304,1.53286,1.24135,1733.51
159.291,3940.54,147304,1.53236,1.24054,1733.51
159.302,3939.24,147304,1.53185,1.23972,1733.51
159.313,3937.94,147304,1.53135,1.2389,1733.51
159.324,3936.64,147304,1.53084,1.23808,1733.51
159.335,3935.34,147304,1.53034,1.23727,1733.51
159.346,3934.05,147304,1.52984,1.23645,1733.51
159.357,3932.75,147304,1.52933,1.23564,1733.51
159.368,3931.45,147304,1.52883,1.23482,1733.51
159.379,3930.16,147304,1.52832,1.23401,1733.51
159.39,3928.86,147304,1.52782,1.2332,1733.52
159.401,3927.57,147304,1.52731,1.23238,1733.52
159.412,3926.27,147304,1.52681,1.23157,1733.52
159.423,3924.98,147304,1.52631,1.23076,1733.52
159.434,3923.68,147304,1.5258,1.22995,1733.52
159.445,3922.39,147304,1.5253,1.22914,1733.52
159.456,3921.1,147304,1.5248,1.22833,1733.52
159.467,3919.8,147304,1.5243,1.22752,1733.52
159.478,3918.51,147304,1.52379,1.22671,1733.52
159.489,3917.22,147304,1.52329,1.2259,1733.52
159.5,3915.93,147304,1.52279,1.22509,1733.52
159.511,3914.64,147304,1.52229,1.22428,1733.52
159.522,3913.35,147304,1.52178,1.22348,1733.53
159.533,3912.06,147304,1.52128,1.22267,1733.53
159.544,3910.77,147304,1.52078,1.22186,1733.53
159.555,3909.48,147305,1.52028,1.22106,1733.53
159.566,3908.19,147305,1.51978,1.22025,1733.53
159.577,3906.9,147305,1.51928,1.21945,1733.53
159.588,3905.62,147305,1.51878,1.21865,1733.53
159.599,3904.33,147305,1.51828,1.21784,1733.53
159.61,3903.04,147305,1.51778,1.21704,1733.53
159.621,3901.75,147305,1.51728,1.21624,1733.53
159.632,3900.47,147305,1.51678,1.21544,1733.53
159.643,3899.18,147305,1.51627,1.21464,1733.53
159.654,3897.9,147305,1.51578,1.21383,1733.54
159.665,3896.61,147305,1.51528,1.21303,1733.54
159.676,3895.33,147305,1.51478,1.21224,1733.54
159.687,3894.04,147305,1.51428,1.21144,1733.54
159.698,3892.76,147305,1.51378,1.21064,1733.54
159.709,3891.48,147305,1.51328,1.20984,1733.54
159.72,3890.2,147305,1.51278,1.20904,1733.54
159.731,3888.91,147305,1.51228,1.20825,1733.54
159.742,3887.63,147305,1.51178,1.20745,1733.54
159.753,3886.35,147305,1.51128,1.20665,1733.54
159.764,3885.07,147305,1.51078,1.20586,1733.54
159.775,3883.79,147305,1.51029,1.20506,1733.54
159.786,3882.51,147305,1.50979,1.20427,1733.54
159.797,3881.23,147305,1.50929,1.20347,1733.55
159.808,3879.95,147305,1.50879,1.20268,1733.55
159.819,3878.67,147305,1.5083,1.20189,1733.55
159.83,3877.39,147305,1.5078,1.2011,1733.55
159.841,3876.11,147305,1.5073,1.2003,1733.55
159.852,3874.84,147305,1.5068,1.19951,1733.55
159.863,3873.56,147305,1.50631,1.19872,1733.55
159.874,3872.28,147306,1.50581,1.19793,1733.55
159.885,3871.01,147306,1.50531,1.19714,1733.55
159.896,3869.73,147306,1.50482,1.19635,1733.55
159.907,3868.45,147306,1.50432,1.19557,1733.55
159.918,3867.18,147306,1.50383,1.19478,1733.55
159.929,3865.9,147306,1.50333,1.19399,1733.55
159.94,3864.63,147306,1.50284,1.1932,1733.56
159.951,3863.36,147306,1.50234,1.19242,1733.56
159.962,3862.08,147306,1.50184,1.19163,1733.56
159.973,3860.81,147306,1.50135,1.19085,1733.56
159.984,3859.54,147306,1.50085,1.19006,1733.56
159.995,3858.26,147306,1.50036,1.18928,1733.56
160.006,3856.99,147306,1.49986,1.18849,1733.56
160.017,3855.72,147306,1.49937,1.18771,1733.56
160.028,3854.45,147306,1.49888,1.18693,1733.56
160.039,3853.18,147306,1.49838,1.18614,1733.56
160.05,3851.91,147306,1.49789,1.18536,1733.56
160.061,3850.64,147306,1.49739,1.18458,1733.56
160.072,3849.37,147306,1.4969,1.1838,1733.57
160.083,3848.1,147306,1.49641,1.18302,1733.57
160.094,3846.83,147306,1.49591,1.18224,1733.57
160.105,3845.57,147306,1.49542,1.18146,1733.57
160.116,3844.3,147306,1.49493,1.18068,1733.57
160.127,3843.03,147306,1.49443,1.1799,1733.57
160.138,3841.76,147306,1.49394,1.17913,1733.57
160.149,3840.5,147306,1.49345,1.17835,1733.57
160.16,3839.23,147306,1.49296,1.17757,1733.57
160.171,3837.97,147306,1.49246,1.1768,1733.57
160.182,3836.7,147306,1.49197,1.17602,1733.57
160.193,3835.44,147306,1.49148,1.17524,1733.57
160.204,3834.17,147307,1.49099,1.17447,1733.57
160.215,3832.91,147307,1.4905,1.1737,1733.58
160.226,3831.64,147307,1.49001,1.17292,1733.58
160.237,3830.38,147307,1.48951,1.17215,1733.58
160.248,3829.12,147307,1.48902,1.17138,1733.58
160.259,3827.86,147307,1.48853,1.1706,1733.58
160.27,3826.6,147307,1.48804,1.16983,1733.58
160.281,3825.33,147307,1.48755,1.16906,1733.58
160.292,3824.07,147307,1.48706,1.16829,1733.58
160.303,3822.81,147307,1.48657,1.16752,1733.58
160.314,3821.55,147307,1.48608,1.16675,1733.58
160.325,3820.29,147307,1.48559,1.16598,1733.58
160.336,3819.03,147307,1.4851,1.16521,1733.58
160.347,3817.77,147307,1.48461,1.16445,1733.58
160.358,3816.52,147307,1.48412,1.16368,1733.59
160.369,3815.26,147307,1.48363,1.16291,1733.59
160.38,3814,147307,1.48314,1.16214,1733.59
160.391,3812.74,147307,1.48265,1.16138,1733.59
160.402,3811.49,147307,1.48216,1.16061,1733.59
160.413,3810.23,147307,1.48168,1.15985,1733.59
160.424,3808.97,147307,1.48119,1.15908,1733.59
160.435,3807.72,147307,1.4807,1.15832,1733.59
160.446,3806.46,147307,1.48021,1.15756,1733.59
160.457,3805.21,147307,1.47972,1.15679,1733.59
160.468,3803.95,147307,1.47924,1.15603,1733.59
160.479,3802.7,147307,1.47875,1.15527,1733.59
160.49,3801.45,147307,1.47826,1.15451,1733.59
160.501,3800.19,147307,1.47777,1.15375,1733.6
160.512,3798.94,147307,1.47729,1.15299,1733.6
160.523,3797.69,147307,1.4768,1.15223,1733.6
160.534,3796.44,147307,1.47631,1.15147,1733.6
160.545,3795.19,147308,1.47582,1.15071,1733.6
160.556,3793.93,147308,1.47534,1.14995,1733.6
160.567,3792.68,147308,1.47485,1.14919,1733.6
160.578,3791.43,147308,1.47437,1.14843,1733.6
160.589,3790.18,147308,1.47388,1.14768,1733.6
160.6,3788.94,147308,1.47339,1.14692,1733.6
160.611,3787.69,147308,1.47291,1.14616,1733.6
160.622,3786.44,147308,1.47242,1.14541,1733.6
160.633,3785.19,147308,1.47194,1.14465,1733.6
160.644,3783.94,147308,1.47145,1.1439,1733.6
160.655,3782.69,147308,1.47097,1.14314,1733.61
160.666,3781.45,147308,1.47048,1.14239,1733.61
160.677,3780.2,147308,1.47,1.14164,1733.61
160.688,3778.96,147308,1.46951,1.14089,1733.61
160.699,3777.71,147308,1.46903,1.14013,1733.61
160.71,3776.46,147308,1.46854,1.13938,1733.61
160.721,3775.22,147308,1.46806,1.13863,1733.61
160.732,3773.97,147308,1.46757,1.13788,1733.61
160.743,3772.73,147308,1.46709,1.13713,1733.61
160.754,3771.49,147308,1.46661,1.13638,1733.61
160.765,3770.24,147308,1.46612,1.13563,1733.61
160.776,3769,147308,1.46564,1.13488,1733.61
160.787,3767.76,147308,1.46516,1.13414,1733.61
160.798,3766.52,147308,1.46467,1.13339,1733.62
160.809,3765.28,147308,1.46419,1.13264,1733.62
160.82,3764.03,147308,1.46371,1.13189,1733.62
160.831,3762.79,147308,1.46323,1.13115,1733.62
160.842,3761.55,147308,1.46274,1.1304,1733.62
160.853,3760.31,147308,1.46226,1.12966,1733.62
160.864,3759.07,147308,1.46178,1.12891,1733.62
160.875,3757.83,147308,1.4613,1.12817,1733.62
160.886,3756.6,147308,1.46081,1.12742,1733.62
160.897,3755.36,147309,1.46033,1.12668,1733.62
160.908,3754.12,147309,1.45985,1.12594,1733.62
160.919,3752.88,147309,1.45937,1.1252,1733.62
160.93,3751.65,147309,1.45889,1.12446,1733.62
160.941,3750.41,147309,1.45841,1.12371,1733.63
160.952,3749.17,147309,1.45793,1.12297,1733.63
160.963,3747.94,147309,1.45745,1.12223,1733.63
160.974,3746.7,147309,1.45697,1.12149,1733.63
160.985,3745.47,147309,1.45649,1.12075,1733.63
160.996,3744.23,147309,1.45601,1.12002,1733.63
161.007,3743,147309,1.45553,1.11928,1733.63
161.018,3741.76,147309,1.45505,1.11854,1733.63
161.029,3740.53,147309,1.45457,1.1178,1733.63
161.04,3739.3,147309,1.45409,1.11707,1733.63
161.051,3738.06,147309,1.45361,1.11633,1733.63
161.062,3736.83,147309,1.45313,1.11559,1733.63
161.073,3735.6,147309,1.45265,1.11486,1733.63
161.084,3734.37,147309,1.45217,1.11412,1733.63
161.095,3733.14,147309,1.45169,1.11339,1733.64
161.106,3731.91,147309,1.45121,1.11265,1733.64
161.117,3730.68,147309,1.45073,1.11192,1733.64
161.128,3729.45,147309,1.45026,1.11119,1733.64
161.139,3728.22,147309,1.44978,1.11046,1733.64
161.15,3726.99,147309,1.4493,1.10972,1733.64
161.161,3725.76,147309,1.44882,1.10899,1733.64
161.172,3724.53,147309,1.44834,1.10826,1733.64
161.183,3723.31,147309,1.44787,1.10753,1733.64
161.194,3722.08,147309,1.44739,1.1068,1733.64
161.205,3720.85,147309,1.44691,1.10607,1733.64
161.216,3719.62,147309,1.44643,1.10534,1733.64
161.227,3718.4,147309,1.44596,1.10461,1733.64
161.238,3717.17,147309,1.44548,1.10389,1733.65
161.249,3715.95,147310,1.445,1.10316,1733.65
161.26,3714.72,147310,1.44453,1.10243,1733.65
161.271,3713.5,147310,1.44405,1.1017,1733.65
161.282,3712.27,147310,1.44358,1.10098,1733.65
161.293,3711.05,147310,1.4431,1.10025,1733.65
161.304,3709.83,147310,1.44262,1.09953,1733.65
161.315,3708.6,147310,1.44215,1.0988,1733.65
161.326,3707.38,147310,1.44167,1.09808,1733.65
161.337,3706.16,147310,1.4412,1.09735,1733.65
161.348,3704.94,147310,1.44072,1.09663,1733.65
161.359,3703.72,147310,1.44025,1.09591,1733.65
161.37,3702.5,147310,1.43977,1.09519,1733.65
161.381,3701.28,147310,1.4393,1.09446,1733.65
161.392,3700.05,147310,1.43882,1.09374,1733.66
161.403,3698.84,147310,1.43835,1.09302,1733.66
161.414,3697.62,147310,1.43787,1.0923,1733.66
161.425,3696.4,147310,1.4374,1.09158,1733.66
161.436,3695.18,147310,1.43693,1.09086,1733.66
161.447,3693.96,147310,1.43645,1.09014,1733.66
161.458,3692.74,147310,1.43598,1.08942,1733.66
161.469,3691.53,147310,1.43551,1.08871,1733.66
161.48,3690.31,147310,1.43503,1.08799,1733.66
161.491,3689.09,147310,1.43456,1.08727,1733.66
161.502,3687.88,147310,1.43409,1.08655,1733.66
161.513,3686.66,147310,1.43361,1.08584,1733.66
161.524,3685.45,147310,1.43314,1.08512,1733.66
161.535,3684.23,147310,1.43267,1.08441,1733.66
161.546,3683.02,147310,1.4322,1.08369,1733.67
161.557,3681.8,147310,1.43172,1.08298,1733.67
161.568,3680.59,147310,1.43125,1.08226,1733.67
161.579,3679.38,147310,1.43078,1.08155,1733.67
161.59,3678.16,147310,1.43031,1.08084,1733.67
161.601,3676.95,147311,1.42984,1.08013,1733.67
161.612,3675.74,147311,1.42937,1.07941,1733.67
161.623,3674.53,147311,1.42889,1.0787,1733.67
161.634,3673.32,147311,1.42842,1.07799,1733.67
161.645,3672.1,147311,1.42795,1.07728,1733.67
161.656,3670.89,147311,1.42748,1.07657,1733.67
161.667,3669.68,147311,1.42701,1.07586,1733.67
161.678,3668.47,147311,1.42654,1.07515,1733.67
161.689,3667.26,147311,1.42607,1.07444,1733.67
161.7,3666.06,147311,1.4256,1.07373,1733.68
161.711,3664.85,147311,1.42513,1.07303,1733.68
161.722,3663.64,147311,1.42466,1.07232,1733.68
161.733,3662.43,147311,1.42419,1.07161,1733.68
161.744,3661.22,147311,1.42372,1.07091,1733.68
161.755,3660.02,147311,1.42325,1.0702,1733.68
161.766,3658.81,147311,1.42278,1.06949,1733.68
161.777,3657.61,147311,1.42231,1.06879,1733.68
161.788,3656.4,147311,1.42184,1.06809,1733.68
161.799,3655.19,147311,1.42137,1.06738,1733.68
161.81,3653.99,147311,1.42091,1.06668,1733.68
161.821,3652.78,147311,1.42044,1.06597,1733.68
161.832,3651.58,147311,1.41997,1.06527,1733.68
161.843,3650.38,147311,1.4195,1.06457,1733.68
161.854,3649.17,147311,1.41903,1.06387,1733.69
161.865,3647.97,147311,1.41857,1.06317,1733.69
161.876,3646.77,147311,1.4181,1.06247,1733.69
161.887,3645.57,147311,1.41763,1.06177,1733.69
161.898,3644.36,147311,1.41716,1.06107,1733.69
161.909,3643.16,147311,1.4167,1.06037,1733.69
161.92,3641.96,147311,1.41623,1.05967,1733.69
161.931,3640.76,147311,1.41576,1.05897,1733.69
161.942,3639.56,147311,1.41529,1.05827,1733.69
161.953,3638.36,147311,1.41483,1.05757,1733.69
161.964,3637.16,147311,1.41436,1.05688,1733.69
161.975,3635.96,147312,1.4139,1.05618,1733.69
161.986,3634.76,147312,1.41343,1.05548,1733.69
161.997,3633.57,147312,1.41296,1.05479,1733.69
162.008,3632.37,147312,1.4125,1.05409,1733.69
162.019,3631.17,147312,1.41203,1.0534,1733.7
162.03,3629.97,147312,1.41157,1.0527,1733.7
162.041,3628.78,147312,1.4111,1.05201,1733.7
162.052,3627.58,147312,1.41064,1.05132,1733.7
162.063,3626.39,147312,1.41017,1.05062,1733.7
162.074,3625.19,147312,1.40971,1.04993,1733.7
162.085,3624,147312,1.40924,1.04924,1733.7
162.096,3622.8,147312,1.40878,1.04855,1733.7
162.107,3621.61,147312,1.40831,1.04786,1733.7
162.118,3620.41,147312,1.40785,1.04716,1733.7
162.129,3619.22,147312,1.40738,1.04647,1733.7
162.14,3618.03,147312,1.40692,1.04578,1733.7
162.151,3616.83,147312,1.40646,1.0451,1733.7
162.162,3615.64,147312,1.40599,1.04441,1733.7
162.173,3614.45,147312,1.40553,1.04372,1733.71
162.184,3613.26,147312,1.40506,1.04303,1733.71
162.195,3612.07,147312,1.4046,1.04234,1733.71
162.206,3610.88,147312,1.40414,1.04166,1733.71
162.217,3609.69,147312,1.40368,1.04097,1733.71
162.228,3608.5,147312,1.40321,1.04028,1733.71
162.239,3607.31,147312,1.40275,1.0396,1733.71
162.25,3606.12,147312,1.40229,1.03891,1733.71
162.261,3604.93,147312,1.40182,1.03823,1733.71
162.272,3603.74,147312,1.40136,1.03754,1733.71
162.283,3602.55,147312,1.4009,1.03686,1733.71
162.294,3601.37,147312,1.40044,1.03617,1733.71
162.305,3600.18,147312,1.39998,1.03549,1733.71
162.316,3598.99,147312,1.39952,1.03481,1733.71
162.327,3597.81,147312,1.39905,1.03413,1733.71
162.338,3596.62,147312,1.39859,1.03345,1733.72
162.349,3595.43,147313,1.39813,1.03276,1733.72
162.36,3594.25,147313,1.39767,1.03208,1733.72
162.371,3593.06,147313,1.39721,1.0314,1733.72
162.382,3591.88,147313,1.39675,1.03072,1733.72
162.393,3590.7,147313,1.39629,1.03004,1733.72
162.404,3589.51,147313,1.39583,1.02936,1733.72
162.415,3588.33,147313,1.39537,1.02869,1733.72
162.426,3587.15,147313,1.39491,1.02801,1733.72
162.437,3585.96,147313,1.39445,1.02733,1733.72
162.448,3584.78,147313,1.39399,1.02665,1733.72
162.459,3583.6,147313,1.39353,1.02598,1733.72
162.47,3582.42,147313,1.39307,1.0253,1733.72
162.481,3581.24,147313,1.39261,1.02462,1733.72
162.492,3580.06,147313,1.39215,1.02395,1733.72
162.503,3578.88,147313,1.39169,1.02327,1733.73
162.514,3577.7,147313,1.39123,1.0226,1733.73
162.525,3576.52,147313,1.39077,1.02193,1733.73
162.536,3575.34,147313,1.39032,1.02125,1733.73
162.547,3574.16,147313,1.38986,1.02058,1733.73
162.558,3572.98,147313,1.3894,1.01991,1733.73
162.569,3571.8,147313,1.38894,1.01923,1733.73
162.58,3570.63,147313,1.38848,1.01856,1733.73
162.591,3569.45,147313,1.38803,1.01789,1733.73
162.602,3568.27,147313,1.38757,1.01722,1733.73
162.613,3567.1,147313,1.38711,1.01655,1733.73
162.624,3565.92,147313,1.38665,1.01588,1733.73
162.635,3564.75,147313,1.3862,1.01521,1733.73
162.646,3563.57,147313,1.38574,1.01454,1733.73
162.657,3562.4,147313,1.38528,1.01387,1733.74
162.668,3561.22,147313,1.38482,1.0132,1733.74
162.679,3560.05,147313,1.38437,1.01254,1733.74
162.69,3558.87,147313,1.38391,1.01187,1733.74
162.701,3557.7,147313,1.38346,1.0112,1733.74
162.712,3556.53,147313,1.383,1.01053,1733.74
162.723,3555.36,147313,1.38254,1.00987,1733.74
162.734,3554.18,147314,1.38209,1.0092,1733.74
162.745,3553.01,147314,1.38163,1.00854,1733.74
162.756,3551.84,147314,1.38118,1.00787,1733.74
162.767,3550.67,147314,1.38072,1.00721,1733.74
162.778,3549.5,147314,1.38027,1.00654,1733.74
162.789,3548.33,147314,1.37981,1.00588,1733.74
162.8,3547.16,147314,1.37936,1.00522,1733.74
162.811,3545.99,147314,1.3789,1.00456,1733.74
162.822,3544.82,147314,1.37845,1.00389,1733.74
162.833,3543.65,147314,1.37799,1.00323,1733.75
162.844,3542.48,147314,1.37754,1.00257,1733.75
162.855,3541.32,147314,1.37708,1.00191,1733.75
162.866,3540.15,147314,1.37663,1.00125,1733.75
162.877,3538.98,147314,1.37618,1.00059,1733.75
162.888,3537.82,147314,1.37572,0.999929,1733.75
162.899,3536.65,147314,1.37527,0.99927,1733.75
162.91,3535.48,147314,1.37481,0.998611,1733.75
162.921,3534.32,147314,1.37436,0.997953,1733.75
162.932,3533.15,147314,1.37391,0.997295,1733.75
162.943,3531.99,147314,1.37346,0.996638,1733.75
162.954,3530.82,147314,1.373,0.995981,1733.75
162.965,3529.66,147314,1.37255,0.995324,1733.75
162.976,3528.5,147314,1.3721,0.994668,1733.75
162.987,3527.33,147314,1.37164,0.994012,1733.75
162.998,3526.17,147314,1.37119,0.993357,1733.76
163.009,3525.01,147314,1.37074,0.992702,1733.76
163.02,3523.85,147314,1.37029,0.992048,1733.76
163.031,3522.69,147314,1.36984,0.991394,1733.76
163.042,3521.52,147314,1.36939,0.990741,1733.76
