time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
118.657,36591,143466,14.3082,106.966,1644.37,57.2381
118.668,36586.3,143467,14.3063,106.939,1644.39,57.2366
118.679,36581.6,143469,14.3045,106.911,1644.42,57.2351
118.69,36576.9,143470,14.3026,106.884,1644.45,57.2336
118.701,36572.3,143471,14.3007,106.857,1644.48,57.2321
118.712,36567.6,143472,14.2989,106.829,1644.5,57.2306
118.723,36562.9,143473,14.297,106.802,1644.53,57.2291
118.734,36558.2,143475,14.2951,106.775,1644.56,57.2276
118.745,36553.6,143476,14.2933,106.748,1644.58,57.2261
118.756,36548.9,143477,14.2914,106.72,1644.61,57.2246
118.767,36544.2,143478,14.2895,106.693,1644.64,57.2231
118.778,36539.6,143479,14.2877,106.666,1644.67,57.2216
118.789,36534.9,143481,14.2858,106.639,1644.69,57.2201
118.8,36530.2,143482,14.2839,106.611,1644.72,57.2186
118.811,36525.6,143483,14.2821,106.584,1644.75,57.2171
118.822,36520.9,143484,14.2802,106.557,1644.78,57.2156
118.833,36516.2,143485,14.2784,106.53,1644.8,57.2141
118.844,36511.6,143487,14.2765,106.502,1644.83,57.2126
118.855,36506.9,143488,14.2746,106.475,1644.86,57.2111
118.866,36502.2,143489,14.2728,106.448,1644.88,57.2096
118.877,36497.6,143490,14.2709,106.421,1644.91,57.2081
118.888,36492.9,143491,14.269,106.394,1644.94,57.2066
118.899,36488.3,143492,14.2672,106.366,1644.97,57.2051
118.91,36483.6,143494,14.2653,106.339,1644.99,57.2036
118.921,36478.9,143495,14.2635,106.312,1645.02,57.2021
118.932,36474.3,143496,14.2616,106.285,1645.05,57.2006
118.943,36469.6,143497,14.2597,106.258,1645.07,57.1991
118.954,36465,143498,14.2579,106.231,1645.1,57.1976
118.965,36460.3,143500,14.256,106.204,1645.13,57.1961
118.976,36455.7,143501,14.2542,106.177,1645.16,57.1946
118.987,36451,143502,14.2523,106.15,1645.18,57.1931
118.998,36446.4,143503,14.2505,106.122,1645.21,57.1916
119.009,36441.7,143504,14.2486,106.095,1645.24,57.1901
119.02,36437.1,143505,14.2467,106.068,1645.26,57.1886
119.031,36432.4,143507,14.2449,106.041,1645.29,57.1871
119.042,36427.8,143508,14.243,106.014,1645.32,57.1856
119.053,36423.1,143509,14.2412,105.987,1645.34,57.1841
119.064,36418.5,143510,14.2393,105.96,1645.37,57.1826
119.075,36413.8,143511,14.2375,105.933,1645.4,57.1811
119.086,36409.2,143513,14.2356,105.906,1645.43,57.1796
119.097,36404.6,143514,14.2338,105.879,1645.45,57.1781
119.108,36399.9,143515,14.2319,105.852,1645.48,57.1766
119.119,36395.3,143516,14.2301,105.825,1645.51,57.1751
119.13,36390.6,143517,14.2282,105.798,1645.53,57.1736
119.141,36386,143518,14.2264,105.771,1645.56,57.1721
119.152,36381.4,143520,14.2245,105.744,1645.59,57.1706
119.163,36376.7,143521,14.2227,105.717,1645.61,57.1691
119.174,36372.1,143522,14.2208,105.69,1645.64,57.1676
119.185,36367.5,143523,14.219,105.663,1645.67,57.1661
119.196,36362.8,143524,14.2171,105.636,1645.7,57.1646
119.207,36358.2,143525,14.2153,105.61,1645.72,57.1631
119.218,36353.6,143527,14.2134,105.583,1645.75,57.1616
119.229,36348.9,143528,14.2116,105.556,1645.78,57.1601
119.24,36344.3,143529,14.2097,105.529,1645.8,57.1586
119.251,36339.7,143530,14.2079,105.502,1645.83,57.1571
119.262,36335,143531,14.206,105.475,1645.86,57.1556
119.273,36330.4,143533,14.2042,105.448,1645.88,57.1541
119.284,36325.8,143534,14.2023,105.421,1645.91,57.1526
119.295,36321.2,143535,14.2005,105.395,1645.94,57.1511
119.306,36316.5,143536,14.1986,105.368,1645.96,57.1496
119.317,36311.9,143537,14.1968,105.341,1645.99,57.1481
119.328,36307.3,143538,14.1949,105.314,1646.02,57.1466
119.339,36302.7,143540,14.1931,105.287,1646.04,57.1451
119.35,36298.1,143541,14.1912,105.26,1646.07,57.1436
119.361,36293.4,143542,14.1894,105.234,1646.1,57.1421
119.372,36288.8,143543,14.1876,105.207,1646.13,57.1406
119.383,36284.2,143544,14.1857,105.18,1646.15,57.1391
119.394,36279.6,143545,14.1839,105.153,1646.18,57.1376
119.405,36275,143547,14.182,105.127,1646.21,57.1361
119.416,36270.3,143548,14.1802,105.1,1646.23,57.1346
119.427,36265.7,143549,14.1783,105.073,1646.26,57.1331
119.438,36261.1,143550,14.1765,105.046,1646.29,57.1316
119.449,36256.5,143551,14.1747,105.02,1646.31,57.1301
119.46,36251.9,143552,14.1728,104.993,1646.34,57.1286
119.471,36247.3,143554,14.171,104.966,1646.37,57.1271
119.482,36242.7,143555,14.1691,104.94,1646.39,57.1256
119.493,36238.1,143556,14.1673,104.913,1646.42,57.1241
119.504,36233.5,143557,14.1655,104.886,1646.45,57.1226
119.515,36228.9,143558,14.1636,104.86,1646.47,57.1211
119.526,36224.3,143559,14.1618,104.833,1646.5,57.1196
119.537,36219.6,143560,14.16,104.806,1646.53,57.1181
119.548,36215,143562,14.1581,104.78,1646.55,57.1166
119.559,36210.4,143563,14.1563,104.753,1646.58,57.1151
119.57,36205.8,143564,14.1544,104.726,1646.61,57.1136
119.581,36201.2,143565,14.1526,104.7,1646.63,57.1121
119.592,36196.6,143566,14.1508,104.673,1646.66,57.1106
119.603,36192,143567,14.1489,104.646,1646.69,57.1091
119.614,36187.4,143569,14.1471,104.62,1646.71,57.1076
119.625,36182.8,143570,14.1453,104.593,1646.74,57.1061
119.636,36178.2,143571,14.1434,104.567,1646.77,57.1046
119.647,36173.6,143572,14.1416,104.54,1646.79,57.1031
119.658,36169.1,143573,14.1398,104.514,1646.82,57.1016
119.669,36164.5,143574,14.1379,104.487,1646.84,57.1001
119.68,36159.9,143576,14.1361,104.461,1646.87,57.0986
119.691,36155.3,143577,14.1343,104.434,1646.9,57.0971
119.702,36150.7,143578,14.1324,104.408,1646.92,57.0956
119.713,36146.1,143579,14.1306,104.381,1646.95,57.0941
119.724,36141.5,143580,14.1288,104.354,1646.98,57.0926
119.735,36136.9,143581,14.1269,104.328,1647,57.0911
119.746,36132.3,143582,14.1251,104.302,1647.03,57.0896
119.757,36127.7,143584,14.1233,104.275,1647.06,57.0881
119.768,36123.2,143585,14.1214,104.249,1647.08,57.0866
119.779,36118.6,143586,14.1196,104.222,1647.11,57.0851
119.79,36114,143587,14.1178,104.196,1647.14,57.0836
119.801,36109.4,143588,14.116,104.169,1647.16,57.0821
119.812,36104.8,143589,14.1141,104.143,1647.19,57.0806
119.823,36100.2,143591,14.1123,104.116,1647.22,57.0791
119.834,36095.7,143592,14.1105,104.09,1647.24,57.0776
119.845,36091.1,143593,14.1087,104.064,1647.27,57.0761
119.856,36086.5,143594,14.1068,104.037,1647.29,57.0746
119.867,36081.9,143595,14.105,104.011,1647.32,57.0732
119.878,36077.4,143596,14.1032,103.984,1647.35,57.0717
119.889,36072.8,143597,14.1013,103.958,1647.37,57.0702
119.9,36068.2,143599,14.0995,103.932,1647.4,57.0687
119.911,36063.6,143600,14.0977,103.905,1647.43,57.0672
119.922,36059.1,143601,14.0959,103.879,1647.45,57.0657
119.933,36054.5,143602,14.094,103.853,1647.48,57.0642
119.944,36049.9,143603,14.0922,103.826,1647.51,57.0627
119.955,36045.3,143604,14.0904,103.8,1647.53,57.0612
119.966,36040.8,143606,14.0886,103.774,1647.56,57.0597
119.977,36036.2,143607,14.0868,103.747,1647.58,57.0582
119.988,36031.6,143608,14.0849,103.721,1647.61,57.0567
119.999,36027.1,143609,14.0831,103.695,1647.64,57.0552
120.01,36022.5,143610,14.0813,103.668,1647.66,57.0537
120.021,36017.9,143611,14.0795,103.642,1647.69,57.0522
120.032,36013.4,143612,14.0776,103.616,1647.72,57.0507
120.043,36008.8,143614,14.0758,103.59,1647.74,57.0492
120.054,36004.3,143615,14.074,103.563,1647.77,57.0477
120.065,35999.7,143616,14.0722,103.537,1647.79,57.0462
120.076,35995.1,143617,14.0704,103.511,1647.82,57.0447
120.087,35990.6,143618,14.0686,103.485,1647.85,57.0432
120.098,35986,143619,14.0667,103.459,1647.87,57.0417
120.109,35981.5,143620,14.0649,103.432,1647.9,57.0402
120.12,35976.9,143622,14.0631,103.406,1647.93,57.0387
120.131,35972.4,143623,14.0613,103.38,1647.95,57.0372
120.142,35967.8,143624,14.0595,103.354,1647.98,57.0357
120.153,35963.2,143625,14.0576,103.328,1648,57.0342
120.164,35958.7,143626,14.0558,103.301,1648.03,57.0327
120.175,35954.1,143627,14.054,103.275,1648.06,57.0312
120.186,35949.6,143628,14.0522,103.249,1648.08,57.0297
120.197,35945,143629,14.0504,103.223,1648.11,57.0282
120.208,35940.5,143631,14.0486,103.197,1648.14,57.0267
120.219,35935.9,143632,14.0468,103.171,1648.16,57.0252
120.23,35931.4,143633,14.0449,103.145,1648.19,57.0237
120.241,35926.9,143634,14.0431,103.119,1648.21,57.0222
120.252,35922.3,143635,14.0413,103.093,1648.24,57.0208
120.263,35917.8,143636,14.0395,103.066,1648.27,57.0193
120.274,35913.2,143637,14.0377,103.04,1648.29,57.0178
120.285,35908.7,143639,14.0359,103.014,1648.32,57.0163
120.296,35904.1,143640,14.0341,102.988,1648.34,57.0148
120.307,35899.6,143641,14.0323,102.962,1648.37,57.0133
120.318,35895.1,143642,14.0304,102.936,1648.4,57.0118
120.329,35890.5,143643,14.0286,102.91,1648.42,57.0103
120.34,35886,143644,14.0268,102.884,1648.45,57.0088
120.351,35881.4,143645,14.025,102.858,1648.47,57.0073
120.362,35876.9,143647,14.0232,102.832,1648.5,57.0058
120.373,35872.4,143648,14.0214,102.806,1648.53,57.0043
120.384,35867.8,143649,14.0196,102.78,1648.55,57.0028
120.395,35863.3,143650,14.0178,102.754,1648.58,57.0013
120.406,35858.8,143651,14.016,102.728,1648.6,56.9998
120.417,35854.2,143652,14.0142,102.702,1648.63,56.9983
120.428,35849.7,143653,14.0124,102.676,1648.66,56.9968
120.439,35845.2,143654,14.0106,102.65,1648.68,56.9953
120.45,35840.7,143656,14.0087,102.624,1648.71,56.9938
120.461,35836.1,143657,14.0069,102.598,1648.73,56.9923
120.472,35831.6,143658,14.0051,102.573,1648.76,56.9908
120.483,35827.1,143659,14.0033,102.547,1648.79,56.9893
120.494,35822.5,143660,14.0015,102.521,1648.81,56.9878
120.505,35818,143661,13.9997,102.495,1648.84,56.9863
120.516,35813.5,143662,13.9979,102.469,1648.86,56.9848
120.527,35809,143663,13.9961,102.443,1648.89,56.9833
120.538,35804.5,143665,13.9943,102.417,1648.91,56.9818
120.549,35799.9,143666,13.9925,102.391,1648.94,56.9804
120.56,35795.4,143667,13.9907,102.365,1648.97,56.9789
120.571,35790.9,143668,13.9889,102.34,1648.99,56.9774
120.582,35786.4,143669,13.9871,102.314,1649.02,56.9759
120.593,35781.9,143670,13.9853,102.288,1649.04,56.9744
120.604,35777.3,143671,13.9835,102.262,1649.07,56.9729
120.615,35772.8,143672,13.9817,102.236,1649.1,56.9714
120.626,35768.3,143674,13.9799,102.211,1649.12,56.9699
120.637,35763.8,143675,13.9781,102.185,1649.15,56.9684
120.648,35759.3,143676,13.9763,102.159,1649.17,56.9669
120.659,35754.8,143677,13.9745,102.133,1649.2,56.9654
120.67,35750.3,143678,13.9727,102.107,1649.22,56.9639
120.681,35745.8,143679,13.9709,102.082,1649.25,56.9624
120.692,35741.2,143680,13.9691,102.056,1649.28,56.9609
120.703,35736.7,143681,13.9673,102.03,1649.3,56.9594
120.714,35732.2,143683,13.9655,102.004,1649.33,56.9579
120.725,35727.7,143684,13.9637,101.979,1649.35,56.9564
120.736,35723.2,143685,13.9619,101.953,1649.38,56.9549
120.747,35718.7,143686,13.9601,101.927,1649.4,56.9534
120.758,35714.2,143687,13.9583,101.902,1649.43,56.9519
120.769,35709.7,143688,13.9565,101.876,1649.46,56.9504
120.78,35705.2,143689,13.9547,101.85,1649.48,56.9489
120.791,35700.7,143690,13.9529,101.824,1649.51,56.9475
120.802,35696.2,143692,13.9511,101.799,1649.53,56.946
120.813,35691.7,143693,13.9493,101.773,1649.56,56.9445
120.824,35687.2,143694,13.9476,101.747,1649.58,56.943
120.835,35682.7,143695,13.9458,101.722,1649.61,56.9415
120.846,35678.2,143696,13.944,101.696,1649.64,56.94
120.857,35673.7,143697,13.9422,101.671,1649.66,56.9385
120.868,35669.2,143698,13.9404,101.645,1649.69,56.937
120.879,35664.7,143699,13.9386,101.619,1649.71,56.9355
120.89,35660.2,143700,13.9368,101.594,1649.74,56.934
120.901,35655.7,143702,13.935,101.568,1649.76,56.9325
120.912,35651.3,143703,13.9332,101.543,1649.79,56.931
120.923,35646.8,143704,13.9314,101.517,1649.82,56.9295
120.934,35642.3,143705,13.9296,101.491,1649.84,56.928
120.945,35637.8,143706,13.9278,101.466,1649.87,56.9265
120.956,35633.3,143707,13.9261,101.44,1649.89,56.925
120.967,35628.8,143708,13.9243,101.415,1649.92,56.9235
120.978,35624.3,143709,13.9225,101.389,1649.94,56.922
120.989,35619.8,143710,13.9207,101.364,1649.97,56.9205
121,35615.4,143712,13.9189,101.338,1649.99,56.9191
121.011,35610.9,143713,13.9171,101.313,1650.02,56.9176
121.022,35606.4,143714,13.9153,101.287,1650.04,56.9161
121.033,35601.9,143715,13.9135,101.262,1650.07,56.9146
121.044,35597.4,143716,13.9118,101.236,1650.1,56.9131
121.055,35592.9,143717,13.91,101.211,1650.12,56.9116
121.066,35588.5,143718,13.9082,101.185,1650.15,56.9101
121.077,35584,143719,13.9064,101.16,1650.17,56.9086
121.088,35579.5,143720,13.9046,101.134,1650.2,56.9071
121.099,35575,143722,13.9028,101.109,1650.22,56.9056
121.11,35570.6,143723,13.901,101.083,1650.25,56.9041
121.121,35566.1,143724,13.8993,101.058,1650.27,56.9026
121.132,35561.6,143725,13.8975,101.033,1650.3,56.9011
121.143,35557.1,143726,13.8957,101.007,1650.32,56.8996
121.154,35552.7,143727,13.8939,100.982,1650.35,56.8981
121.165,35548.2,143728,13.8921,100.956,1650.38,56.8966
121.176,35543.7,143729,13.8904,100.931,1650.4,56.8951
121.187,35539.3,143730,13.8886,100.906,1650.43,56.8937
121.198,35534.8,143732,13.8868,100.88,1650.45,56.8922
121.209,35530.3,143733,13.885,100.855,1650.48,56.8907
121.22,35525.9,143734,13.8832,100.83,1650.5,56.8892
121.231,35521.4,143735,13.8814,100.804,1650.53,56.8877
121.242,35516.9,143736,13.8797,100.779,1650.55,56.8862
121.253,35512.5,143737,13.8779,100.754,1650.58,56.8847
121.264,35508,143738,13.8761,100.728,1650.6,56.8832
121.275,35503.5,143739,13.8743,100.703,1650.63,56.8817
121.286,35499.1,143740,13.8726,100.678,1650.65,56.8802
121.297,35494.6,143741,13.8708,100.652,1650.68,56.8787
121.308,35490.2,143743,13.869,100.627,1650.71,56.8772
121.319,35485.7,143744,13.8672,100.602,1650.73,56.8757
121.33,35481.2,143745,13.8654,100.576,1650.76,56.8742
121.341,35476.8,143746,13.8637,100.551,1650.78,56.8727
121.352,35472.3,143747,13.8619,100.526,1650.81,56.8712
121.363,35467.9,143748,13.8601,100.501,1650.83,56.8698
121.374,35463.4,143749,13.8583,100.475,1650.86,56.8683
121.385,35459,143750,13.8566,100.45,1650.88,56.8668
121.396,35454.5,143751,13.8548,100.425,1650.91,56.8653
121.407,35450.1,143752,13.853,100.4,1650.93,56.8638
121.418,35445.6,143754,13.8512,100.375,1650.96,56.8623
121.429,35441.2,143755,13.8495,100.349,1650.98,56.8608
121.44,35436.7,143756,13.8477,100.324,1651.01,56.8593
121.451,35432.3,143757,13.8459,100.299,1651.03,56.8578
121.462,35427.8,143758,13.8442,100.274,1651.06,56.8563
121.473,35423.4,143759,13.8424,100.249,1651.08,56.8548
121.484,35418.9,143760,13.8406,100.224,1651.11,56.8533
121.495,35414.5,143761,13.8388,100.198,1651.13,56.8518
121.506,35410.1,143762,13.8371,100.173,1651.16,56.8503
121.517,35405.6,143763,13.8353,100.148,1651.18,56.8488
121.528,35401.2,143765,13.8335,100.123,1651.21,56.8474
121.539,35396.7,143766,13.8318,100.098,1651.23,56.8459
121.55,35392.3,143767,13.83,100.073,1651.26,56.8444
121.561,35387.9,143768,13.8282,100.048,1651.28,56.8429
121.572,35383.4,143769,13.8265,100.023,1651.31,56.8414
121.583,35379,143770,13.8247,99.9975,1651.33,56.8399
121.594,35374.5,143771,13.8229,99.9724,1651.36,56.8384
121.605,35370.1,143772,13.8211,99.9474,1651.38,56.8369
121.616,35365.7,143773,13.8194,99.9223,1651.41,56.8354
121.627,35361.2,143774,13.8176,99.8973,1651.43,56.8339
121.638,35356.8,143775,13.8158,99.8722,1651.46,56.8324
121.649,35352.4,143777,13.8141,99.8472,1651.48,56.8309
121.66,35347.9,143778,13.8123,99.8221,1651.51,56.8294
121.671,35343.5,143779,13.8106,99.7971,1651.53,56.8279
121.682,35339.1,143780,13.8088,99.7721,1651.56,56.8265
121.693,35334.7,143781,13.807,99.7471,1651.58,56.825
121.704,35330.2,143782,13.8053,99.7221,1651.61,56.8235
121.715,35325.8,143783,13.8035,99.6971,1651.63,56.822
121.726,35321.4,143784,13.8017,99.6722,1651.66,56.8205
121.737,35317,143785,13.8,99.6472,1651.68,56.819
121.748,35312.5,143786,13.7982,99.6222,1651.71,56.8175
121.759,35308.1,143787,13.7964,99.5973,1651.73,56.816
121.77,35303.7,143788,13.7947,99.5723,1651.76,56.8145
121.781,35299.3,143790,13.7929,99.5474,1651.78,56.813
121.792,35294.8,143791,13.7912,99.5225,1651.81,56.8115
121.803,35290.4,143792,13.7894,99.4975,1651.83,56.81
121.814,35286,143793,13.7876,99.4726,1651.86,56.8085
121.825,35281.6,143794,13.7859,99.4477,1651.88,56.8071
121.836,35277.2,143795,13.7841,99.4228,1651.91,56.8056
121.847,35272.8,143796,13.7824,99.3979,1651.93,56.8041
121.858,35268.3,143797,13.7806,99.373,1651.96,56.8026
121.869,35263.9,143798,13.7788,99.3482,1651.98,56.8011
121.88,35259.5,143799,13.7771,99.3233,1652.01,56.7996
121.891,35255.1,143800,13.7753,99.2985,1652.03,56.7981
121.902,35250.7,143801,13.7736,99.2736,1652.06,56.7966
121.913,35246.3,143803,13.7718,99.2488,1652.08,56.7951
121.924,35241.9,143804,13.77,99.2239,1652.11,56.7936
121.935,35237.5,143805,13.7683,99.1991,1652.13,56.7921
121.946,35233,143806,13.7665,99.1743,1652.16,56.7906
121.957,35228.6,143807,13.7648,99.1495,1652.18,56.7891
121.968,35224.2,143808,13.763,99.1247,1652.21,56.7877
121.979,35219.8,143809,13.7613,99.0999,1652.23,56.7862
121.99,35215.4,143810,13.7595,99.0751,1652.26,56.7847
122.001,35211,143811,13.7578,99.0503,1652.28,56.7832
122.012,35206.6,143812,13.756,99.0255,1652.31,56.7817
122.023,35202.2,143813,13.7543,99.0008,1652.33,56.7802
122.034,35197.8,143814,13.7525,98.976,1652.36,56.7787
122.045,35193.4,143816,13.7507,98.9513,1652.38,56.7772
122.056,35189,143817,13.749,98.9266,1652.41,56.7757
122.067,35184.6,143818,13.7472,98.9018,1652.43,56.7742
122.078,35180.2,143819,13.7455,98.8771,1652.45,56.7727
122.089,35175.8,143820,13.7437,98.8524,1652.48,56.7712
122.1,35171.4,143821,13.742,98.8277,1652.5,56.7698
122.111,35167,143822,13.7402,98.803,1652.53,56.7683
122.122,35162.6,143823,13.7385,98.7783,1652.55,56.7668
122.133,35158.2,143824,13.7367,98.7536,1652.58,56.7653
122.144,35153.9,143825,13.735,98.7289,1652.6,56.7638
122.155,35149.5,143826,13.7332,98.7043,1652.63,56.7623
122.166,35145.1,143827,13.7315,98.6796,1652.65,56.7608
122.177,35140.7,143828,13.7297,98.655,1652.68,56.7593
122.188,35136.3,143829,13.728,98.6303,1652.7,56.7578
122.199,35131.9,143831,13.7262,98.6057,1652.73,56.7563
122.21,35127.5,143832,13.7245,98.5811,1652.75,56.7548
122.221,35123.1,143833,13.7227,98.5564,1652.78,56.7534
122.232,35118.7,143834,13.721,98.5318,1652.8,56.7519
122.243,35114.4,143835,13.7193,98.5072,1652.82,56.7504
122.254,35110,143836,13.7175,98.4826,1652.85,56.7489
122.265,35105.6,143837,13.7158,98.4581,1652.87,56.7474
122.276,35101.2,143838,13.714,98.4335,1652.9,56.7459
122.287,35096.8,143839,13.7123,98.4089,1652.92,56.7444
122.298,35092.4,143840,13.7105,98.3843,1652.95,56.7429
122.309,35088.1,143841,13.7088,98.3598,1652.97,56.7414
122.32,35083.7,143842,13.707,98.3352,1653,56.7399
122.331,35079.3,143843,13.7053,98.3107,1653.02,56.7384
122.342,35074.9,143844,13.7035,98.2862,1653.05,56.737
122.353,35070.6,143846,13.7018,98.2617,1653.07,56.7355
122.364,35066.2,143847,13.7001,98.2371,1653.09,56.734
122.375,35061.8,143848,13.6983,98.2126,1653.12,56.7325
122.386,35057.4,143849,13.6966,98.1881,1653.14,56.731
122.397,35053.1,143850,13.6948,98.1636,1653.17,56.7295
122.408,35048.7,143851,13.6931,98.1392,1653.19,56.728
122.419,35044.3,143852,13.6914,98.1147,1653.22,56.7265
122.43,35040,143853,13.6896,98.0902,1653.24,56.725
122.441,35035.6,143854,13.6879,98.0658,1653.27,56.7235
122.452,35031.2,143855,13.6861,98.0413,1653.29,56.722
122.463,35026.8,143856,13.6844,98.0169,1653.32,56.7206
122.474,35022.5,143857,13.6827,97.9924,1653.34,56.7191
122.485,35018.1,143858,13.6809,97.968,1653.36,56.7176
122.496,35013.8,143859,13.6792,97.9436,1653.39,56.7161
122.507,35009.4,143860,13.6774,97.9192,1653.41,56.7146
122.518,35005,143861,13.6757,97.8948,1653.44,56.7131
122.529,35000.7,143863,13.674,97.8704,1653.46,56.7116
122.54,34996.3,143864,13.6722,97.846,1653.49,56.7101
122.551,34991.9,143865,13.6705,97.8216,1653.51,56.7086
122.562,34987.6,143866,13.6688,97.7972,1653.53,56.7071
122.573,34983.2,143867,13.667,97.7728,1653.56,56.7057
122.584,34978.9,143868,13.6653,97.7485,1653.58,56.7042
122.595,34974.5,143869,13.6635,97.7241,1653.61,56.7027
122.606,34970.2,143870,13.6618,97.6998,1653.63,56.7012
122.617,34965.8,143871,13.6601,97.6755,1653.66,56.6997
122.628,34961.4,143872,13.6583,97.6511,1653.68,56.6982
122.639,34957.1,143873,13.6566,97.6268,1653.71,56.6967
122.65,34952.7,143874,13.6549,97.6025,1653.73,56.6952
122.661,34948.4,143875,13.6531,97.5782,1653.75,56.6937
122.672,34944,143876,13.6514,97.5539,1653.78,56.6922
122.683,34939.7,143877,13.6497,97.5296,1653.8,56.6908
122.694,34935.3,143878,13.6479,97.5053,1653.83,56.6893
122.705,34931,143879,13.6462,97.4811,1653.85,56.6878
122.716,34926.6,143881,13.6445,97.4568,1653.88,56.6863
122.727,34922.3,143882,13.6428,97.4326,1653.9,56.6848
122.738,34917.9,143883,13.641,97.4083,1653.92,56.6833
122.749,34913.6,143884,13.6393,97.3841,1653.95,56.6818
122.76,34909.3,143885,13.6376,97.3598,1653.97,56.6803
122.771,34904.9,143886,13.6358,97.3356,1654,56.6788
122.782,34900.6,143887,13.6341,97.3114,1654.02,56.6773
122.793,34896.2,143888,13.6324,97.2872,1654.04,56.6759
122.804,34891.9,143889,13.6306,97.263,1654.07,56.6744
122.815,34887.5,143890,13.6289,97.2388,1654.09,56.6729
122.826,34883.2,143891,13.6272,97.2146,1654.12,56.6714
122.837,34878.9,143892,13.6255,97.1904,1654.14,56.6699
122.848,34874.5,143893,13.6237,97.1663,1654.17,56.6684
122.859,34870.2,143894,13.622,97.1421,1654.19,56.6669
122.87,34865.9,143895,13.6203,97.1179,1654.21,56.6654
122.881,34861.5,143896,13.6186,97.0938,1654.24,56.6639
122.892,34857.2,143897,13.6168,97.0696,1654.26,56.6625
122.903,34852.9,143898,13.6151,97.0455,1654.29,56.661
122.914,34848.5,143899,13.6134,97.0214,1654.31,56.6595
122.925,34844.2,143901,13.6117,96.9973,1654.33,56.658
122.936,34839.9,143902,13.6099,96.9732,1654.36,56.6565
122.947,34835.5,143903,13.6082,96.9491,1654.38,56.655
122.958,34831.2,143904,13.6065,96.925,1654.41,56.6535
122.969,34826.9,143905,13.6048,96.9009,1654.43,56.652
122.98,34822.6,143906,13.603,96.8768,1654.46,56.6505
122.991,34818.2,143907,13.6013,96.8527,1654.48,56.6491
123.002,34813.9,143908,13.5996,96.8287,1654.5,56.6476
123.013,34809.6,143909,13.5979,96.8046,1654.53,56.6461
123.024,34805.3,143910,13.5962,96.7806,1654.55,56.6446
123.035,34800.9,143911,13.5944,96.7565,1654.58,56.6431
123.046,34796.6,143912,13.5927,96.7325,1654.6,56.6416
123.057,34792.3,143913,13.591,96.7085,1654.62,56.6401
123.068,34788,143914,13.5893,96.6845,1654.65,56.6386
123.079,34783.6,143915,13.5876,96.6605,1654.67,56.6371
123.09,34779.3,143916,13.5858,96.6365,1654.7,56.6357
123.101,34775,143917,13.5841,96.6125,1654.72,56.6342
123.112,34770.7,143918,13.5824,96.5885,1654.74,56.6327
123.123,34766.4,143919,13.5807,96.5645,1654.77,56.6312
123.134,34762.1,143920,13.579,96.5405,1654.79,56.6297
123.145,34757.7,143921,13.5772,96.5166,1654.82,56.6282
123.156,34753.4,143922,13.5755,96.4926,1654.84,56.6267
123.167,34749.1,143924,13.5738,96.4687,1654.86,56.6252
123.178,34744.8,143925,13.5721,96.4447,1654.89,56.6237
123.189,34740.5,143926,13.5704,96.4208,1654.91,56.6223
123.2,34736.2,143927,13.5687,96.3969,1654.94,56.6208
123.211,34731.9,143928,13.5669,96.373,1654.96,56.6193
123.222,34727.6,143929,13.5652,96.3491,1654.98,56.6178
123.233,34723.3,143930,13.5635,96.3252,1655.01,56.6163
123.244,34719,143931,13.5618,96.3013,1655.03,56.6148
123.255,34714.7,143932,13.5601,96.2774,1655.05,56.6133
123.266,34710.3,143933,13.5584,96.2535,1655.08,56.6118
123.277,34706,143934,13.5567,96.2296,1655.1,56.6104
123.288,34701.7,143935,13.5549,96.2058,1655.13,56.6089
123.299,34697.4,143936,13.5532,96.1819,1655.15,56.6074
123.31,34693.1,143937,13.5515,96.1581,1655.17,56.6059
123.321,34688.8,143938,13.5498,96.1342,1655.2,56.6044
123.332,34684.5,143939,13.5481,96.1104,1655.22,56.6029
123.343,34680.2,143940,13.5464,96.0866,1655.25,56.6014
123.354,34675.9,143941,13.5447,96.0628,1655.27,56.5999
123.365,34671.6,143942,13.543,96.0389,1655.29,56.5984
123.376,34667.3,143943,13.5413,96.0151,1655.32,56.597
123.387,34663,143944,13.5395,95.9914,1655.34,56.5955
123.398,34658.8,143945,13.5378,95.9676,1655.36,56.594
123.409,34654.5,143946,13.5361,95.9438,1655.39,56.5925
123.42,34650.2,143947,13.5344,95.92,1655.41,56.591
123.431,34645.9,143948,13.5327,95.8963,1655.44,56.5895
123.442,34641.6,143949,13.531,95.8725,1655.46,56.588
123.453,34637.3,143950,13.5293,95.8488,1655.48,56.5865
123.464,34633,143951,13.5276,95.825,1655.51,56.5851
123.475,34628.7,143953,13.5259,95.8013,1655.53,56.5836
123.486,34624.4,143954,13.5242,95.7776,1655.55,56.5821
123.497,34620.1,143955,13.5225,95.7538,1655.58,56.5806
123.508,34615.8,143956,13.5208,95.7301,1655.6,56.5791
123.519,34611.6,143957,13.5191,95.7064,1655.63,56.5776
123.53,34607.3,143958,13.5173,95.6827,1655.65,56.5761
123.541,34603,143959,13.5156,95.659,1655.67,56.5746
123.552,34598.7,143960,13.5139,95.6354,1655.7,56.5732
123.563,34594.4,143961,13.5122,95.6117,1655.72,56.5717
123.574,34590.1,143962,13.5105,95.588,1655.74,56.5702
123.585,34585.9,143963,13.5088,95.5644,1655.77,56.5687
