time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
107.657,61388.4,88095.1,34.8704,314.245,647.141,69.6063
107.668,61376.8,88103.2,34.8629,314.126,647.26,69.605
107.679,61365.1,88111.3,34.8553,314.006,647.379,69.6037
107.69,61353.5,88119.5,34.8477,313.887,647.499,69.6024
107.701,61341.8,88127.6,34.8401,313.768,647.618,69.601
107.712,61330.2,88135.7,34.8325,313.649,647.737,69.5997
107.723,61318.5,88143.8,34.825,313.53,647.856,69.5984
107.734,61306.9,88151.9,34.8174,313.411,647.975,69.5971
107.745,61295.2,88160,34.8098,313.292,648.094,69.5957
107.756,61283.6,88168.1,34.8023,313.173,648.213,69.5944
107.767,61272,88176.1,34.7947,313.054,648.332,69.5931
107.778,61260.3,88184.2,34.7872,312.935,648.451,69.5918
107.789,61248.7,88192.3,34.7796,312.816,648.57,69.5904
107.8,61237.1,88200.4,34.7721,312.697,648.688,69.5891
107.811,61225.5,88208.5,34.7645,312.579,648.807,69.5878
107.822,61213.8,88216.5,34.757,312.46,648.926,69.5864
107.833,61202.2,88224.6,34.7494,312.341,649.044,69.5851
107.844,61190.6,88232.6,34.7419,312.223,649.163,69.5838
107.855,61179,88240.7,34.7343,312.104,649.281,69.5825
107.866,61167.4,88248.7,34.7268,311.986,649.4,69.5811
107.877,61155.8,88256.8,34.7192,311.867,649.518,69.5798
107.888,61144.2,88264.8,34.7117,311.749,649.637,69.5785
107.899,61132.6,88272.9,34.7042,311.631,649.755,69.5772
107.91,61121,88280.9,34.6967,311.513,649.873,69.5758
107.921,61109.4,88288.9,34.6891,311.394,649.991,69.5745
107.932,61097.8,88296.9,34.6816,311.276,650.11,69.5732
107.943,61086.2,88305,34.6741,311.158,650.228,69.5718
107.954,61074.6,88313,34.6666,311.04,650.346,69.5705
107.965,61063,88321,34.659,310.922,650.464,69.5692
107.976,61051.4,88329,34.6515,310.804,650.582,69.5679
107.987,61039.8,88337,34.644,310.686,650.7,69.5665
107.998,61028.2,88345,34.6365,310.568,650.818,69.5652
108.009,61016.7,88353,34.629,310.45,650.935,69.5639
108.02,61005.1,88361,34.6215,310.333,651.053,69.5625
108.031,60993.5,88369,34.614,310.215,651.171,69.5612
108.042,60982,88377,34.6065,310.097,651.289,69.5599
108.053,60970.4,88385,34.599,309.98,651.406,69.5586
108.064,60958.8,88392.9,34.5915,309.862,651.524,69.5572
108.075,60947.3,88400.9,34.584,309.744,651.641,69.5559
108.086,60935.7,88408.9,34.5765,309.627,651.759,69.5546
108.097,60924.1,88416.8,34.569,309.509,651.876,69.5533
108.108,60912.6,88424.8,34.5615,309.392,651.994,69.5519
108.119,60901,88432.8,34.554,309.275,652.111,69.5506
108.13,60889.5,88440.7,34.5466,309.157,652.228,69.5493
108.141,60877.9,88448.7,34.5391,309.04,652.345,69.5479
108.152,60866.4,88456.6,34.5316,308.923,652.463,69.5466
108.163,60854.9,88464.5,34.5241,308.806,652.58,69.5453
108.174,60843.3,88472.5,34.5167,308.689,652.697,69.544
108.185,60831.8,88480.4,34.5092,308.572,652.814,69.5426
108.196,60820.2,88488.3,34.5017,308.455,652.931,69.5413
108.207,60808.7,88496.3,34.4942,308.338,653.048,69.54
108.218,60797.2,88504.2,34.4868,308.221,653.165,69.5386
108.229,60785.7,88512.1,34.4793,308.104,653.282,69.5373
108.24,60774.1,88520,34.4719,307.987,653.398,69.536
108.251,60762.6,88527.9,34.4644,307.87,653.515,69.5347
108.262,60751.1,88535.8,34.457,307.754,653.632,69.5333
108.273,60739.6,88543.7,34.4495,307.637,653.749,69.532
108.284,60728.1,88551.6,34.4421,307.521,653.865,69.5307
108.295,60716.6,88559.5,34.4346,307.404,653.982,69.5293
108.306,60705,88567.4,34.4272,307.287,654.098,69.528
108.317,60693.5,88575.3,34.4197,307.171,654.215,69.5267
108.328,60682,88583.2,34.4123,307.055,654.331,69.5253
108.339,60670.5,88591,34.4048,306.938,654.448,69.524
108.35,60659,88598.9,34.3974,306.822,654.564,69.5227
108.361,60647.5,88606.8,34.39,306.706,654.68,69.5214
108.372,60636.1,88614.7,34.3825,306.589,654.796,69.52
108.383,60624.6,88622.5,34.3751,306.473,654.913,69.5187
108.394,60613.1,88630.4,34.3677,306.357,655.029,69.5174
108.405,60601.6,88638.2,34.3603,306.241,655.145,69.516
108.416,60590.1,88646.1,34.3528,306.125,655.261,69.5147
108.427,60578.6,88653.9,34.3454,306.009,655.377,69.5134
108.438,60567.2,88661.8,34.338,305.893,655.493,69.5121
108.449,60555.7,88669.6,34.3306,305.777,655.609,69.5107
108.46,60544.2,88677.4,34.3232,305.661,655.724,69.5094
108.471,60532.7,88685.3,34.3158,305.545,655.84,69.5081
108.482,60521.3,88693.1,34.3084,305.43,655.956,69.5067
108.493,60509.8,88700.9,34.301,305.314,656.072,69.5054
108.504,60498.4,88708.7,34.2935,305.198,656.187,69.5041
108.515,60486.9,88716.5,34.2861,305.083,656.303,69.5027
108.526,60475.4,88724.3,34.2787,304.967,656.418,69.5014
108.537,60464,88732.2,34.2714,304.852,656.534,69.5001
108.548,60452.5,88740,34.264,304.736,656.649,69.4988
108.559,60441.1,88747.8,34.2566,304.621,656.765,69.4974
108.57,60429.6,88755.5,34.2492,304.506,656.88,69.4961
108.581,60418.2,88763.3,34.2418,304.39,656.995,69.4948
108.592,60406.8,88771.1,34.2344,304.275,657.111,69.4934
108.603,60395.3,88778.9,34.227,304.16,657.226,69.4921
108.614,60383.9,88786.7,34.2196,304.045,657.341,69.4908
108.625,60372.4,88794.5,34.2123,303.929,657.456,69.4894
108.636,60361,88802.2,34.2049,303.814,657.571,69.4881
108.647,60349.6,88810,34.1975,303.699,657.686,69.4868
108.658,60338.2,88817.8,34.1901,303.584,657.801,69.4855
108.669,60326.7,88825.5,34.1828,303.469,657.916,69.4841
108.68,60315.3,88833.3,34.1754,303.355,658.031,69.4828
108.691,60303.9,88841,34.1681,303.24,658.146,69.4815
108.702,60292.5,88848.8,34.1607,303.125,658.261,69.4801
108.713,60281.1,88856.5,34.1533,303.01,658.376,69.4788
108.724,60269.7,88864.3,34.146,302.895,658.49,69.4775
108.735,60258.3,88872,34.1386,302.781,658.605,69.4761
108.746,60246.9,88879.7,34.1313,302.666,658.719,69.4748
108.757,60235.5,88887.4,34.1239,302.552,658.834,69.4735
108.768,60224.1,88895.2,34.1166,302.437,658.948,69.4721
108.779,60212.7,88902.9,34.1092,302.323,659.063,69.4708
108.79,60201.3,88910.6,34.1019,302.208,659.177,69.4695
108.801,60189.9,88918.3,34.0945,302.094,659.292,69.4682
108.812,60178.5,88926,34.0872,301.98,659.406,69.4668
108.823,60167.1,88933.7,34.0799,301.865,659.52,69.4655
108.834,60155.7,88941.4,34.0725,301.751,659.635,69.4642
108.845,60144.3,88949.1,34.0652,301.637,659.749,69.4628
108.856,60133,88956.8,34.0579,301.523,659.863,69.4615
108.867,60121.6,88964.5,34.0505,301.409,659.977,69.4602
108.878,60110.2,88972.2,34.0432,301.295,660.091,69.4588
108.889,60098.8,88979.9,34.0359,301.181,660.205,69.4575
108.9,60087.5,88987.6,34.0286,301.067,660.319,69.4562
108.911,60076.1,88995.2,34.0213,300.953,660.433,69.4548
108.922,60064.7,89002.9,34.0139,300.839,660.547,69.4535
108.933,60053.4,89010.6,34.0066,300.725,660.66,69.4522
108.944,60042,89018.2,33.9993,300.612,660.774,69.4508
108.955,60030.7,89025.9,33.992,300.498,660.888,69.4495
108.966,60019.3,89033.5,33.9847,300.384,661.001,69.4482
108.977,60008,89041.2,33.9774,300.271,661.115,69.4469
108.988,59996.6,89048.8,33.9701,300.157,661.229,69.4455
108.999,59985.3,89056.5,33.9628,300.044,661.342,69.4442
109.01,59973.9,89064.1,33.9555,299.93,661.456,69.4429
109.021,59962.6,89071.7,33.9482,299.817,661.569,69.4415
109.032,59951.3,89079.4,33.9409,299.703,661.682,69.4402
109.043,59939.9,89087,33.9336,299.59,661.796,69.4389
109.054,59928.6,89094.6,33.9263,299.477,661.909,69.4375
109.065,59917.3,89102.2,33.9191,299.364,662.022,69.4362
109.076,59905.9,89109.9,33.9118,299.25,662.135,69.4349
109.087,59894.6,89117.5,33.9045,299.137,662.248,69.4335
109.098,59883.3,89125.1,33.8972,299.024,662.361,69.4322
109.109,59872,89132.7,33.8899,298.911,662.475,69.4309
109.12,59860.6,89140.3,33.8827,298.798,662.587,69.4295
109.131,59849.3,89147.9,33.8754,298.685,662.7,69.4282
109.142,59838,89155.5,33.8681,298.572,662.813,69.4269
109.153,59826.7,89163.1,33.8609,298.459,662.926,69.4255
109.164,59815.4,89170.7,33.8536,298.347,663.039,69.4242
109.175,59804.1,89178.2,33.8463,298.234,663.152,69.4229
109.186,59792.8,89185.8,33.8391,298.121,663.264,69.4215
109.197,59781.5,89193.4,33.8318,298.009,663.377,69.4202
109.208,59770.2,89201,33.8246,297.896,663.49,69.4189
109.219,59758.9,89208.5,33.8173,297.783,663.602,69.4175
109.23,59747.6,89216.1,33.81,297.671,663.715,69.4162
109.241,59736.3,89223.6,33.8028,297.558,663.827,69.4149
109.252,59725,89231.2,33.7956,297.446,663.94,69.4135
109.263,59713.8,89238.8,33.7883,297.334,664.052,69.4122
109.274,59702.5,89246.3,33.7811,297.221,664.164,69.4109
109.285,59691.2,89253.8,33.7738,297.109,664.277,69.4095
109.296,59679.9,89261.4,33.7666,296.997,664.389,69.4082
109.307,59668.7,89268.9,33.7593,296.885,664.501,69.4069
109.318,59657.4,89276.4,33.7521,296.772,664.613,69.4056
109.329,59646.1,89284,33.7449,296.66,664.725,69.4042
109.34,59634.9,89291.5,33.7377,296.548,664.837,69.4029
109.351,59623.6,89299,33.7304,296.436,664.949,69.4016
109.362,59612.3,89306.5,33.7232,296.324,665.061,69.4002
109.373,59601.1,89314.1,33.716,296.212,665.173,69.3989
109.384,59589.8,89321.6,33.7088,296.101,665.285,69.3976
109.395,59578.6,89329.1,33.7015,295.989,665.397,69.3962
109.406,59567.3,89336.6,33.6943,295.877,665.509,69.3949
109.417,59556.1,89344.1,33.6871,295.765,665.62,69.3936
109.428,59544.8,89351.6,33.6799,295.654,665.732,69.3922
109.439,59533.6,89359.1,33.6727,295.542,665.844,69.3909
109.45,59522.3,89366.5,33.6655,295.43,665.955,69.3896
109.461,59511.1,89374,33.6583,295.319,666.067,69.3882
109.472,59499.9,89381.5,33.6511,295.207,666.178,69.3869
109.483,59488.6,89389,33.6439,295.096,666.29,69.3856
109.494,59477.4,89396.5,33.6367,294.985,666.401,69.3842
109.505,59466.2,89403.9,33.6295,294.873,666.512,69.3829
109.516,59455,89411.4,33.6223,294.762,666.624,69.3816
109.527,59443.7,89418.8,33.6151,294.651,666.735,69.3802
109.538,59432.5,89426.3,33.6079,294.539,666.846,69.3789
109.549,59421.3,89433.8,33.6007,294.428,666.957,69.3776
109.56,59410.1,89441.2,33.5936,294.317,667.069,69.3762
109.571,59398.9,89448.7,33.5864,294.206,667.18,69.3749
109.582,59387.7,89456.1,33.5792,294.095,667.291,69.3735
109.593,59376.5,89463.5,33.572,293.984,667.402,69.3722
109.604,59365.3,89471,33.5648,293.873,667.513,69.3709
109.615,59354.1,89478.4,33.5577,293.762,667.623,69.3695
109.626,59342.9,89485.8,33.5505,293.651,667.734,69.3682
109.637,59331.7,89493.2,33.5433,293.541,667.845,69.3669
109.648,59320.5,89500.7,33.5362,293.43,667.956,69.3655
109.659,59309.3,89508.1,33.529,293.319,668.066,69.3642
109.67,59298.1,89515.5,33.5218,293.209,668.177,69.3629
109.681,59286.9,89522.9,33.5147,293.098,668.288,69.3615
109.692,59275.7,89530.3,33.5075,292.987,668.398,69.3602
109.703,59264.5,89537.7,33.5004,292.877,668.509,69.3589
109.714,59253.4,89545.1,33.4932,292.766,668.619,69.3575
109.725,59242.2,89552.5,33.4861,292.656,668.73,69.3562
109.736,59231,89559.9,33.4789,292.546,668.84,69.3549
109.747,59219.9,89567.3,33.4718,292.435,668.95,69.3535
109.758,59208.7,89574.7,33.4646,292.325,669.061,69.3522
109.769,59197.5,89582,33.4575,292.215,669.171,69.3509
109.78,59186.4,89589.4,33.4503,292.105,669.281,69.3495
109.791,59175.2,89596.8,33.4432,291.994,669.391,69.3482
109.802,59164,89604.2,33.4361,291.884,669.501,69.3469
109.813,59152.9,89611.5,33.4289,291.774,669.611,69.3455
109.824,59141.7,89618.9,33.4218,291.664,669.721,69.3442
109.835,59130.6,89626.2,33.4147,291.554,669.831,69.3429
109.846,59119.4,89633.6,33.4076,291.444,669.941,69.3415
109.857,59108.3,89640.9,33.4004,291.335,670.051,69.3402
109.868,59097.2,89648.3,33.3933,291.225,670.161,69.3389
109.879,59086,89655.6,33.3862,291.115,670.271,69.3375
109.89,59074.9,89663,33.3791,291.005,670.38,69.3362
109.901,59063.7,89670.3,33.372,290.896,670.49,69.3349
109.912,59052.6,89677.6,33.3649,290.786,670.6,69.3335
109.923,59041.5,89685,33.3577,290.676,670.709,69.3322
109.934,59030.4,89692.3,33.3506,290.567,670.819,69.3308
109.945,59019.2,89699.6,33.3435,290.457,670.928,69.3295
109.956,59008.1,89706.9,33.3364,290.348,671.038,69.3282
109.967,58997,89714.2,33.3293,290.238,671.147,69.3268
109.978,58985.9,89721.5,33.3222,290.129,671.257,69.3255
109.989,58974.8,89728.8,33.3151,290.02,671.366,69.3242
110,58963.7,89736.1,33.308,289.91,671.475,69.3228
110.011,58952.5,89743.4,33.3009,289.801,671.584,69.3215
110.022,58941.4,89750.7,33.2939,289.692,671.694,69.3202
110.033,58930.3,89758,33.2868,289.583,671.803,69.3188
110.044,58919.2,89765.3,33.2797,289.474,671.912,69.3175
110.055,58908.1,89772.6,33.2726,289.365,672.021,69.3162
110.066,58897,89779.9,33.2655,289.256,672.13,69.3148
110.077,58885.9,89787.2,33.2584,289.147,672.239,69.3135
110.088,58874.9,89794.4,33.2514,289.038,672.348,69.3122
110.099,58863.8,89801.7,33.2443,288.929,672.457,69.3108
110.11,58852.7,89809,33.2372,288.82,672.565,69.3095
110.121,58841.6,89816.2,33.2301,288.711,672.674,69.3082
110.132,58830.5,89823.5,33.2231,288.603,672.783,69.3068
110.143,58819.4,89830.7,33.216,288.494,672.892,69.3055
110.154,58808.4,89838,33.2089,288.385,673,69.3041
110.165,58797.3,89845.2,33.2019,288.277,673.109,69.3028
110.176,58786.2,89852.5,33.1948,288.168,673.217,69.3015
110.187,58775.2,89859.7,33.1878,288.06,673.326,69.3001
110.198,58764.1,89867,33.1807,287.951,673.434,69.2988
110.209,58753,89874.2,33.1737,287.843,673.543,69.2975
110.22,58742,89881.4,33.1666,287.735,673.651,69.2961
110.231,58730.9,89888.6,33.1596,287.626,673.759,69.2948
110.242,58719.9,89895.9,33.1525,287.518,673.868,69.2935
110.253,58708.8,89903.1,33.1455,287.41,673.976,69.2921
110.264,58697.8,89910.3,33.1384,287.302,674.084,69.2908
110.275,58686.7,89917.5,33.1314,287.194,674.192,69.2894
110.286,58675.7,89924.7,33.1244,287.085,674.3,69.2881
110.297,58664.6,89931.9,33.1173,286.977,674.408,69.2868
110.308,58653.6,89939.1,33.1103,286.869,674.516,69.2854
110.319,58642.5,89946.3,33.1033,286.761,674.624,69.2841
110.33,58631.5,89953.5,33.0962,286.654,674.732,69.2828
110.341,58620.5,89960.7,33.0892,286.546,674.84,69.2814
110.352,58609.5,89967.9,33.0822,286.438,674.948,69.2801
110.363,58598.4,89975.1,33.0752,286.33,675.056,69.2788
110.374,58587.4,89982.2,33.0681,286.222,675.163,69.2774
110.385,58576.4,89989.4,33.0611,286.115,675.271,69.2761
110.396,58565.4,89996.6,33.0541,286.007,675.379,69.2748
110.407,58554.3,90003.8,33.0471,285.899,675.486,69.2734
110.418,58543.3,90010.9,33.0401,285.792,675.594,69.2721
110.429,58532.3,90018.1,33.0331,285.684,675.701,69.2707
110.44,58521.3,90025.2,33.0261,285.577,675.809,69.2694
110.451,58510.3,90032.4,33.0191,285.47,675.916,69.2681
110.462,58499.3,90039.5,33.0121,285.362,676.023,69.2667
110.473,58488.3,90046.7,33.0051,285.255,676.131,69.2654
110.484,58477.3,90053.8,32.9981,285.148,676.238,69.2641
110.495,58466.3,90061,32.9911,285.04,676.345,69.2627
110.506,58455.3,90068.1,32.9841,284.933,676.452,69.2614
110.517,58444.3,90075.2,32.9771,284.826,676.56,69.26
110.528,58433.3,90082.4,32.9701,284.719,676.667,69.2587
110.539,58422.3,90089.5,32.9631,284.612,676.774,69.2574
110.55,58411.4,90096.6,32.9561,284.505,676.881,69.256
110.561,58400.4,90103.7,32.9491,284.398,676.988,69.2547
110.572,58389.4,90110.9,32.9422,284.291,677.095,69.2534
110.583,58378.4,90118,32.9352,284.184,677.201,69.252
110.594,58367.5,90125.1,32.9282,284.077,677.308,69.2507
110.605,58356.5,90132.2,32.9212,283.971,677.415,69.2494
110.616,58345.5,90139.3,32.9143,283.864,677.522,69.248
110.627,58334.6,90146.4,32.9073,283.757,677.628,69.2467
110.638,58323.6,90153.5,32.9003,283.651,677.735,69.2453
110.649,58312.6,90160.6,32.8933,283.544,677.842,69.244
110.66,58301.7,90167.6,32.8864,283.437,677.948,69.2427
110.671,58290.7,90174.7,32.8794,283.331,678.055,69.2413
110.682,58279.8,90181.8,32.8725,283.224,678.161,69.24
110.693,58268.8,90188.9,32.8655,283.118,678.268,69.2387
110.704,58257.9,90195.9,32.8586,283.012,678.374,69.2373
110.715,58246.9,90203,32.8516,282.905,678.48,69.236
110.726,58236,90210.1,32.8447,282.799,678.587,69.2346
110.737,58225,90217.1,32.8377,282.693,678.693,69.2333
110.748,58214.1,90224.2,32.8308,282.587,678.799,69.232
110.759,58203.2,90231.3,32.8238,282.48,678.905,69.2306
110.77,58192.2,90238.3,32.8169,282.374,679.011,69.2293
110.781,58181.3,90245.4,32.8099,282.268,679.117,69.228
110.792,58170.4,90252.4,32.803,282.162,679.223,69.2266
110.803,58159.5,90259.4,32.7961,282.056,679.329,69.2253
110.814,58148.5,90266.5,32.7891,281.95,679.435,69.2239
110.825,58137.6,90273.5,32.7822,281.845,679.541,69.2226
110.836,58126.7,90280.5,32.7753,281.739,679.647,69.2213
110.847,58115.8,90287.6,32.7683,281.633,679.753,69.2199
110.858,58104.9,90294.6,32.7614,281.527,679.859,69.2186
110.869,58094,90301.6,32.7545,281.421,679.964,69.2173
110.88,58083.1,90308.6,32.7476,281.316,680.07,69.2159
110.891,58072.2,90315.6,32.7407,281.21,680.176,69.2146
110.902,58061.2,90322.6,32.7337,281.105,680.281,69.2132
110.913,58050.4,90329.6,32.7268,280.999,680.387,69.2119
110.924,58039.5,90336.6,32.7199,280.894,680.492,69.2106
110.935,58028.6,90343.6,32.713,280.788,680.598,69.2092
110.946,58017.7,90350.6,32.7061,280.683,680.703,69.2079
110.957,58006.8,90357.6,32.6992,280.577,680.808,69.2066
110.968,57995.9,90364.6,32.6923,280.472,680.914,69.2052
110.979,57985,90371.6,32.6854,280.367,681.019,69.2039
110.99,57974.1,90378.6,32.6785,280.262,681.124,69.2025
111.001,57963.2,90385.6,32.6716,280.156,681.229,69.2012
111.012,57952.4,90392.5,32.6647,280.051,681.334,69.1999
111.023,57941.5,90399.5,32.6578,279.946,681.439,69.1985
111.034,57930.6,90406.5,32.6509,279.841,681.544,69.1972
111.045,57919.8,90413.4,32.644,279.736,681.649,69.1959
111.056,57908.9,90420.4,32.6371,279.631,681.754,69.1945
111.067,57898,90427.4,32.6303,279.526,681.859,69.1932
111.078,57887.2,90434.3,32.6234,279.421,681.964,69.1918
111.089,57876.3,90441.3,32.6165,279.317,682.069,69.1905
111.1,57865.5,90448.2,32.6096,279.212,682.174,69.1892
111.111,57854.6,90455.1,32.6028,279.107,682.279,69.1878
111.122,57843.8,90462.1,32.5959,279.002,682.383,69.1865
111.133,57832.9,90469,32.589,278.898,682.488,69.1851
111.144,57822.1,90476,32.5821,278.793,682.592,69.1838
111.155,57811.2,90482.9,32.5753,278.689,682.697,69.1825
111.166,57800.4,90489.8,32.5684,278.584,682.801,69.1811
111.177,57789.5,90496.7,32.5615,278.48,682.906,69.1798
111.188,57778.7,90503.6,32.5547,278.375,683.01,69.1785
111.199,57767.9,90510.6,32.5478,278.271,683.115,69.1771
111.21,57757,90517.5,32.541,278.167,683.219,69.1758
111.221,57746.2,90524.4,32.5341,278.062,683.323,69.1744
111.232,57735.4,90531.3,32.5273,277.958,683.428,69.1731
111.243,57724.6,90538.2,32.5204,277.854,683.532,69.1718
111.254,57713.7,90545.1,32.5136,277.75,683.636,69.1704
111.265,57702.9,90552,32.5067,277.646,683.74,69.1691
111.276,57692.1,90558.9,32.4999,277.542,683.844,69.1677
111.287,57681.3,90565.8,32.493,277.437,683.948,69.1664
111.298,57670.5,90572.6,32.4862,277.334,684.052,69.1651
111.309,57659.7,90579.5,32.4794,277.23,684.156,69.1637
111.32,57648.9,90586.4,32.4725,277.126,684.26,69.1624
111.331,57638.1,90593.3,32.4657,277.022,684.364,69.161
111.342,57627.3,90600.1,32.4589,276.918,684.468,69.1597
111.353,57616.5,90607,32.452,276.814,684.571,69.1584
111.364,57605.7,90613.9,32.4452,276.711,684.675,69.157
111.375,57594.9,90620.7,32.4384,276.607,684.779,69.1557
111.386,57584.1,90627.6,32.4316,276.503,684.882,69.1544
111.397,57573.3,90634.4,32.4248,276.4,684.986,69.153
111.408,57562.5,90641.3,32.4179,276.296,685.09,69.1517
111.419,57551.7,90648.1,32.4111,276.193,685.193,69.1503
111.43,57541,90655,32.4043,276.089,685.297,69.149
111.441,57530.2,90661.8,32.3975,275.986,685.4,69.1477
111.452,57519.4,90668.7,32.3907,275.882,685.503,69.1463
111.463,57508.6,90675.5,32.3839,275.779,685.607,69.145
111.474,57497.9,90682.3,32.3771,275.676,685.71,69.1436
111.485,57487.1,90689.1,32.3703,275.573,685.813,69.1423
111.496,57476.3,90696,32.3635,275.469,685.916,69.141
111.507,57465.6,90702.8,32.3567,275.366,686.019,69.1396
111.518,57454.8,90709.6,32.3499,275.263,686.123,69.1383
111.529,57444.1,90716.4,32.3431,275.16,686.226,69.1369
111.54,57433.3,90723.2,32.3363,275.057,686.329,69.1356
111.551,57422.5,90730,32.3295,274.954,686.432,69.1343
111.562,57411.8,90736.8,32.3227,274.851,686.535,69.1329
111.573,57401.1,90743.6,32.3159,274.748,686.637,69.1316
111.584,57390.3,90750.4,32.3091,274.645,686.74,69.1302
111.595,57379.6,90757.2,32.3024,274.543,686.843,69.1289
111.606,57368.8,90764,32.2956,274.44,686.946,69.1276
111.617,57358.1,90770.8,32.2888,274.337,687.049,69.1262
111.628,57347.4,90777.6,32.282,274.234,687.151,69.1249
111.639,57336.6,90784.4,32.2753,274.132,687.254,69.1235
111.65,57325.9,90791.1,32.2685,274.029,687.357,69.1222
111.661,57315.2,90797.9,32.2617,273.927,687.459,69.1209
111.672,57304.4,90804.7,32.2549,273.824,687.562,69.1195
111.683,57293.7,90811.4,32.2482,273.722,687.664,69.1182
111.694,57283,90818.2,32.2414,273.619,687.766,69.1168
111.705,57272.3,90825,32.2347,273.517,687.869,69.1155
111.716,57261.6,90831.7,32.2279,273.415,687.971,69.1142
111.727,57250.9,90838.5,32.2211,273.312,688.073,69.1128
111.738,57240.1,90845.2,32.2144,273.21,688.176,69.1115
111.749,57229.4,90852,32.2076,273.108,688.278,69.1101
111.76,57218.7,90858.7,32.2009,273.006,688.38,69.1088
111.771,57208,90865.4,32.1941,272.904,688.482,69.1075
111.782,57197.3,90872.2,32.1874,272.802,688.584,69.1061
111.793,57186.6,90878.9,32.1806,272.699,688.686,69.1048
111.804,57175.9,90885.6,32.1739,272.598,688.788,69.1034
111.815,57165.3,90892.4,32.1672,272.496,688.89,69.1021
111.826,57154.6,90899.1,32.1604,272.394,688.992,69.1008
111.837,57143.9,90905.8,32.1537,272.292,689.094,69.0994
111.848,57133.2,90912.5,32.147,272.19,689.196,69.0981
111.859,57122.5,90919.2,32.1402,272.088,689.297,69.0967
111.87,57111.8,90925.9,32.1335,271.987,689.399,69.0954
111.881,57101.2,90932.6,32.1268,271.885,689.501,69.0941
111.892,57090.5,90939.3,32.12,271.783,689.602,69.0927
111.903,57079.8,90946,32.1133,271.682,689.704,69.0914
111.914,57069.1,90952.7,32.1066,271.58,689.806,69.09
111.925,57058.5,90959.4,32.0999,271.479,689.907,69.0887
111.936,57047.8,90966.1,32.0932,271.377,690.009,69.0874
111.947,57037.2,90972.8,32.0864,271.276,690.11,69.086
111.958,57026.5,90979.5,32.0797,271.174,690.211,69.0847
111.969,57015.8,90986.2,32.073,271.073,690.313,69.0833
111.98,57005.2,90992.8,32.0663,270.972,690.414,69.082
111.991,56994.5,90999.5,32.0596,270.87,690.515,69.0807
112.002,56983.9,91006.2,32.0529,270.769,690.616,69.0793
112.013,56973.2,91012.8,32.0462,270.668,690.718,69.078
112.024,56962.6,91019.5,32.0395,270.567,690.819,69.0766
112.035,56952,91026.2,32.0328,270.466,690.92,69.0753
112.046,56941.3,91032.8,32.0261,270.365,691.021,69.074
112.057,56930.7,91039.5,32.0194,270.264,691.122,69.0726
112.068,56920,91046.1,32.0127,270.163,691.223,69.0713
112.079,56909.4,91052.8,32.006,270.062,691.324,69.0699
112.09,56898.8,91059.4,31.9993,269.961,691.425,69.0686
112.101,56888.2,91066,31.9927,269.86,691.525,69.0673
112.112,56877.5,91072.7,31.986,269.759,691.626,69.0659
112.123,56866.9,91079.3,31.9793,269.659,691.727,69.0646
112.134,56856.3,91085.9,31.9726,269.558,691.828,69.0632
112.145,56845.7,91092.6,31.9659,269.457,691.928,69.0619
112.156,56835.1,91099.2,31.9593,269.357,692.029,69.0606
112.167,56824.5,91105.8,31.9526,269.256,692.129,69.0592
112.178,56813.8,91112.4,31.9459,269.156,692.23,69.0579
112.189,56803.2,91119,31.9392,269.055,692.33,69.0565
112.2,56792.6,91125.7,31.9326,268.955,692.431,69.0552
112.211,56782,91132.3,31.9259,268.854,692.531,69.0538
112.222,56771.4,91138.9,31.9193,268.754,692.632,69.0525
112.233,56760.8,91145.5,31.9126,268.654,692.732,69.0512
112.244,56750.2,91152.1,31.9059,268.553,692.832,69.0498
112.255,56739.7,91158.6,31.8993,268.453,692.932,69.0485
112.266,56729.1,91165.2,31.8926,268.353,693.033,69.0471
112.277,56718.5,91171.8,31.886,268.253,693.133,69.0458
112.288,56707.9,91178.4,31.8793,268.153,693.233,69.0445
112.299,56697.3,91185,31.8727,268.053,693.333,69.0431
112.31,56686.7,91191.6,31.866,267.953,693.433,69.0418
112.321,56676.2,91198.1,31.8594,267.853,693.533,69.0404
112.332,56665.6,91204.7,31.8527,267.753,693.633,69.0391
112.343,56655,91211.3,31.8461,267.653,693.733,69.0378
112.354,56644.5,91217.8,31.8395,267.553,693.833,69.0364
112.365,56633.9,91224.4,31.8328,267.453,693.932,69.0351
112.376,56623.3,91231,31.8262,267.353,694.032,69.0337
112.387,56612.8,91237.5,31.8196,267.254,694.132,69.0324
112.398,56602.2,91244.1,31.8129,267.154,694.232,69.031
112.409,56591.6,91250.6,31.8063,267.054,694.331,69.0297
112.42,56581.1,91257.2,31.7997,266.955,694.431,69.0284
112.431,56570.5,91263.7,31.793,266.855,694.53,69.027
112.442,56560,91270.2,31.7864,266.756,694.63,69.0257
112.453,56549.5,91276.8,31.7798,266.656,694.729,69.0243
112.464,56538.9,91283.3,31.7732,266.557,694.829,69.023
112.475,56528.4,91289.8,31.7666,266.458,694.928,69.0217
112.486,56517.8,91296.3,31.76,266.358,695.027,69.0203
112.497,56507.3,91302.9,31.7533,266.259,695.127,69.019
112.508,56496.8,91309.4,31.7467,266.16,695.226,69.0176
112.519,56486.2,91315.9,31.7401,266.06,695.325,69.0163
112.53,56475.7,91322.4,31.7335,265.961,695.424,69.0149
