time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
184.327,338.505,353.923,43.7245,0.0095549,0.0104451,74.884
184.338,338.505,353.923,43.7244,0.00955487,0.0104451,74.884
184.349,338.504,353.924,43.7243,0.00955485,0.0104452,74.884
184.36,338.504,353.924,43.7242,0.00955482,0.0104452,74.884
184.371,338.503,353.925,43.7242,0.00955479,0.0104452,74.884
184.382,338.503,353.925,43.7241,0.00955477,0.0104452,74.884
184.393,338.503,353.926,43.724,0.00955474,0.0104453,74.884
184.404,338.502,353.926,43.7239,0.00955472,0.0104453,74.884
184.415,338.502,353.926,43.7239,0.00955469,0.0104453,74.884
184.426,338.501,353.927,43.7238,0.00955466,0.0104453,74.884
184.437,338.501,353.927,43.7237,0.00955464,0.0104454,74.884
184.448,338.5,353.928,43.7236,0.00955461,0.0104454,74.884
184.459,338.5,353.928,43.7236,0.00955459,0.0104454,74.884
184.47,338.499,353.929,43.7235,0.00955456,0.0104454,74.884
184.481,338.499,353.929,43.7234,0.00955453,0.0104455,74.8839
184.492,338.498,353.93,43.7233,0.00955451,0.0104455,74.8839
184.503,338.498,353.93,43.7233,0.00955448,0.0104455,74.8839
184.514,338.497,353.93,43.7232,0.00955446,0.0104455,74.8839
184.525,338.497,353.931,43.7231,0.00955443,0.0104456,74.8839
184.536,338.497,353.931,43.723,0.0095544,0.0104456,74.8839
184.547,338.496,353.932,43.723,0.00955438,0.0104456,74.8839
184.558,338.496,353.932,43.7229,0.00955435,0.0104456,74.8839
184.569,338.495,353.933,43.7228,0.00955433,0.0104457,74.8839
184.58,338.495,353.933,43.7227,0.0095543,0.0104457,74.8839
184.591,338.494,353.934,43.7227,0.00955427,0.0104457,74.8839
184.602,338.494,353.934,43.7226,0.00955425,0.0104458,74.8839
184.613,338.493,353.934,43.7225,0.00955422,0.0104458,74.8839
184.624,338.493,353.935,43.7224,0.0095542,0.0104458,74.8839
184.635,338.492,353.935,43.7224,0.00955417,0.0104458,74.8838
184.646,338.492,353.936,43.7223,0.00955414,0.0104459,74.8838
184.657,338.491,353.936,43.7222,0.00955412,0.0104459,74.8838
184.668,338.491,353.937,43.7221,0.00955409,0.0104459,74.8838
184.679,338.491,353.937,43.7221,0.00955407,0.0104459,74.8838
184.69,338.49,353.938,43.722,0.00955404,0.010446,74.8838
184.701,338.49,353.938,43.7219,0.00955401,0.010446,74.8838
184.712,338.489,353.938,43.7218,0.00955399,0.010446,74.8838
184.723,338.489,353.939,43.7218,0.00955396,0.010446,74.8838
184.734,338.488,353.939,43.7217,0.00955394,0.0104461,74.8838
184.745,338.488,353.94,43.7216,0.00955391,0.0104461,74.8838
184.756,338.487,353.94,43.7215,0.00955388,0.0104461,74.8838
184.767,338.487,353.941,43.7215,0.00955386,0.0104461,74.8838
184.778,338.486,353.941,43.7214,0.00955383,0.0104462,74.8838
184.789,338.486,353.941,43.7213,0.00955381,0.0104462,74.8837
184.8,338.485,353.942,43.7212,0.00955378,0.0104462,74.8837
184.811,338.485,353.942,43.7212,0.00955375,0.0104462,74.8837
184.822,338.485,353.943,43.7211,0.00955373,0.0104463,74.8837
184.833,338.484,353.943,43.721,0.0095537,0.0104463,74.8837
184.844,338.484,353.944,43.7209,0.00955368,0.0104463,74.8837
184.855,338.483,353.944,43.7209,0.00955365,0.0104464,74.8837
184.866,338.483,353.945,43.7208,0.00955362,0.0104464,74.8837
184.877,338.482,353.945,43.7207,0.0095536,0.0104464,74.8837
184.888,338.482,353.945,43.7206,0.00955357,0.0104464,74.8837
184.899,338.481,353.946,43.7206,0.00955354,0.0104465,74.8837
184.91,338.481,353.946,43.7205,0.00955352,0.0104465,74.8837
184.921,338.48,353.947,43.7204,0.00955349,0.0104465,74.8837
184.932,338.48,353.947,43.7204,0.00955347,0.0104465,74.8837
184.943,338.479,353.948,43.7203,0.00955344,0.0104466,74.8837
184.954,338.479,353.948,43.7202,0.00955341,0.0104466,74.8836
184.965,338.479,353.949,43.7201,0.00955339,0.0104466,74.8836
184.976,338.478,353.949,43.7201,0.00955336,0.0104466,74.8836
184.987,338.478,353.949,43.72,0.00955334,0.0104467,74.8836
184.998,338.477,353.95,43.7199,0.00955331,0.0104467,74.8836
185.009,338.477,353.95,43.7198,0.00955328,0.0104467,74.8836
185.02,338.476,353.951,43.7198,0.00955326,0.0104467,74.8836
185.031,338.476,353.951,43.7197,0.00955323,0.0104468,74.8836
185.042,338.475,353.952,43.7196,0.00955321,0.0104468,74.8836
185.053,338.475,353.952,43.7195,0.00955318,0.0104468,74.8836
185.064,338.474,353.953,43.7195,0.00955315,0.0104468,74.8836
185.075,338.474,353.953,43.7194,0.00955313,0.0104469,74.8836
185.086,338.473,353.953,43.7193,0.0095531,0.0104469,74.8836
185.097,338.473,353.954,43.7192,0.00955308,0.0104469,74.8836
185.108,338.473,353.954,43.7192,0.00955305,0.0104469,74.8835
185.119,338.472,353.955,43.7191,0.00955302,0.010447,74.8835
185.13,338.472,353.955,43.719,0.009553,0.010447,74.8835
185.141,338.471,353.956,43.7189,0.00955297,0.010447,74.8835
185.152,338.471,353.956,43.7189,0.00955295,0.0104471,74.8835
185.163,338.47,353.956,43.7188,0.00955292,0.0104471,74.8835
185.174,338.47,353.957,43.7187,0.00955289,0.0104471,74.8835
185.185,338.469,353.957,43.7186,0.00955287,0.0104471,74.8835
185.196,338.469,353.958,43.7186,0.00955284,0.0104472,74.8835
185.207,338.468,353.958,43.7185,0.00955282,0.0104472,74.8835
185.218,338.468,353.959,43.7184,0.00955279,0.0104472,74.8835
185.229,338.467,353.959,43.7183,0.00955276,0.0104472,74.8835
185.24,338.467,353.96,43.7183,0.00955274,0.0104473,74.8835
185.251,338.467,353.96,43.7182,0.00955271,0.0104473,74.8835
185.262,338.466,353.96,43.7181,0.00955269,0.0104473,74.8834
185.273,338.466,353.961,43.718,0.00955266,0.0104473,74.8834
185.284,338.465,353.961,43.718,0.00955263,0.0104474,74.8834
185.295,338.465,353.962,43.7179,0.00955261,0.0104474,74.8834
185.306,338.464,353.962,43.7178,0.00955258,0.0104474,74.8834
185.317,338.464,353.963,43.7177,0.00955256,0.0104474,74.8834
185.328,338.463,353.963,43.7177,0.00955253,0.0104475,74.8834
185.339,338.463,353.964,43.7176,0.0095525,0.0104475,74.8834
185.35,338.462,353.964,43.7175,0.00955248,0.0104475,74.8834
185.361,338.462,353.964,43.7174,0.00955245,0.0104475,74.8834
185.372,338.461,353.965,43.7174,0.00955243,0.0104476,74.8834
185.383,338.461,353.965,43.7173,0.0095524,0.0104476,74.8834
185.394,338.461,353.966,43.7172,0.00955237,0.0104476,74.8834
185.405,338.46,353.966,43.7171,0.00955235,0.0104477,74.8834
185.416,338.46,353.967,43.7171,0.00955232,0.0104477,74.8834
185.427,338.459,353.967,43.717,0.00955229,0.0104477,74.8833
185.438,338.459,353.968,43.7169,0.00955227,0.0104477,74.8833
185.449,338.458,353.968,43.7168,0.00955224,0.0104478,74.8833
185.46,338.458,353.968,43.7168,0.00955222,0.0104478,74.8833
185.471,338.457,353.969,43.7167,0.00955219,0.0104478,74.8833
185.482,338.457,353.969,43.7166,0.00955216,0.0104478,74.8833
185.493,338.456,353.97,43.7165,0.00955214,0.0104479,74.8833
185.504,338.456,353.97,43.7165,0.00955211,0.0104479,74.8833
185.515,338.455,353.971,43.7164,0.00955209,0.0104479,74.8833
185.526,338.455,353.971,43.7163,0.00955206,0.0104479,74.8833
185.537,338.455,353.971,43.7162,0.00955203,0.010448,74.8833
185.548,338.454,353.972,43.7162,0.00955201,0.010448,74.8833
185.559,338.454,353.972,43.7161,0.00955198,0.010448,74.8833
185.57,338.453,353.973,43.716,0.00955196,0.010448,74.8833
185.581,338.453,353.973,43.7159,0.00955193,0.0104481,74.8832
185.592,338.452,353.974,43.7159,0.0095519,0.0104481,74.8832
185.603,338.452,353.974,43.7158,0.00955188,0.0104481,74.8832
185.614,338.451,353.975,43.7157,0.00955185,0.0104481,74.8832
185.625,338.451,353.975,43.7156,0.00955183,0.0104482,74.8832
185.636,338.45,353.975,43.7156,0.0095518,0.0104482,74.8832
185.647,338.45,353.976,43.7155,0.00955177,0.0104482,74.8832
185.658,338.449,353.976,43.7154,0.00955175,0.0104483,74.8832
185.669,338.449,353.977,43.7153,0.00955172,0.0104483,74.8832
185.68,338.449,353.977,43.7153,0.0095517,0.0104483,74.8832
185.691,338.448,353.978,43.7152,0.00955167,0.0104483,74.8832
185.702,338.448,353.978,43.7151,0.00955164,0.0104484,74.8832
185.713,338.447,353.979,43.715,0.00955162,0.0104484,74.8832
185.724,338.447,353.979,43.715,0.00955159,0.0104484,74.8832
185.735,338.446,353.979,43.7149,0.00955157,0.0104484,74.8832
185.746,338.446,353.98,43.7148,0.00955154,0.0104485,74.8831
185.757,338.445,353.98,43.7148,0.00955151,0.0104485,74.8831
185.768,338.445,353.981,43.7147,0.00955149,0.0104485,74.8831
185.779,338.444,353.981,43.7146,0.00955146,0.0104485,74.8831
185.79,338.444,353.982,43.7145,0.00955144,0.0104486,74.8831
185.801,338.443,353.982,43.7145,0.00955141,0.0104486,74.8831
185.812,338.443,353.983,43.7144,0.00955138,0.0104486,74.8831
185.823,338.443,353.983,43.7143,0.00955136,0.0104486,74.8831
185.834,338.442,353.983,43.7142,0.00955133,0.0104487,74.8831
185.845,338.442,353.984,43.7142,0.00955131,0.0104487,74.8831
185.856,338.441,353.984,43.7141,0.00955128,0.0104487,74.8831
185.867,338.441,353.985,43.714,0.00955125,0.0104487,74.8831
185.878,338.44,353.985,43.7139,0.00955123,0.0104488,74.8831
185.889,338.44,353.986,43.7139,0.0095512,0.0104488,74.8831
185.9,338.439,353.986,43.7138,0.00955118,0.0104488,74.883
185.911,338.439,353.986,43.7137,0.00955115,0.0104489,74.883
185.922,338.438,353.987,43.7136,0.00955112,0.0104489,74.883
185.933,338.438,353.987,43.7136,0.0095511,0.0104489,74.883
185.944,338.437,353.988,43.7135,0.00955107,0.0104489,74.883
185.955,338.437,353.988,43.7134,0.00955105,0.010449,74.883
185.966,338.437,353.989,43.7133,0.00955102,0.010449,74.883
185.977,338.436,353.989,43.7133,0.00955099,0.010449,74.883
185.988,338.436,353.99,43.7132,0.00955097,0.010449,74.883
185.999,338.435,353.99,43.7131,0.00955094,0.0104491,74.883
186.01,338.435,353.99,43.713,0.00955091,0.0104491,74.883
186.021,338.434,353.991,43.713,0.00955089,0.0104491,74.883
186.032,338.434,353.991,43.7129,0.00955086,0.0104491,74.883
186.043,338.433,353.992,43.7128,0.00955084,0.0104492,74.883
186.054,338.433,353.992,43.7127,0.00955081,0.0104492,74.8829
186.065,338.432,353.993,43.7127,0.00955078,0.0104492,74.8829
186.076,338.432,353.993,43.7126,0.00955076,0.0104492,74.8829
186.087,338.431,353.994,43.7125,0.00955073,0.0104493,74.8829
186.098,338.431,353.994,43.7124,0.00955071,0.0104493,74.8829
186.109,338.431,353.994,43.7124,0.00955068,0.0104493,74.8829
186.12,338.43,353.995,43.7123,0.00955065,0.0104493,74.8829
186.131,338.43,353.995,43.7122,0.00955063,0.0104494,74.8829
186.142,338.429,353.996,43.7121,0.0095506,0.0104494,74.8829
186.153,338.429,353.996,43.7121,0.00955058,0.0104494,74.8829
186.164,338.428,353.997,43.712,0.00955055,0.0104494,74.8829
186.175,338.428,353.997,43.7119,0.00955052,0.0104495,74.8829
186.186,338.427,353.998,43.7118,0.0095505,0.0104495,74.8829
186.197,338.427,353.998,43.7118,0.00955047,0.0104495,74.8829
186.208,338.426,353.998,43.7117,0.00955045,0.0104496,74.8829
186.219,338.426,353.999,43.7116,0.00955042,0.0104496,74.8828
186.23,338.425,353.999,43.7115,0.00955039,0.0104496,74.8828
186.241,338.425,354,43.7115,0.00955037,0.0104496,74.8828
186.252,338.425,354,43.7114,0.00955034,0.0104497,74.8828
186.263,338.424,354.001,43.7113,0.00955032,0.0104497,74.8828
186.274,338.424,354.001,43.7112,0.00955029,0.0104497,74.8828
186.285,338.423,354.001,43.7112,0.00955026,0.0104497,74.8828
186.296,338.423,354.002,43.7111,0.00955024,0.0104498,74.8828
186.307,338.422,354.002,43.711,0.00955021,0.0104498,74.8828
186.318,338.422,354.003,43.7109,0.00955019,0.0104498,74.8828
186.329,338.421,354.003,43.7109,0.00955016,0.0104498,74.8828
186.34,338.421,354.004,43.7108,0.00955013,0.0104499,74.8828
186.351,338.42,354.004,43.7107,0.00955011,0.0104499,74.8828
186.362,338.42,354.005,43.7106,0.00955008,0.0104499,74.8828
186.373,338.419,354.005,43.7106,0.00955006,0.0104499,74.8827
186.384,338.419,354.005,43.7105,0.00955003,0.01045,74.8827
186.395,338.419,354.006,43.7104,0.00955,0.01045,74.8827
186.406,338.418,354.006,43.7103,0.00954998,0.01045,74.8827
186.417,338.418,354.007,43.7103,0.00954995,0.01045,74.8827
186.428,338.417,354.007,43.7102,0.00954993,0.0104501,74.8827
186.439,338.417,354.008,43.7101,0.0095499,0.0104501,74.8827
186.45,338.416,354.008,43.71,0.00954987,0.0104501,74.8827
186.461,338.416,354.009,43.71,0.00954985,0.0104502,74.8827
186.472,338.415,354.009,43.7099,0.00954982,0.0104502,74.8827
186.483,338.415,354.009,43.7098,0.0095498,0.0104502,74.8827
186.494,338.414,354.01,43.7097,0.00954977,0.0104502,74.8827
186.505,338.414,354.01,43.7097,0.00954974,0.0104503,74.8827
186.516,338.414,354.011,43.7096,0.00954972,0.0104503,74.8827
186.527,338.413,354.011,43.7095,0.00954969,0.0104503,74.8826
186.538,338.413,354.012,43.7094,0.00954967,0.0104503,74.8826
186.549,338.412,354.012,43.7094,0.00954964,0.0104504,74.8826
186.56,338.412,354.013,43.7093,0.00954961,0.0104504,74.8826
186.571,338.411,354.013,43.7092,0.00954959,0.0104504,74.8826
186.582,338.411,354.013,43.7092,0.00954956,0.0104504,74.8826
186.593,338.41,354.014,43.7091,0.00954954,0.0104505,74.8826
186.604,338.41,354.014,43.709,0.00954951,0.0104505,74.8826
186.615,338.409,354.015,43.7089,0.00954948,0.0104505,74.8826
186.626,338.409,354.015,43.7089,0.00954946,0.0104505,74.8826
186.637,338.408,354.016,43.7088,0.00954943,0.0104506,74.8826
186.648,338.408,354.016,43.7087,0.0095494,0.0104506,74.8826
186.659,338.408,354.016,43.7086,0.00954938,0.0104506,74.8826
186.67,338.407,354.017,43.7086,0.00954935,0.0104506,74.8826
186.681,338.407,354.017,43.7085,0.00954933,0.0104507,74.8826
186.692,338.406,354.018,43.7084,0.0095493,0.0104507,74.8825
186.703,338.406,354.018,43.7083,0.00954927,0.0104507,74.8825
186.714,338.405,354.019,43.7083,0.00954925,0.0104508,74.8825
186.725,338.405,354.019,43.7082,0.00954922,0.0104508,74.8825
186.736,338.404,354.02,43.7081,0.0095492,0.0104508,74.8825
186.747,338.404,354.02,43.708,0.00954917,0.0104508,74.8825
186.758,338.403,354.02,43.708,0.00954914,0.0104509,74.8825
186.769,338.403,354.021,43.7079,0.00954912,0.0104509,74.8825
186.78,338.402,354.021,43.7078,0.00954909,0.0104509,74.8825
186.791,338.402,354.022,43.7077,0.00954907,0.0104509,74.8825
186.802,338.402,354.022,43.7077,0.00954904,0.010451,74.8825
186.813,338.401,354.023,43.7076,0.00954901,0.010451,74.8825
186.824,338.401,354.023,43.7075,0.00954899,0.010451,74.8825
186.835,338.4,354.024,43.7074,0.00954896,0.010451,74.8825
186.846,338.4,354.024,43.7074,0.00954894,0.0104511,74.8824
186.857,338.399,354.024,43.7073,0.00954891,0.0104511,74.8824
186.868,338.399,354.025,43.7072,0.00954888,0.0104511,74.8824
186.879,338.398,354.025,43.7071,0.00954886,0.0104511,74.8824
186.89,338.398,354.026,43.7071,0.00954883,0.0104512,74.8824
186.901,338.397,354.026,43.707,0.00954881,0.0104512,74.8824
186.912,338.397,354.027,43.7069,0.00954878,0.0104512,74.8824
186.923,338.396,354.027,43.7068,0.00954875,0.0104512,74.8824
186.934,338.396,354.027,43.7068,0.00954873,0.0104513,74.8824
186.945,338.396,354.028,43.7067,0.0095487,0.0104513,74.8824
186.956,338.395,354.028,43.7066,0.00954868,0.0104513,74.8824
186.967,338.395,354.029,43.7065,0.00954865,0.0104513,74.8824
186.978,338.394,354.029,43.7065,0.00954862,0.0104514,74.8824
186.989,338.394,354.03,43.7064,0.0095486,0.0104514,74.8824
187,338.393,354.03,43.7063,0.00954857,0.0104514,74.8823
187.011,338.393,354.031,43.7062,0.00954855,0.0104515,74.8823
187.022,338.392,354.031,43.7062,0.00954852,0.0104515,74.8823
187.033,338.392,354.031,43.7061,0.00954849,0.0104515,74.8823
187.044,338.391,354.032,43.706,0.00954847,0.0104515,74.8823
187.055,338.391,354.032,43.7059,0.00954844,0.0104516,74.8823
187.066,338.39,354.033,43.7059,0.00954842,0.0104516,74.8823
187.077,338.39,354.033,43.7058,0.00954839,0.0104516,74.8823
187.088,338.39,354.034,43.7057,0.00954836,0.0104516,74.8823
187.099,338.389,354.034,43.7056,0.00954834,0.0104517,74.8823
187.11,338.389,354.035,43.7056,0.00954831,0.0104517,74.8823
187.121,338.388,354.035,43.7055,0.00954829,0.0104517,74.8823
187.132,338.388,354.035,43.7054,0.00954826,0.0104517,74.8823
187.143,338.387,354.036,43.7053,0.00954823,0.0104518,74.8823
187.154,338.387,354.036,43.7053,0.00954821,0.0104518,74.8823
187.165,338.386,354.037,43.7052,0.00954818,0.0104518,74.8822
187.176,338.386,354.037,43.7051,0.00954816,0.0104518,74.8822
187.187,338.385,354.038,43.705,0.00954813,0.0104519,74.8822
187.198,338.385,354.038,43.705,0.0095481,0.0104519,74.8822
187.209,338.384,354.039,43.7049,0.00954808,0.0104519,74.8822
187.22,338.384,354.039,43.7048,0.00954805,0.0104519,74.8822
187.231,338.384,354.039,43.7047,0.00954803,0.010452,74.8822
187.242,338.383,354.04,43.7047,0.009548,0.010452,74.8822
187.253,338.383,354.04,43.7046,0.00954797,0.010452,74.8822
187.264,338.382,354.041,43.7045,0.00954795,0.0104521,74.8822
187.275,338.382,354.041,43.7044,0.00954792,0.0104521,74.8822
187.286,338.381,354.042,43.7044,0.0095479,0.0104521,74.8822
187.297,338.381,354.042,43.7043,0.00954787,0.0104521,74.8822
187.308,338.38,354.042,43.7042,0.00954784,0.0104522,74.8822
187.319,338.38,354.043,43.7041,0.00954782,0.0104522,74.8821
187.33,338.379,354.043,43.7041,0.00954779,0.0104522,74.8821
187.341,338.379,354.044,43.704,0.00954777,0.0104522,74.8821
187.352,338.378,354.044,43.7039,0.00954774,0.0104523,74.8821
187.363,338.378,354.045,43.7039,0.00954771,0.0104523,74.8821
187.374,338.378,354.045,43.7038,0.00954769,0.0104523,74.8821
187.385,338.377,354.046,43.7037,0.00954766,0.0104523,74.8821
187.396,338.377,354.046,43.7036,0.00954763,0.0104524,74.8821
187.407,338.376,354.046,43.7036,0.00954761,0.0104524,74.8821
187.418,338.376,354.047,43.7035,0.00954758,0.0104524,74.8821
187.429,338.375,354.047,43.7034,0.00954756,0.0104524,74.8821
187.44,338.375,354.048,43.7033,0.00954753,0.0104525,74.8821
187.451,338.374,354.048,43.7033,0.0095475,0.0104525,74.8821
187.462,338.374,354.049,43.7032,0.00954748,0.0104525,74.8821
187.473,338.373,354.049,43.7031,0.00954745,0.0104525,74.882
187.484,338.373,354.05,43.703,0.00954743,0.0104526,74.882
187.495,338.372,354.05,43.703,0.0095474,0.0104526,74.882
187.506,338.372,354.05,43.7029,0.00954737,0.0104526,74.882
187.517,338.372,354.051,43.7028,0.00954735,0.0104527,74.882
187.528,338.371,354.051,43.7027,0.00954732,0.0104527,74.882
187.539,338.371,354.052,43.7027,0.0095473,0.0104527,74.882
187.55,338.37,354.052,43.7026,0.00954727,0.0104527,74.882
187.561,338.37,354.053,43.7025,0.00954724,0.0104528,74.882
187.572,338.369,354.053,43.7024,0.00954722,0.0104528,74.882
187.583,338.369,354.054,43.7024,0.00954719,0.0104528,74.882
187.594,338.368,354.054,43.7023,0.00954717,0.0104528,74.882
187.605,338.368,354.054,43.7022,0.00954714,0.0104529,74.882
187.616,338.367,354.055,43.7021,0.00954711,0.0104529,74.882
187.627,338.367,354.055,43.7021,0.00954709,0.0104529,74.882
187.638,338.366,354.056,43.702,0.00954706,0.0104529,74.8819
187.649,338.366,354.056,43.7019,0.00954704,0.010453,74.8819
187.66,338.366,354.057,43.7018,0.00954701,0.010453,74.8819
187.671,338.365,354.057,43.7018,0.00954698,0.010453,74.8819
187.682,338.365,354.057,43.7017,0.00954696,0.010453,74.8819
187.693,338.364,354.058,43.7016,0.00954693,0.0104531,74.8819
187.704,338.364,354.058,43.7015,0.00954691,0.0104531,74.8819
187.715,338.363,354.059,43.7015,0.00954688,0.0104531,74.8819
187.726,338.363,354.059,43.7014,0.00954685,0.0104531,74.8819
187.737,338.362,354.06,43.7013,0.00954683,0.0104532,74.8819
187.748,338.362,354.06,43.7012,0.0095468,0.0104532,74.8819
187.759,338.361,354.061,43.7012,0.00954678,0.0104532,74.8819
187.77,338.361,354.061,43.7011,0.00954675,0.0104532,74.8819
187.781,338.36,354.061,43.701,0.00954672,0.0104533,74.8819
187.792,338.36,354.062,43.7009,0.0095467,0.0104533,74.8818
187.803,338.36,354.062,43.7009,0.00954667,0.0104533,74.8818
187.814,338.359,354.063,43.7008,0.00954665,0.0104534,74.8818
187.825,338.359,354.063,43.7007,0.00954662,0.0104534,74.8818
187.836,338.358,354.064,43.7006,0.00954659,0.0104534,74.8818
187.847,338.358,354.064,43.7006,0.00954657,0.0104534,74.8818
187.858,338.357,354.065,43.7005,0.00954654,0.0104535,74.8818
187.869,338.357,354.065,43.7004,0.00954652,0.0104535,74.8818
187.88,338.356,354.065,43.7003,0.00954649,0.0104535,74.8818
187.891,338.356,354.066,43.7003,0.00954646,0.0104535,74.8818
187.902,338.355,354.066,43.7002,0.00954644,0.0104536,74.8818
187.913,338.355,354.067,43.7001,0.00954641,0.0104536,74.8818
187.924,338.354,354.067,43.7,0.00954639,0.0104536,74.8818
187.935,338.354,354.068,43.7,0.00954636,0.0104536,74.8818
187.946,338.354,354.068,43.6999,0.00954633,0.0104537,74.8817
187.957,338.353,354.068,43.6998,0.00954631,0.0104537,74.8817
187.968,338.353,354.069,43.6997,0.00954628,0.0104537,74.8817
187.979,338.352,354.069,43.6997,0.00954626,0.0104537,74.8817
187.99,338.352,354.07,43.6996,0.00954623,0.0104538,74.8817
188.001,338.351,354.07,43.6995,0.0095462,0.0104538,74.8817
188.012,338.351,354.071,43.6994,0.00954618,0.0104538,74.8817
188.023,338.35,354.071,43.6994,0.00954615,0.0104538,74.8817
188.034,338.35,354.072,43.6993,0.00954613,0.0104539,74.8817
188.045,338.349,354.072,43.6992,0.0095461,0.0104539,74.8817
188.056,338.349,354.072,43.6991,0.00954607,0.0104539,74.8817
188.067,338.348,354.073,43.6991,0.00954605,0.010454,74.8817
188.078,338.348,354.073,43.699,0.00954602,0.010454,74.8817
188.089,338.348,354.074,43.6989,0.009546,0.010454,74.8817
188.1,338.347,354.074,43.6989,0.00954597,0.010454,74.8817
188.111,338.347,354.075,43.6988,0.00954594,0.0104541,74.8816
188.122,338.346,354.075,43.6987,0.00954592,0.0104541,74.8816
188.133,338.346,354.076,43.6986,0.00954589,0.0104541,74.8816
188.144,338.345,354.076,43.6986,0.00954587,0.0104541,74.8816
188.155,338.345,354.076,43.6985,0.00954584,0.0104542,74.8816
188.166,338.344,354.077,43.6984,0.00954581,0.0104542,74.8816
188.177,338.344,354.077,43.6983,0.00954579,0.0104542,74.8816
188.188,338.343,354.078,43.6983,0.00954576,0.0104542,74.8816
188.199,338.343,354.078,43.6982,0.00954574,0.0104543,74.8816
188.21,338.342,354.079,43.6981,0.00954571,0.0104543,74.8816
188.221,338.342,354.079,43.698,0.00954568,0.0104543,74.8816
188.232,338.342,354.08,43.698,0.00954566,0.0104543,74.8816
188.243,338.341,354.08,43.6979,0.00954563,0.0104544,74.8816
188.254,338.341,354.08,43.6978,0.0095456,0.0104544,74.8816
188.265,338.34,354.081,43.6977,0.00954558,0.0104544,74.8815
188.276,338.34,354.081,43.6977,0.00954555,0.0104544,74.8815
188.287,338.339,354.082,43.6976,0.00954553,0.0104545,74.8815
188.298,338.339,354.082,43.6975,0.0095455,0.0104545,74.8815
188.309,338.338,354.083,43.6974,0.00954547,0.0104545,74.8815
188.32,338.338,354.083,43.6974,0.00954545,0.0104546,74.8815
188.331,338.337,354.083,43.6973,0.00954542,0.0104546,74.8815
188.342,338.337,354.084,43.6972,0.0095454,0.0104546,74.8815
188.353,338.336,354.084,43.6971,0.00954537,0.0104546,74.8815
188.364,338.336,354.085,43.6971,0.00954534,0.0104547,74.8815
188.375,338.336,354.085,43.697,0.00954532,0.0104547,74.8815
188.386,338.335,354.086,43.6969,0.00954529,0.0104547,74.8815
188.397,338.335,354.086,43.6968,0.00954527,0.0104547,74.8815
188.408,338.334,354.087,43.6968,0.00954524,0.0104548,74.8815
188.419,338.334,354.087,43.6967,0.00954521,0.0104548,74.8814
188.43,338.333,354.087,43.6966,0.00954519,0.0104548,74.8814
188.441,338.333,354.088,43.6965,0.00954516,0.0104548,74.8814
188.452,338.332,354.088,43.6965,0.00954514,0.0104549,74.8814
188.463,338.332,354.089,43.6964,0.00954511,0.0104549,74.8814
188.474,338.331,354.089,43.6963,0.00954508,0.0104549,74.8814
188.485,338.331,354.09,43.6962,0.00954506,0.0104549,74.8814
188.496,338.33,354.09,43.6962,0.00954503,0.010455,74.8814
188.507,338.33,354.091,43.6961,0.00954501,0.010455,74.8814
188.518,338.33,354.091,43.696,0.00954498,0.010455,74.8814
188.529,338.329,354.091,43.6959,0.00954495,0.010455,74.8814
188.54,338.329,354.092,43.6959,0.00954493,0.0104551,74.8814
188.551,338.328,354.092,43.6958,0.0095449,0.0104551,74.8814
188.562,338.328,354.093,43.6957,0.00954488,0.0104551,74.8814
188.573,338.327,354.093,43.6956,0.00954485,0.0104551,74.8814
188.584,338.327,354.094,43.6956,0.00954482,0.0104552,74.8813
188.595,338.326,354.094,43.6955,0.0095448,0.0104552,74.8813
188.606,338.326,354.094,43.6954,0.00954477,0.0104552,74.8813
188.617,338.325,354.095,43.6953,0.00954475,0.0104553,74.8813
188.628,338.325,354.095,43.6953,0.00954472,0.0104553,74.8813
188.639,338.324,354.096,43.6952,0.00954469,0.0104553,74.8813
188.65,338.324,354.096,43.6951,0.00954467,0.0104553,74.8813
188.661,338.324,354.097,43.695,0.00954464,0.0104554,74.8813
188.672,338.323,354.097,43.695,0.00954462,0.0104554,74.8813
188.683,338.323,354.098,43.6949,0.00954459,0.0104554,74.8813
188.694,338.322,354.098,43.6948,0.00954456,0.0104554,74.8813
188.705,338.322,354.098,43.6947,0.00954454,0.0104555,74.8813
188.716,338.321,354.099,43.6947,0.00954451,0.0104555,74.8813
188.727,338.321,354.099,43.6946,0.00954449,0.0104555,74.8813
188.738,338.32,354.1,43.6945,0.00954446,0.0104555,74.8812
188.749,338.32,354.1,43.6944,0.00954443,0.0104556,74.8812
188.76,338.319,354.101,43.6944,0.00954441,0.0104556,74.8812
188.771,338.319,354.101,43.6943,0.00954438,0.0104556,74.8812
188.782,338.318,354.102,43.6942,0.00954436,0.0104556,74.8812
188.793,338.318,354.102,43.6941,0.00954433,0.0104557,74.8812
188.804,338.318,354.102,43.6941,0.0095443,0.0104557,74.8812
188.815,338.317,354.103,43.694,0.00954428,0.0104557,74.8812
188.826,338.317,354.103,43.6939,0.00954425,0.0104557,74.8812
188.837,338.316,354.104,43.6939,0.00954423,0.0104558,74.8812
188.848,338.316,354.104,43.6938,0.0095442,0.0104558,74.8812
188.859,338.315,354.105,43.6937,0.00954417,0.0104558,74.8812
188.87,338.315,354.105,43.6936,0.00954415,0.0104559,74.8812
